strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,100,0.7,29.07,1083,20.5,0.9299,67.86,-58.22,292,23.63,1.1573,20.94,35.68,0.2274,-46.92,93.9,73.04,28.95,5262,19.76,0.886,99.87,-99.81,1490,20.87,0.9891,64.7,-35.48,0.1031,-35.17,64.33,71.68
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,200,0.8,19.54,1426,34.92,0.9478,58.31,-48.89,252,36.9,1.0852,13.01,12.31,0.1374,-45.3,61.2,82.33,19.39,7132,32.7,0.851,99.98,-99.98,1298,33.9,0.9474,63.36,-45.44,0.0964,-36.62,54.54,81.8
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,200,0.8,19.54,1117,34.02,0.9111,67.49,-56.13,209,41.15,1.2961,10.52,43.36,0.385,-56.97,99.49,81.29,19.39,5490,32.82,0.8568,99.85,-99.82,1049,34.03,0.9531,51.04,-36.06,0.0963,-48.81,63.76,80.89
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,100,0.8,19.25,1067,33.46,0.889,70.36,-61.81,195,39.49,1.2098,13.91,27.03,0.3208,-56.45,88.84,81.72,18.66,5198,33.01,0.864,99.72,-99.66,955,34.14,0.957,50.03,-31.71,0.093,-49.69,67.95,81.63
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,3.0,100,0.8,19.25,1083,25.76,0.9318,69.69,-53.23,192,30.73,1.2438,12.05,36.11,0.312,-57.64,89.34,82.27,18.66,5262,24.44,0.8639,99.9,-99.87,957,25.5,0.9556,57.58,-37.96,0.0917,-42.32,61.91,81.81
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,3.0,200,0.7,29.52,1083,25.76,0.9318,69.69,-53.23,284,29.23,1.1539,15.93,32.25,0.2221,-53.76,85.48,73.78,29.35,5262,24.44,0.8639,99.9,-99.87,1506,25.56,0.9553,68.74,-53.06,0.0914,-31.16,46.81,71.38
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,200,0.8,19.54,1128,26.06,0.9469,66.96,-47.97,207,29.95,1.1993,13.09,30.93,0.2524,-53.87,78.9,81.65,19.39,5581,24.33,0.859,99.95,-99.93,1068,25.37,0.9501,60.15,-43.96,0.0911,-39.8,55.97,80.86
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,100,0.7,29.07,1128,26.06,0.9469,66.96,-47.97,302,30.79,1.2421,21.69,62.01,0.2952,-45.27,109.98,73.23,28.95,5581,24.33,0.859,99.95,-99.93,1584,25.44,0.9472,74.36,-59.29,0.0882,-25.59,40.64,71.62
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,200,0.8,19.54,1117,26.59,0.974,64.82,-33.21,209,28.23,1.1035,16.84,13.85,0.1295,-47.98,47.06,81.29,19.39,5490,24.43,0.8634,99.94,-99.91,1049,25.36,0.9501,47.21,-43.38,0.0867,-52.73,56.53,80.89
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,200,0.8,19.54,1067,26.15,0.9526,65.31,-43.38,200,29.0,1.1465,13.19,20.44,0.1939,-52.12,63.82,81.26,19.39,5198,24.72,0.8771,99.83,-99.75,992,25.6,0.9629,47.33,-35.44,0.0858,-52.5,64.31,80.92
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,100,0.7,29.07,1083,32.96,0.8675,75.15,-68.45,292,41.1,1.2868,16.21,62.9,0.4193,-58.94,131.35,73.04,28.95,5262,32.57,0.847,99.86,-99.84,1490,33.69,0.9311,71.15,-58.11,0.0841,-28.71,41.73,71.68
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,200,0.8,19.54,1432,26.12,0.9495,76.01,-55.04,254,31.1,1.2653,14.26,56.01,0.3158,-61.75,111.05,82.26,19.39,7065,24.39,0.8608,99.99,-99.99,1295,25.25,0.9443,56.24,-53.3,0.0835,-43.75,46.69,81.67
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,100,0.7,29.07,1067,26.15,0.9526,65.31,-43.38,300,29.0,1.1408,24.0,30.63,0.1882,-41.31,74.01,71.88,28.95,5198,24.72,0.8771,99.83,-99.75,1483,25.69,0.9605,67.36,-49.56,0.0834,-32.47,50.19,71.47
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,100,0.8,19.25,1128,33.33,0.8824,74.13,-65.84,197,38.58,1.1633,16.48,20.54,0.2809,-57.65,86.38,82.54,18.66,5581,32.63,0.8492,99.9,-99.88,1018,33.6,0.9324,57.03,-44.24,0.0832,-42.87,55.64,81.76
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,100,0.8,19.25,1083,20.5,0.9299,67.86,-58.22,192,22.92,1.1163,13.82,14.94,0.1864,-54.04,73.16,82.27,18.66,5262,19.76,0.886,99.87,-99.81,957,20.38,0.969,50.5,-35.58,0.083,-49.37,64.23,81.81
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,100,0.8,19.25,1067,26.15,0.9526,65.31,-43.38,195,28.72,1.1302,14.42,17.19,0.1776,-50.89,60.57,81.72,18.66,5198,24.72,0.8771,99.83,-99.75,955,25.55,0.9592,52.55,-36.16,0.0821,-47.28,63.59,81.63
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,100,0.7,29.07,1117,26.59,0.974,64.82,-33.21,311,28.3,1.1017,27.38,20.85,0.1277,-37.44,54.06,72.16,28.95,5490,24.43,0.8634,99.94,-99.91,1572,25.38,0.9447,73.27,-60.21,0.0813,-26.67,39.7,71.37
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,100,0.8,19.25,1083,26.59,1.0122,40.59,-6.26,192,25.52,1.0026,17.56,-2.48,-0.0096,-23.03,3.78,82.27,18.66,5262,24.65,0.911,99.19,-98.9,957,25.39,0.9919,41.15,-18.36,0.0809,-58.04,80.54,81.81
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,100,0.8,19.25,1117,34.02,0.9111,67.49,-56.13,203,38.92,1.1805,17.34,23.83,0.2694,-50.15,79.96,81.83,18.66,5490,32.82,0.8568,99.85,-99.82,1007,33.66,0.9366,57.76,-42.15,0.0798,-42.09,57.67,81.66
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,100,0.7,29.07,1128,20.66,0.9392,65.69,-55.89,302,22.85,1.1073,26.34,21.94,0.1681,-39.35,77.83,73.23,28.95,5581,19.69,0.8819,99.93,-99.89,1584,20.39,0.9598,75.53,-57.34,0.0779,-24.4,42.55,71.62
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,100,0.8,19.25,1590,34.84,0.9441,63.71,-54.64,293,34.13,0.9596,21.51,-10.56,0.0155,-42.2,44.08,81.57,18.66,7910,32.76,0.8532,99.99,-99.99,1406,33.57,0.9309,65.04,-56.04,0.0777,-34.95,43.95,82.23
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,200,0.8,19.54,1083,20.5,0.9299,67.86,-58.22,200,22.5,1.091,13.94,11.13,0.1611,-53.92,69.35,81.53,19.39,5262,19.76,0.886,99.87,-99.81,1007,20.26,0.9623,63.16,-40.43,0.0763,-36.71,59.38,80.86
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,100,0.7,29.07,1590,34.84,0.9441,63.71,-54.64,430,35.81,1.0306,25.48,4.59,0.0865,-38.23,59.23,72.96,28.95,7910,32.76,0.8532,99.99,-99.99,2182,33.64,0.9288,84.25,-73.01,0.0756,-15.74,26.98,72.41
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,4.0,200,0.8,19.54,1596,20.49,0.9301,83.63,-72.24,279,22.58,1.0951,27.77,16.9,0.165,-55.86,89.14,82.52,19.39,7805,19.62,0.8763,100.0,-100.0,1419,20.16,0.9518,60.39,-57.47,0.0755,-39.61,42.53,81.82
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,100,0.8,19.25,1067,21.09,0.9655,63.97,-41.36,195,21.54,1.0313,24.71,0.99,0.0658,-39.26,42.35,81.72,18.66,5198,19.68,0.8805,99.91,-99.84,955,20.21,0.9556,55.52,-42.03,0.0751,-44.39,57.81,81.63
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,200,0.7,29.52,1128,26.06,0.9469,66.96,-47.97,294,28.91,1.1364,19.16,28.74,0.1895,-47.8,76.71,73.94,29.35,5581,24.33,0.859,99.95,-99.93,1595,25.14,0.9338,76.06,-65.82,0.0748,-23.89,34.11,71.42
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,100,0.8,19.25,1117,26.59,0.974,64.82,-33.21,203,28.08,1.0948,18.62,11.97,0.1208,-46.2,45.18,81.83,18.66,5490,24.43,0.8634,99.94,-99.91,1007,25.12,0.9375,59.54,-47.61,0.0741,-40.4,52.3,81.66
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,200,0.7,29.52,1083,32.96,0.8675,75.15,-68.45,284,38.38,1.1497,10.25,27.89,0.2822,-64.9,96.34,73.78,29.35,5262,32.57,0.847,99.86,-99.84,1506,33.4,0.9208,75.06,-62.84,0.0738,-24.8,37.0,71.38
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,100,0.7,29.07,1426,34.92,0.9478,58.31,-48.89,382,36.13,1.0452,23.46,7.98,0.0974,-34.85,56.87,73.21,28.95,7132,32.7,0.851,99.98,-99.98,1963,33.52,0.9242,81.23,-71.18,0.0732,-18.75,28.8,72.48
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,50,0.8,34.16,1067,26.15,0.9526,65.31,-43.38,379,28.76,1.1165,21.68,31.35,0.1639,-43.63,74.73,64.48,32.99,5198,24.72,0.8771,99.83,-99.75,1826,25.68,0.9496,75.49,-63.41,0.0725,-24.34,36.34,64.87
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,100,0.7,29.07,1590,21.76,1.0038,59.78,-24.52,430,22.79,1.1056,28.04,31.82,0.1018,-31.74,56.34,72.96,28.95,7910,19.47,0.8685,100.0,-100.0,2182,20.07,0.9405,86.98,-78.26,0.072,-13.02,21.74,72.41
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,200,0.7,29.52,1117,26.59,0.974,64.82,-33.21,300,27.33,1.0516,26.35,7.4,0.0776,-38.47,40.61,73.14,29.35,5490,24.43,0.8634,99.94,-99.91,1574,25.16,0.9351,73.8,-64.76,0.0717,-26.14,35.15,71.33
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,100,0.7,29.07,1067,33.46,0.889,70.36,-61.81,300,40.0,1.2298,17.08,49.73,0.3408,-53.28,111.54,71.88,28.95,5198,33.01,0.864,99.72,-99.66,1483,33.78,0.9355,67.94,-55.93,0.0715,-31.78,43.73,71.47
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,200,0.7,29.52,1590,34.84,0.9441,63.71,-54.64,418,36.36,1.0551,26.36,11.75,0.111,-37.35,66.39,73.71,29.35,7910,32.76,0.8532,99.99,-99.99,2186,33.49,0.9238,84.05,-75.1,0.0706,-15.94,24.89,72.36
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,200,0.8,19.54,1590,21.76,1.0038,59.78,-24.52,281,23.49,1.1531,16.98,32.83,0.1493,-42.8,57.35,82.33,19.39,7910,19.47,0.8685,100.0,-100.0,1438,19.89,0.9389,73.51,-63.98,0.0704,-26.49,36.02,81.82
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,100,0.7,29.07,1067,21.09,0.9655,63.97,-41.36,300,22.33,1.0758,32.23,13.01,0.1103,-31.74,54.37,71.88,28.95,5198,19.68,0.8805,99.91,-99.84,1483,20.23,0.9487,73.4,-60.76,0.0682,-26.51,39.08,71.47
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,100,0.7,29.07,1117,34.02,0.9111,67.49,-56.13,311,39.55,1.2064,20.02,45.61,0.2953,-47.47,101.74,72.16,28.95,5490,32.82,0.8568,99.85,-99.82,1572,33.52,0.9244,72.08,-62.96,0.0676,-27.77,36.86,71.37
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,3.0,50,0.8,34.16,1083,25.76,0.9318,69.69,-53.23,376,29.26,1.1423,21.27,40.62,0.2105,-48.42,93.85,65.28,32.99,5262,24.44,0.8639,99.9,-99.87,1853,25.31,0.9307,77.58,-72.79,0.0668,-22.32,27.08,64.79
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,100,0.7,29.07,1128,33.33,0.8824,74.13,-65.84,302,40.4,1.2496,19.17,55.41,0.3672,-54.96,121.25,73.23,28.95,5581,32.63,0.8492,99.9,-99.88,1584,33.33,0.9159,76.94,-66.68,0.0667,-22.96,33.2,71.62
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,100,0.8,19.25,1117,21.13,0.9674,66.7,-41.71,203,21.18,1.0092,30.56,-2.57,0.0418,-36.14,39.14,81.83,18.66,5490,19.45,0.868,99.97,-99.94,1007,19.86,0.9344,63.24,-52.97,0.0664,-36.73,46.97,81.66
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,200,0.7,29.52,1067,26.15,0.9526,65.31,-43.38,291,27.84,1.0789,24.81,13.68,0.1263,-40.5,57.06,72.73,29.35,5198,24.72,0.8771,99.83,-99.75,1490,25.3,0.9424,70.61,-59.35,0.0653,-29.22,40.4,71.34
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,100,0.7,29.07,1117,21.13,0.9674,66.7,-41.71,311,21.86,1.0465,36.18,5.56,0.0791,-30.52,47.27,72.16,28.95,5490,19.45,0.868,99.97,-99.94,1572,19.97,0.9333,79.22,-69.75,0.0653,-20.75,30.19,71.37
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,100,0.8,19.25,1426,34.92,0.9478,58.31,-48.89,266,34.59,0.9794,19.85,-6.26,0.0316,-38.46,42.63,81.35,18.66,7132,32.7,0.851,99.98,-99.98,1260,33.17,0.9152,62.87,-58.48,0.0642,-37.11,41.5,82.33
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,50,0.7,40.26,1083,20.5,0.9299,67.86,-58.22,446,23.32,1.1247,26.39,42.73,0.1948,-41.47,100.95,58.82,40.18,5262,19.76,0.886,99.87,-99.81,2251,20.48,0.9497,83.86,-75.63,0.0637,-16.01,24.18,57.22
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,50,0.8,34.16,1117,26.59,0.974,64.82,-33.21,394,27.92,1.0703,25.55,16.12,0.0963,-39.27,49.33,64.73,32.99,5490,24.43,0.8634,99.94,-99.91,1926,25.23,0.9271,83.75,-75.53,0.0637,-16.19,24.38,64.92
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,200,0.7,29.52,1426,34.92,0.9478,58.31,-48.89,371,36.12,1.0443,25.05,7.51,0.0965,-33.26,56.4,73.98,29.35,7132,32.7,0.851,99.98,-99.98,1969,33.21,0.9129,81.31,-75.52,0.0619,-18.67,24.46,72.39
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,3.0,50,0.7,40.26,1083,25.76,0.9318,69.69,-53.23,446,29.15,1.1349,22.96,46.33,0.2031,-46.73,99.56,58.82,40.18,5262,24.44,0.8639,99.9,-99.87,2251,25.23,0.9249,83.65,-81.51,0.061,-16.25,18.36,57.22
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,200,0.7,29.52,1117,34.02,0.9111,67.49,-56.13,300,38.67,1.1642,13.25,33.17,0.2531,-54.24,89.3,73.14,29.35,5490,32.82,0.8568,99.85,-99.82,1574,33.29,0.9163,77.01,-66.22,0.0595,-22.84,33.6,71.33
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,100,0.8,19.25,1128,26.06,0.9469,66.96,-47.97,197,30.46,1.2275,14.04,34.25,0.2806,-52.92,82.22,82.54,18.66,5581,24.33,0.859,99.95,-99.93,1018,24.75,0.9181,67.07,-55.63,0.0591,-32.88,44.3,81.76
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,200,0.7,29.52,1067,33.46,0.889,70.36,-61.81,291,38.83,1.173,12.42,34.09,0.284,-57.94,95.9,72.73,29.35,5198,33.01,0.864,99.72,-99.66,1490,33.42,0.922,73.38,-61.94,0.058,-26.34,37.72,71.34
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,100,0.8,19.25,1590,21.76,1.0038,59.78,-24.52,293,22.18,1.07,24.92,11.17,0.0662,-34.86,35.69,81.57,18.66,7910,19.47,0.8685,100.0,-100.0,1406,19.7,0.9263,75.01,-68.32,0.0578,-24.99,31.68,82.23
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,50,0.8,34.16,1128,26.06,0.9469,66.96,-47.97,388,28.87,1.1205,22.11,33.71,0.1736,-44.85,81.68,65.6,32.99,5581,24.33,0.859,99.95,-99.93,1962,25.03,0.9166,83.94,-79.86,0.0576,-16.01,20.07,64.85
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,4.0,100,0.7,29.07,1426,21.67,0.9987,64.42,-26.9,382,23.3,1.1382,27.47,40.83,0.1395,-36.95,67.73,73.21,28.95,7132,19.48,0.869,100.0,-99.99,1963,19.82,0.9265,86.18,-79.93,0.0575,-13.82,20.06,72.48
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,4.0,200,0.8,19.54,1432,20.6,0.936,78.32,-66.0,254,22.83,1.1107,25.28,18.91,0.1747,-53.04,84.91,82.26,19.39,7065,19.8,0.8866,99.99,-99.98,1295,20.0,0.9433,61.33,-58.18,0.0567,-38.66,41.8,81.67
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,200,0.7,29.52,1128,33.33,0.8824,74.13,-65.84,294,38.1,1.1358,12.89,25.78,0.2534,-61.24,91.62,73.94,29.35,5581,32.63,0.8492,99.9,-99.88,1595,33.04,0.9057,80.68,-70.6,0.0565,-19.22,29.28,71.42
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,200,0.7,29.52,1083,20.5,0.9299,67.86,-58.22,284,22.18,1.067,18.92,10.07,0.1371,-48.94,68.29,73.78,29.35,5262,19.76,0.886,99.87,-99.81,1506,20.05,0.9422,74.22,-64.35,0.0562,-25.65,35.46,71.38
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,2.0,100,0.8,19.25,1596,34.59,0.9336,73.26,-59.91,285,40.0,1.2346,12.87,47.87,0.301,-60.39,107.78,82.14,18.66,7805,32.83,0.8561,99.99,-99.99,1359,33.11,0.9123,63.28,-62.34,0.0562,-36.71,37.65,82.59
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,50,0.8,34.16,1067,33.46,0.889,70.36,-61.81,379,37.2,1.0808,25.54,17.88,0.1918,-44.82,79.69,64.48,32.99,5198,33.01,0.864,99.72,-99.66,1826,33.68,0.9196,77.34,-70.55,0.0556,-22.38,29.11,64.87
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,4.0,100,0.7,29.07,1083,21.7,1.049,40.16,23.41,292,19.86,1.0031,34.65,-4.92,-0.0459,-5.51,-28.33,73.04,28.95,5262,19.08,0.892,99.85,-99.71,1490,19.06,0.9467,75.09,-60.94,0.0547,-24.76,38.77,71.68
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,200,0.8,19.54,1590,25.97,0.943,75.26,-62.13,281,29.18,1.1557,15.74,32.29,0.2127,-59.52,94.42,82.33,19.39,7910,24.12,0.8483,100.0,-100.0,1438,24.41,0.9027,76.12,-73.42,0.0544,-23.88,26.58,81.82
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,100,0.8,19.25,1128,20.66,0.9392,65.69,-55.89,197,22.34,1.0794,16.17,8.96,0.1402,-49.52,64.85,82.54,18.66,5581,19.69,0.8819,99.93,-99.89,1018,19.84,0.9362,63.44,-52.61,0.0543,-36.49,47.28,81.76
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,50,0.7,40.26,1128,20.66,0.9392,65.69,-55.89,463,22.68,1.0843,28.41,24.8,0.1451,-37.28,80.69,58.95,40.18,5581,19.69,0.8819,99.93,-99.89,2386,20.24,0.9357,89.19,-83.14,0.0538,-10.74,16.75,57.25
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,50,0.8,34.16,1083,20.5,0.9299,67.86,-58.22,376,23.4,1.1315,22.17,37.68,0.2016,-45.69,95.9,65.28,32.99,5262,19.76,0.886,99.87,-99.81,1853,20.29,0.9392,83.61,-73.46,0.0532,-16.26,26.35,64.79
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,2.0,200,0.7,29.52,1432,34.5,0.9293,69.25,-57.93,371,37.74,1.1175,14.6,28.05,0.1882,-54.65,85.98,74.09,29.35,7065,32.82,0.8559,99.98,-99.97,1965,33.13,0.9091,78.12,-76.79,0.0532,-21.86,23.18,72.19
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,100,0.7,29.07,1083,26.59,1.0122,40.59,-6.26,292,27.4,1.0929,18.05,17.02,0.0807,-22.54,23.28,73.04,28.95,5262,24.65,0.911,99.19,-98.9,1490,25.03,0.964,62.27,-47.07,0.053,-36.92,51.83,71.68
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,50,0.7,40.26,1067,21.09,0.9655,63.97,-41.36,451,23.06,1.1091,26.69,35.58,0.1436,-37.28,76.94,57.73,40.18,5198,19.68,0.8805,99.91,-99.84,2216,20.22,0.9329,88.66,-81.84,0.0524,-11.25,18.0,57.37
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,3.0,100,0.8,19.25,1067,26.24,0.9955,56.4,-18.18,195,24.62,0.9558,28.14,-9.09,-0.0397,-28.26,9.09,81.72,18.66,5198,24.3,0.8946,99.59,-99.42,955,24.5,0.9467,54.32,-41.38,0.0521,-45.27,58.04,81.63
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,50,0.7,40.26,1067,26.15,0.9526,65.31,-43.38,451,28.38,1.0939,23.78,28.41,0.1413,-41.53,71.79,57.73,40.18,5198,24.72,0.8771,99.83,-99.75,2216,25.32,0.9292,83.79,-79.5,0.0521,-16.04,20.25,57.37
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,50,0.8,34.16,1426,34.92,0.9478,58.31,-48.89,494,38.66,1.1478,17.07,52.72,0.2,-41.24,101.61,65.36,32.99,7132,32.7,0.851,99.98,-99.98,2467,33.28,0.9024,92.42,-85.96,0.0514,-7.56,14.02,65.41
