strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct,rsi_period,ob_level,os_level,entry_mode
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,3.0,200,0.7,38.83,4603,23.59,0.7518,100.0,-100.0,1704,24.41,0.8514,93.1,-90.49,0.0996,-6.9,9.51,62.98,38.53,22202,23.95,0.7544,100.0,-100.0,8318,24.98,0.8657,100.0,-100.0,0.1113,0.0,0.0,62.53,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,4.0,100,0.8,29.19,4603,19.07,0.7762,100.0,-100.0,1257,20.29,0.8958,80.04,-75.48,0.1196,-19.96,24.52,72.69,28.11,22202,19.14,0.7682,100.0,-100.0,6045,20.22,0.8782,99.96,-99.96,0.11,-0.04,0.04,72.77,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.0,2.0,100,0.8,29.19,3529,32.42,0.7562,99.93,-99.92,986,34.28,0.8921,63.04,-58.29,0.1359,-36.89,41.63,72.06,28.11,17192,32.86,0.7567,100.0,-100.0,4680,34.02,0.8663,99.41,-99.39,0.1096,-0.59,0.61,72.78,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.0,2.0,200,0.8,19.54,1128,33.33,0.8824,74.13,-65.84,207,41.06,1.2915,9.4,42.09,0.4091,-64.73,107.93,81.65,19.39,5581,32.63,0.8492,99.9,-99.88,1068,34.18,0.9583,53.77,-34.08,0.1091,-46.13,65.8,80.86,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,2.0,200,0.8,25.44,17677,33.49,0.5552,100.0,-100.0,4206,33.26,0.6549,100.0,-100.0,0.0997,0.0,0.0,76.21,25.53,85523,33.32,0.5193,100.0,-100.0,21302,33.14,0.6283,100.0,-100.0,0.109,0.0,0.0,75.09,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,4.0,100,0.8,29.19,4559,18.78,0.7612,100.0,-100.0,1271,20.46,0.9041,78.89,-73.5,0.1429,-21.11,26.5,72.12,28.11,22101,19.53,0.7873,100.0,-100.0,6051,20.54,0.8959,99.9,-99.89,0.1086,-0.1,0.11,72.62,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.0,2.0,200,0.8,19.54,1067,33.46,0.889,70.36,-61.81,200,41.5,1.3159,9.5,44.27,0.4269,-60.86,106.08,81.26,19.39,5198,33.01,0.864,99.72,-99.66,992,34.48,0.9725,44.0,-25.06,0.1085,-55.72,74.6,80.92,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.0,3.0,200,0.8,19.54,1596,25.88,0.9383,82.82,-64.46,279,30.82,1.2494,13.56,58.18,0.3111,-69.26,122.64,82.52,19.39,7805,24.24,0.8541,100.0,-100.0,1419,25.58,0.9609,51.38,-47.74,0.1068,-48.62,52.26,81.82,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,2.0,200,0.7,38.83,5075,31.9,0.7379,100.0,-100.0,1865,33.3,0.8619,89.62,-87.44,0.124,-10.38,12.56,63.25,38.53,24560,32.22,0.7353,100.0,-100.0,9220,33.08,0.84,100.0,-100.0,0.1047,0.0,0.0,62.46,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.0,2.0,200,0.8,25.44,16828,33.6,0.5578,100.0,-100.0,3998,33.37,0.6572,100.0,-100.0,0.0994,0.0,0.0,76.24,25.53,81329,33.3,0.519,100.0,-100.0,20252,32.98,0.6234,100.0,-100.0,0.1044,0.0,0.0,75.1,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,2.0,200,0.8,30.54,4603,31.59,0.7867,99.97,-99.96,1327,33.08,0.9009,77.23,-65.59,0.1142,-22.74,34.37,71.17,28.57,22202,31.93,0.7887,100.0,-100.0,6116,33.13,0.8928,99.54,-99.5,0.1041,-0.46,0.5,72.45,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,3.0,200,0.7,38.83,4559,23.86,0.7631,100.0,-100.0,1689,24.39,0.8494,93.66,-90.59,0.0863,-6.34,9.41,62.95,38.53,22101,24.32,0.7693,100.0,-100.0,8247,25.15,0.873,100.0,-100.0,0.1037,0.0,0.0,62.68,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,2.0,200,0.7,38.83,4559,32.31,0.7522,99.99,-99.99,1689,32.8,0.8418,90.65,-88.27,0.0896,-9.34,11.72,62.95,38.53,22101,32.55,0.7461,100.0,-100.0,8247,33.33,0.8494,100.0,-100.0,0.1033,0.0,0.0,62.68,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.0,4.0,100,0.7,29.07,1083,20.5,0.9299,67.86,-58.22,292,23.63,1.1573,20.94,35.68,0.2274,-46.92,93.9,73.04,28.95,5262,19.76,0.886,99.87,-99.81,1490,20.87,0.9891,64.7,-35.48,0.1031,-35.17,64.33,71.68,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,3.0,200,0.8,30.54,4603,23.59,0.7518,100.0,-100.0,1327,24.04,0.8401,90.08,-85.85,0.0883,-9.92,14.15,71.17,28.57,22202,23.95,0.7544,100.0,-100.0,6116,24.67,0.8573,99.97,-99.97,0.1029,-0.03,0.03,72.45,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,4.0,200,0.7,38.83,4603,19.07,0.7762,100.0,-100.0,1704,20.19,0.8967,90.21,-84.75,0.1205,-9.79,15.25,62.98,38.53,22202,19.14,0.7682,100.0,-100.0,8318,19.92,0.871,100.0,-100.0,0.1028,0.0,0.0,62.53,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,2.0,200,0.7,38.83,3525,32.62,0.7632,99.9,-99.9,1328,34.04,0.8895,70.12,-69.88,0.1263,-29.78,30.02,62.33,38.53,17153,32.7,0.7514,100.0,-100.0,6399,33.44,0.8541,99.95,-99.95,0.1027,-0.05,0.05,62.69,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,3.0,200,0.7,38.83,5075,23.74,0.7575,100.0,-100.0,1865,24.5,0.8554,93.81,-91.89,0.0979,-6.19,8.11,63.25,38.53,24560,24.07,0.7594,100.0,-100.0,9220,24.9,0.8619,100.0,-100.0,0.1025,0.0,0.0,62.46,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,2.0,200,0.8,30.54,4603,31.59,0.7279,100.0,-100.0,1327,32.55,0.8404,85.78,-81.63,0.1125,-14.22,18.37,71.17,28.57,22202,32.09,0.7308,100.0,-100.0,6116,32.7,0.8324,99.98,-99.97,0.1016,-0.02,0.03,72.45,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.0,2.0,200,0.8,25.44,17722,33.65,0.5589,100.0,-100.0,4216,33.68,0.6676,100.0,-100.0,0.1087,0.0,0.0,76.21,25.53,85717,33.42,0.5218,100.0,-100.0,21395,32.97,0.6233,100.0,-100.0,0.1015,0.0,0.0,75.04,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,2.0,200,0.7,38.83,5000,32.5,0.7589,100.0,-100.0,1843,33.48,0.868,89.46,-85.99,0.1091,-10.54,14.01,63.14,38.53,24252,32.54,0.7457,100.0,-100.0,9046,33.25,0.8463,100.0,-100.0,0.1006,0.0,0.0,62.7,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.0,2.0,200,0.7,32.87,25203,33.87,0.5663,100.0,-100.0,7959,33.36,0.6553,100.0,-100.0,0.089,0.0,0.0,68.42,32.87,121654,33.5,0.5245,100.0,-100.0,39528,33.28,0.6249,100.0,-100.0,0.1004,0.0,0.0,67.51,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,2.0,200,0.7,32.87,17677,33.49,0.5552,100.0,-100.0,5546,33.3,0.6505,100.0,-100.0,0.0953,0.0,0.0,68.63,32.87,85523,33.32,0.5193,100.0,-100.0,27614,33.08,0.6187,100.0,-100.0,0.0994,0.0,0.0,67.71,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.0,2.0,200,0.8,25.44,16826,33.72,0.5602,100.0,-100.0,3990,33.78,0.6704,100.0,-100.0,0.1102,0.0,0.0,76.29,25.53,81406,33.42,0.5216,100.0,-100.0,20289,32.87,0.6208,100.0,-100.0,0.0992,0.0,0.0,75.08,,,,
