strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,50,0.2,36.77,221,19.91,0.7458,50.43,-38.02,4,25.0,1.0,2.97,-0.06,0.2542,-47.46,37.96,98.19,36.46,1230,24.8,0.9956,45.49,-19.81,50,34.0,1.5455,6.85,18.63,0.5499,-38.64,38.44,95.93
rsi_low_vol,M5,21,80,20,touch,1.5,3.0,50,0.3,42.97,31,38.71,1.8947,4.9,17.79,0,0.0,0.0,0.0,0.0,-1.8947,-4.9,-17.79,100.0,42.75,293,24.23,0.9638,36.31,-11.52,3,33.33,1.5,1.99,0.95,0.5362,-34.32,12.47,98.98
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,100,0.2,33.09,221,19.91,0.7458,50.43,-38.02,10,20.0,0.75,7.73,-2.11,0.0042,-42.7,35.91,95.48,29.38,1230,24.8,0.9956,45.49,-19.81,61,32.79,1.4634,11.47,19.62,0.4678,-34.02,39.43,95.04
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,50,0.3,42.97,221,19.91,0.7458,50.43,-38.02,9,11.11,0.375,7.73,-4.96,-0.3708,-42.7,33.06,95.93,42.75,1230,24.8,0.9956,45.49,-19.81,77,32.47,1.4423,8.76,24.15,0.4467,-36.73,43.96,93.74
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,50,0.2,36.77,220,34.55,1.0556,18.51,5.95,7,28.57,0.8,4.9,-1.06,-0.2556,-13.61,-7.01,96.82,36.46,1230,34.8,1.0687,37.42,52.99,63,42.86,1.5,4.96,18.87,0.4313,-32.46,-34.12,94.88
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,50,0.3,42.97,220,34.55,1.0556,18.51,5.95,11,18.18,0.4444,7.73,-4.96,-0.6112,-10.78,-10.91,95.0,42.75,1230,34.8,1.0687,37.42,52.99,92,42.39,1.4717,6.93,27.08,0.403,-30.49,-25.91,92.52
rsi_low_vol,M5,21,80,20,cross,1.5,2.0,50,0.3,42.97,31,38.71,1.2632,6.82,4.78,0,0.0,0.0,0.0,0.0,-1.2632,-6.82,-4.78,100.0,42.75,293,32.42,0.9645,40.53,-9.4,5,40.0,1.3333,1.99,0.95,0.3688,-38.54,10.35,98.29
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,100,0.2,33.09,220,34.55,1.0556,18.51,5.95,13,23.08,0.6,6.79,-4.03,-0.4556,-11.72,-9.98,94.09,29.38,1230,34.8,1.0687,37.42,52.99,85,41.18,1.4,6.85,20.99,0.3313,-30.57,-32.0,93.09
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,200,0.3,40.13,220,34.55,1.0556,18.51,5.95,50,30.0,0.8571,13.18,-5.33,-0.1985,-5.33,-11.28,77.27,38.31,1230,34.8,1.0687,37.42,52.99,248,41.13,1.3973,19.03,73.76,0.3286,-18.39,20.77,79.84
rsi_low_vol,M5,14,80,20,cross,1.5,2.0,200,0.3,40.13,221,30.77,0.8889,33.47,-17.4,38,28.95,0.8148,11.44,-5.21,-0.0741,-22.03,12.19,82.81,38.31,1230,33.58,1.0123,49.56,-2.23,211,39.81,1.3228,15.41,47.26,0.3105,-34.15,49.49,82.85
rsi_low_vol,M5,14,80,20,cross,1.5,2.0,100,0.3,38.66,221,30.77,0.8889,33.47,-17.4,16,18.75,0.4615,9.59,-6.88,-0.4274,-23.88,10.52,92.76,35.03,1230,33.58,1.0123,49.56,-2.23,117,39.32,1.2958,8.95,21.82,0.2835,-40.61,24.05,90.49
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,200,0.2,29.49,475,24.63,0.9804,43.61,-13.03,50,20.0,0.75,19.22,-10.1,-0.2304,-24.39,2.93,89.47,27.25,2161,25.17,1.0143,54.48,-8.7,170,30.0,1.2857,12.4,36.55,0.2714,-42.08,45.25,92.13
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,100,0.2,33.09,220,15.45,0.7312,54.99,-41.48,13,15.38,0.7273,6.79,-3.16,-0.0039,-48.2,38.32,94.09,29.38,1230,19.51,0.9776,51.05,-36.65,85,23.53,1.2308,9.01,14.01,0.2532,-42.04,50.66,93.09
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,100,0.2,33.09,220,22.73,0.8824,34.59,-20.6,13,15.38,0.5455,6.85,-5.01,-0.3369,-27.74,15.59,94.09,29.38,1230,25.28,1.0163,46.26,-3.29,85,29.41,1.25,7.07,14.56,0.2337,-39.19,17.85,93.09
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,100,0.3,38.66,221,19.91,0.7458,50.43,-38.02,16,18.75,0.6923,9.56,-4.11,-0.0535,-40.87,33.91,92.76,35.03,1230,24.8,0.9956,45.49,-19.81,117,29.06,1.2289,14.05,18.63,0.2333,-31.44,38.44,90.49
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,50,0.3,42.97,220,22.73,0.8824,34.59,-20.6,11,9.09,0.3,7.73,-6.85,-0.5824,-26.86,13.75,95.0,42.75,1230,25.28,1.0163,46.26,-3.29,92,29.35,1.2462,14.45,15.58,0.2299,-31.81,18.87,92.52
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,200,0.2,29.49,220,34.55,1.0556,18.51,5.95,28,28.57,0.8,8.78,-4.17,-0.2556,-9.73,-10.12,87.27,27.25,1230,34.8,1.0687,37.42,52.99,151,39.07,1.2826,11.39,27.6,0.2139,-26.03,-25.39,87.72
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,200,0.3,40.13,391,31.2,0.9071,43.7,-25.0,44,29.55,0.8387,14.15,-5.27,-0.0684,-29.55,19.73,88.75,38.31,2117,32.74,0.9733,59.09,-44.48,317,37.22,1.1859,16.75,40.03,0.2126,-42.34,84.51,85.03
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,50,0.3,42.97,220,15.45,0.7312,54.99,-41.48,11,9.09,0.4,7.73,-5.94,-0.3312,-47.26,35.54,95.0,42.75,1230,19.51,0.9776,51.05,-36.65,92,22.83,1.1831,15.87,11.63,0.2055,-35.18,48.28,92.52
rsi_low_vol,M5,14,80,20,cross,1.5,2.0,200,0.2,29.49,221,30.77,0.8889,33.47,-17.4,21,28.57,0.8,7.81,-3.14,-0.0889,-25.66,14.26,90.5,27.25,1230,33.58,1.0123,49.56,-2.23,106,37.74,1.2121,8.65,13.74,0.1998,-40.91,15.97,91.38
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,200,0.3,40.13,220,15.45,0.7312,54.99,-41.48,50,16.0,0.7619,17.79,-10.27,0.0307,-37.2,31.21,77.27,38.31,1230,19.51,0.9776,51.05,-36.65,248,22.58,1.1667,19.92,30.56,0.1891,-31.13,67.21,79.84
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,200,0.2,29.49,221,19.91,0.7458,50.43,-38.02,21,28.57,1.2,5.91,2.7,0.4542,-44.52,40.72,90.5,27.25,1230,24.8,0.9956,45.49,-19.81,106,28.3,1.1842,13.18,13.08,0.1886,-32.31,32.89,91.38
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,200,0.2,29.49,835,23.83,0.9387,71.28,-39.94,68,19.12,0.7091,26.16,-15.51,-0.2296,-45.12,24.43,91.86,27.25,3985,24.47,0.974,82.03,-74.37,321,27.73,1.1509,21.57,34.86,0.1769,-60.46,109.23,91.94
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,200,0.3,40.13,221,19.91,0.7458,50.43,-38.02,38,21.05,0.8,12.35,-6.3,0.0542,-38.08,31.72,82.81,38.31,1230,24.8,0.9956,45.49,-19.81,211,27.96,1.1645,16.05,24.15,0.1689,-29.44,43.96,82.85
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,200,0.2,29.49,1022,32.09,0.9452,58.3,-38.1,139,44.6,1.6104,6.79,57.44,0.6652,-51.51,95.54,86.4,27.25,5326,33.25,0.9966,82.61,-47.71,795,36.73,1.161,22.33,106.9,0.1644,-60.28,154.61,85.07
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,200,0.3,40.13,220,22.73,0.8824,34.59,-20.6,50,20.0,0.75,15.21,-10.1,-0.1324,-19.38,10.5,77.27,38.31,1230,25.28,1.0163,46.26,-3.29,248,28.23,1.1798,20.69,32.33,0.1635,-25.57,35.62,79.84
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,100,0.3,38.66,220,34.55,1.0556,18.51,5.95,25,20.0,0.5,12.33,-9.7,-0.5556,-6.18,-15.65,88.64,35.03,1230,34.8,1.0687,37.42,52.99,145,37.93,1.2222,9.62,20.28,0.1535,-27.8,-32.71,88.21
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,50,0.3,42.97,1114,18.76,0.9258,79.18,-58.45,209,17.22,0.8324,40.43,-27.87,-0.0934,-38.75,30.58,81.24,42.75,5564,19.66,0.9874,86.79,-80.52,1158,22.11,1.1378,37.98,170.53,0.1504,-48.81,251.05,79.19
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,200,0.2,29.49,1022,23.58,0.9281,71.08,-50.62,139,31.65,1.3895,10.68,41.31,0.4614,-60.4,91.93,86.4,27.25,5326,24.84,0.9927,87.22,-65.87,795,27.55,1.1406,35.24,98.26,0.1479,-51.98,164.13,85.07
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,50,0.2,36.77,391,35.55,1.1076,31.9,25.85,19,52.63,2.2222,2.02,11.36,1.1146,-29.88,-14.49,95.14,36.46,2117,35.0,1.077,48.41,132.68,166,37.95,1.2233,9.11,23.66,0.1463,-39.3,-109.02,92.16
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,200,0.2,29.49,475,33.26,0.9968,30.03,-5.55,50,28.0,0.7778,15.78,-8.11,-0.219,-14.25,-2.56,89.47,27.25,2161,33.46,1.0063,53.62,-11.75,170,36.47,1.1481,11.84,15.3,0.1418,-41.78,27.05,92.13
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,200,0.2,29.49,220,22.73,0.8824,34.59,-20.6,28,21.43,0.8182,7.94,-4.28,-0.0642,-26.65,16.32,87.27,27.25,1230,25.28,1.0163,46.26,-3.29,151,27.81,1.156,16.99,15.72,0.1397,-29.27,19.01,87.72
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,100,0.3,38.66,1022,23.58,0.9281,71.08,-50.62,155,27.1,1.125,15.21,12.28,0.1969,-55.87,62.9,84.83,35.03,5326,24.84,0.9927,87.22,-65.87,960,27.4,1.132,40.21,115.74,0.1393,-47.01,181.61,81.98
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,50,0.2,36.77,1021,21.16,1.08,54.76,53.94,132,28.03,1.6087,11.36,69.31,0.5287,-43.4,15.37,87.07,36.46,5326,20.58,1.0428,90.6,108.4,875,22.74,1.1793,35.83,177.58,0.1365,-54.77,69.18,83.57
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,50,0.3,42.97,1114,33.21,0.9946,55.22,-13.97,209,31.1,0.9028,26.58,-14.79,-0.0918,-28.64,-0.82,81.24,42.75,5564,33.79,1.0209,54.18,23.81,1158,36.53,1.1526,29.37,171.71,0.1317,-24.81,147.9,79.19
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,50,0.2,36.77,1021,35.65,1.1081,28.83,83.14,132,47.73,1.8261,7.84,74.04,0.718,-20.99,-9.1,87.07,36.46,5326,35.34,1.0932,48.13,1337.14,875,37.94,1.2228,19.2,205.61,0.1296,-28.93,-1131.53,83.57
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,50,0.3,42.97,1114,24.33,0.9656,70.12,-36.36,209,23.44,0.9187,32.39,-14.76,-0.0469,-37.73,21.6,81.24,42.75,5564,25.11,1.0087,67.3,-37.22,1158,27.46,1.1371,30.89,163.13,0.1284,-36.41,200.35,79.19
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,200,0.3,40.13,221,17.19,0.8306,50.24,-29.45,38,18.42,0.9032,14.94,-3.63,0.0726,-35.3,25.82,82.81,38.31,1230,18.7,0.935,65.77,-58.05,211,20.85,1.0539,17.61,4.84,0.1189,-48.16,62.89,82.85
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,200,0.2,29.49,391,22.76,0.8841,56.89,-33.27,19,15.79,0.5625,13.13,-6.96,-0.3216,-43.76,26.31,95.14,27.25,2117,24.04,0.9508,77.17,-66.56,156,26.28,1.0696,19.41,5.77,0.1188,-57.76,72.33,92.63
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,100,0.3,38.66,1022,32.09,0.9452,58.3,-38.1,155,40.0,1.3333,7.84,34.06,0.3881,-50.46,72.16,84.83,35.03,5326,33.25,0.9966,82.61,-47.71,960,35.73,1.1118,31.77,80.62,0.1152,-50.84,128.33,81.98
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,50,0.3,42.97,221,17.19,0.8306,50.24,-29.45,9,11.11,0.5,7.73,-4.03,-0.3306,-42.51,25.42,95.93,42.75,1230,18.7,0.935,65.77,-58.05,77,20.78,1.0492,16.12,1.46,0.1142,-49.65,59.51,93.74
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,100,0.3,38.66,1022,19.96,1.0,61.08,-18.13,155,21.94,1.1333,14.08,13.59,0.1333,-47.0,31.72,84.83,35.03,5326,19.25,0.9602,98.04,-93.37,960,21.15,1.0727,44.35,42.43,0.1125,-53.69,135.8,81.98
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,50,0.3,42.97,1113,19.32,0.962,68.67,-42.45,246,19.11,0.9447,29.98,-14.5,-0.0173,-38.69,27.95,77.9,42.75,5564,21.24,1.0854,63.43,1219.21,1274,23.0,1.1971,43.71,421.94,0.1117,-19.72,-797.27,77.1
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,200,0.2,29.49,391,19.44,0.9651,55.97,-16.9,19,15.79,0.75,13.13,-4.22,-0.2151,-42.84,12.68,95.14,27.25,2117,18.61,0.9227,88.38,-81.97,156,20.51,1.0323,20.15,0.89,0.1096,-68.23,82.86,92.63
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,50,0.2,36.77,1114,18.76,0.9258,79.18,-58.45,156,20.51,1.0323,32.28,0.89,0.1065,-46.9,59.34,86.0,36.46,5564,19.66,0.9874,86.79,-80.52,890,21.46,1.093,38.27,59.36,0.1056,-48.52,139.88,84.0
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,200,0.2,29.49,1021,35.65,1.1081,28.83,83.14,163,42.94,1.5054,10.63,57.07,0.3973,-18.2,-26.07,84.04,27.25,5326,35.34,1.0932,48.13,1337.14,921,37.46,1.1979,25.55,183.75,0.1047,-22.58,-1153.39,82.71
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,200,0.3,40.13,835,32.1,0.9453,57.12,-32.39,129,26.36,0.7158,32.11,-24.53,-0.2295,-25.01,7.86,84.55,38.31,3985,33.15,0.9917,58.18,-45.93,650,35.38,1.0952,22.26,39.58,0.1035,-35.92,85.51,83.69
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,50,0.3,42.97,1915,19.58,0.9766,74.83,-51.79,351,20.23,1.0216,33.71,-0.93,0.045,-41.12,50.86,81.67,42.75,9660,19.55,0.979,99.37,-96.92,2113,21.2,1.0789,53.79,140.43,0.0999,-45.58,237.35,78.13
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,200,0.3,40.13,391,20.72,1.0485,42.05,7.39,53,11.32,0.5106,24.82,-21.1,-0.5379,-17.23,-28.49,86.45,38.31,2117,20.5,1.0389,80.92,25.57,352,22.16,1.1387,29.98,35.72,0.0998,-50.94,10.15,83.37
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,100,0.3,38.66,475,24.63,0.9804,43.61,-13.03,56,21.43,0.8182,17.63,-8.38,-0.1622,-25.98,4.65,88.21,35.03,2161,25.17,1.0143,54.48,-8.7,229,27.07,1.1138,24.88,16.68,0.0995,-29.6,25.38,89.4
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,200,0.2,29.49,220,15.45,0.7312,54.99,-41.48,28,17.86,0.8696,11.36,-3.44,0.1384,-43.63,38.04,87.27,27.25,1230,19.51,0.9776,51.05,-36.65,151,21.19,1.0756,18.61,6.09,0.098,-32.44,42.74,87.72
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,50,0.2,36.77,1021,26.64,1.0909,36.08,68.6,132,32.58,1.4659,11.36,47.2,0.375,-24.72,-21.4,87.07,36.46,5326,26.14,1.0626,79.59,419.67,875,27.89,1.1601,37.24,138.83,0.0975,-42.35,-280.84,83.57
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,50,0.3,42.97,1915,32.9,0.9805,62.68,-35.53,351,35.04,1.0789,18.14,15.52,0.0984,-44.54,51.05,81.67,42.75,9660,33.52,1.0086,82.5,-33.79,2113,35.59,1.1059,36.91,239.78,0.0973,-45.59,273.57,78.13
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,50,0.3,42.97,1915,24.44,0.9723,70.02,-49.3,351,24.79,0.9962,29.2,-5.97,0.0239,-40.82,43.33,81.67,42.75,9660,25.0,1.0015,92.92,-73.28,2113,26.79,1.0983,38.96,229.52,0.0968,-53.96,302.8,78.13
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,200,0.2,29.49,835,32.1,0.9453,57.12,-32.39,68,32.35,0.9565,19.12,-2.63,0.0112,-38.0,29.76,91.86,27.25,3985,33.15,0.9917,58.18,-45.93,321,35.2,1.0865,19.17,15.86,0.0948,-39.01,61.79,91.94
