strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,3.0,200,0.7,32.87,17677,25.11,0.6054,100.0,-100.0,5546,24.74,0.6834,100.0,-100.0,0.078,0.0,0.0,68.63,32.87,85523,25.17,0.5789,100.0,-100.0,27614,24.8,0.6624,100.0,-100.0,0.0835,0.0,0.0,67.71
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,200,0.8,25.44,16828,25.13,0.6062,100.0,-100.0,3998,24.74,0.6885,100.0,-100.0,0.0823,0.0,0.0,76.24,25.53,81329,25.14,0.5782,100.0,-100.0,20252,24.58,0.6617,100.0,-100.0,0.0835,0.0,0.0,75.1
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,200,0.8,25.44,25203,25.58,0.622,100.0,-100.0,6133,24.7,0.6898,100.0,-100.0,0.0678,0.0,0.0,75.67,25.53,121654,25.32,0.5844,100.0,-100.0,30533,24.7,0.6664,100.0,-100.0,0.082,0.0,0.0,74.9
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,200,0.8,25.44,16826,25.1,0.6053,100.0,-100.0,3990,24.89,0.6962,100.0,-100.0,0.0909,0.0,0.0,76.29,25.53,81406,25.24,0.5812,100.0,-100.0,20289,24.61,0.6629,100.0,-100.0,0.0817,0.0,0.0,75.08
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,200,0.7,32.87,22683,32.9,0.6584,100.0,-100.0,7144,32.61,0.7344,100.0,-100.0,0.076,0.0,0.0,68.51,32.87,109750,32.94,0.6332,100.0,-100.0,35781,32.74,0.7143,100.0,-100.0,0.0811,0.0,0.0,67.4
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,200,0.8,25.44,22738,25.38,0.6152,100.0,-100.0,5501,24.21,0.671,100.0,-100.0,0.0558,0.0,0.0,75.81,25.53,110141,25.35,0.5855,100.0,-100.0,27595,24.69,0.6663,100.0,-100.0,0.0808,0.0,0.0,74.95
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,3.0,200,0.7,32.87,17722,25.12,0.6064,100.0,-100.0,5560,24.89,0.6911,100.0,-100.0,0.0847,0.0,0.0,68.63,32.87,85717,25.24,0.5814,100.0,-100.0,27720,24.78,0.6622,100.0,-100.0,0.0808,0.0,0.0,67.66
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,200,0.7,32.87,22738,20.18,0.6399,100.0,-100.0,7156,19.68,0.7068,100.0,-100.0,0.0669,0.0,0.0,68.53,32.87,110141,20.21,0.6128,100.0,-100.0,35750,19.89,0.6935,100.0,-100.0,0.0807,0.0,0.0,67.54
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,200,0.8,25.44,17677,20.07,0.6334,100.0,-100.0,4206,19.69,0.7116,100.0,-100.0,0.0782,0.0,0.0,76.21,25.53,85523,20.14,0.6092,100.0,-100.0,21302,19.68,0.6897,100.0,-100.0,0.0805,0.0,0.0,75.09
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,200,0.8,25.44,17722,32.94,0.6601,100.0,-100.0,4216,33.16,0.7566,99.98,-99.98,0.0965,-0.02,0.02,76.21,25.53,85717,32.73,0.6275,100.0,-100.0,21395,32.32,0.7079,100.0,-100.0,0.0804,0.0,0.0,75.04
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,200,0.7,32.87,22683,20.14,0.637,100.0,-100.0,7144,19.58,0.7012,100.0,-100.0,0.0642,0.0,0.0,68.51,32.87,109750,20.16,0.61,100.0,-100.0,35781,19.85,0.6897,100.0,-100.0,0.0797,0.0,0.0,67.4
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,200,0.7,32.87,25203,20.3,0.6451,100.0,-100.0,7959,20.02,0.7218,100.0,-100.0,0.0767,0.0,0.0,68.42,32.87,121654,20.16,0.6108,100.0,-100.0,39528,19.84,0.6904,100.0,-100.0,0.0796,0.0,0.0,67.51
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,200,0.7,32.87,25203,33.12,0.6661,100.0,-100.0,7959,32.93,0.7446,100.0,-100.0,0.0785,0.0,0.0,68.42,32.87,121654,33.01,0.6361,100.0,-100.0,39528,32.74,0.7156,100.0,-100.0,0.0795,0.0,0.0,67.51
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,200,0.7,32.87,22738,32.93,0.6602,100.0,-100.0,7156,32.64,0.7354,100.0,-100.0,0.0752,0.0,0.0,68.53,32.87,110141,32.98,0.6353,100.0,-100.0,35750,32.71,0.7145,100.0,-100.0,0.0792,0.0,0.0,67.54
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,200,0.7,32.87,16826,25.1,0.6053,100.0,-100.0,5273,24.94,0.6927,100.0,-100.0,0.0874,0.0,0.0,68.66,32.87,81406,25.24,0.5812,100.0,-100.0,26306,24.71,0.6597,100.0,-100.0,0.0785,0.0,0.0,67.69
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,200,0.7,32.87,25028,32.98,0.6608,100.0,-100.0,7916,32.77,0.7392,100.0,-100.0,0.0784,0.0,0.0,68.37,32.87,120458,32.95,0.6337,100.0,-100.0,39368,32.66,0.712,100.0,-100.0,0.0783,0.0,0.0,67.32
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,200,0.8,25.44,17677,33.0,0.6622,100.0,-100.0,4206,32.76,0.7432,99.99,-99.99,0.081,-0.01,0.01,76.21,25.53,85523,32.75,0.6279,100.0,-100.0,21302,32.25,0.7061,100.0,-100.0,0.0782,0.0,0.0,75.09
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,200,0.7,32.87,16828,25.13,0.6062,100.0,-100.0,5282,24.84,0.6867,100.0,-100.0,0.0805,0.0,0.0,68.61,32.87,81329,25.14,0.5782,100.0,-100.0,26247,24.63,0.6563,100.0,-100.0,0.0781,0.0,0.0,67.73
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,200,0.8,25.44,25028,32.98,0.6608,100.0,-100.0,6041,32.13,0.7232,100.0,-100.0,0.0624,0.0,0.0,75.86,25.53,120458,32.95,0.6337,100.0,-100.0,30328,32.46,0.7117,100.0,-100.0,0.078,0.0,0.0,74.82
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,200,0.8,25.44,22683,32.9,0.6584,100.0,-100.0,5449,32.02,0.7197,100.0,-100.0,0.0613,0.0,0.0,75.98,25.53,109750,32.94,0.6332,100.0,-100.0,27529,32.44,0.7112,100.0,-100.0,0.078,0.0,0.0,74.92
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,200,0.8,25.44,22683,20.14,0.637,100.0,-100.0,5449,19.12,0.6847,100.0,-100.0,0.0477,0.0,0.0,75.98,25.53,109750,20.16,0.61,100.0,-100.0,27529,19.65,0.6876,100.0,-100.0,0.0776,0.0,0.0,74.92
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,200,0.7,32.87,17722,32.94,0.6601,100.0,-100.0,5560,33.38,0.7588,100.0,-100.0,0.0987,0.0,0.0,68.63,32.87,85717,32.73,0.6275,100.0,-100.0,27720,32.42,0.7048,100.0,-100.0,0.0773,0.0,0.0,67.66
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,200,0.7,32.87,25028,20.19,0.6391,100.0,-100.0,7916,19.83,0.7123,100.0,-100.0,0.0732,0.0,0.0,68.37,32.87,120458,20.12,0.6087,100.0,-100.0,39368,19.75,0.6851,100.0,-100.0,0.0764,0.0,0.0,67.32
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,200,0.8,25.44,16826,32.98,0.6608,100.0,-100.0,3990,33.43,0.7661,99.96,-99.96,0.1053,-0.04,0.04,76.29,25.53,81406,32.77,0.6282,100.0,-100.0,20289,32.2,0.7044,100.0,-100.0,0.0762,0.0,0.0,75.08
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,200,0.7,32.87,17677,20.07,0.6334,100.0,-100.0,5546,19.83,0.7114,100.0,-100.0,0.078,0.0,0.0,68.63,32.87,85523,20.14,0.6092,100.0,-100.0,27614,19.74,0.6851,100.0,-100.0,0.0759,0.0,0.0,67.71
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,200,0.8,25.44,25028,20.19,0.6391,100.0,-100.0,6041,19.3,0.6932,100.0,-100.0,0.0541,0.0,0.0,75.86,25.53,120458,20.12,0.6087,100.0,-100.0,30328,19.59,0.6846,100.0,-100.0,0.0759,0.0,0.0,74.82
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,200,0.7,32.87,16826,32.98,0.6608,100.0,-100.0,5273,33.53,0.7634,100.0,-100.0,0.1026,0.0,0.0,68.66,32.87,81406,32.77,0.6282,100.0,-100.0,26306,32.39,0.7037,100.0,-100.0,0.0755,0.0,0.0,67.69
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,200,0.7,32.87,17677,33.0,0.6622,100.0,-100.0,5546,33.03,0.7468,100.0,-100.0,0.0846,0.0,0.0,68.63,32.87,85523,32.75,0.6279,100.0,-100.0,27614,32.39,0.7034,100.0,-100.0,0.0755,0.0,0.0,67.71
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,200,0.8,25.44,16828,20.08,0.6338,100.0,-100.0,3998,19.73,0.7121,100.0,-100.0,0.0783,0.0,0.0,76.24,25.53,81329,20.1,0.6079,100.0,-100.0,20252,19.53,0.683,100.0,-100.0,0.0751,0.0,0.0,75.1
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,200,0.8,25.44,25203,33.12,0.6661,100.0,-100.0,6133,32.15,0.7245,100.0,-100.0,0.0584,0.0,0.0,75.67,25.53,121654,33.01,0.6361,100.0,-100.0,30533,32.39,0.7108,100.0,-100.0,0.0747,0.0,0.0,74.9
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,200,0.8,25.44,22683,18.56,0.7154,100.0,-100.0,5449,18.0,0.7696,100.0,-100.0,0.0542,0.0,0.0,75.98,25.53,109750,18.4,0.6877,100.0,-100.0,27529,18.08,0.7621,100.0,-100.0,0.0744,0.0,0.0,74.92
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,200,0.8,25.44,16828,33.02,0.6625,100.0,-100.0,3998,32.94,0.7487,99.98,-99.98,0.0862,-0.02,0.02,76.24,25.53,81329,32.74,0.6277,100.0,-100.0,20252,32.13,0.7018,100.0,-100.0,0.0741,0.0,0.0,75.1
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,200,0.7,32.87,22683,18.56,0.7154,100.0,-100.0,7144,18.34,0.783,100.0,-100.0,0.0676,0.0,0.0,68.51,32.87,109750,18.4,0.6877,100.0,-100.0,35781,18.15,0.7617,100.0,-100.0,0.074,0.0,0.0,67.4
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,200,0.7,32.87,22683,24.27,0.6944,100.0,-100.0,7144,24.06,0.7656,100.0,-100.0,0.0712,0.0,0.0,68.51,32.87,109750,24.23,0.6715,100.0,-100.0,35781,23.97,0.7451,100.0,-100.0,0.0736,0.0,0.0,67.4
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,200,0.8,25.44,22683,24.27,0.6944,100.0,-100.0,5449,23.58,0.7495,100.0,-100.0,0.0551,0.0,0.0,75.98,25.53,109750,24.23,0.6715,100.0,-100.0,27529,23.83,0.745,100.0,-100.0,0.0735,0.0,0.0,74.92
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,200,0.8,25.44,22738,32.93,0.6602,100.0,-100.0,5501,31.58,0.7055,100.0,-100.0,0.0453,0.0,0.0,75.81,25.53,110141,32.98,0.6353,100.0,-100.0,27595,32.31,0.7084,100.0,-100.0,0.0731,0.0,0.0,74.95
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,200,0.8,25.44,25028,18.64,0.7189,100.0,-100.0,6041,17.99,0.769,100.0,-100.0,0.0501,0.0,0.0,75.86,25.53,120458,18.37,0.6864,100.0,-100.0,30328,18.04,0.7593,100.0,-100.0,0.0729,0.0,0.0,74.82
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,200,0.7,32.87,16828,33.02,0.6625,100.0,-100.0,5282,33.19,0.7517,100.0,-100.0,0.0892,0.0,0.0,68.61,32.87,81329,32.74,0.6277,100.0,-100.0,26247,32.3,0.7003,100.0,-100.0,0.0726,0.0,0.0,67.73
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,200,0.8,25.44,17722,20.07,0.6342,100.0,-100.0,4216,19.21,0.6918,100.0,-100.0,0.0576,0.0,0.0,76.21,25.53,85717,20.14,0.6098,100.0,-100.0,21395,19.5,0.6822,100.0,-100.0,0.0724,0.0,0.0,75.04
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,200,0.8,25.44,25028,24.36,0.6977,100.0,-100.0,6041,23.66,0.7521,100.0,-100.0,0.0544,0.0,0.0,75.86,25.53,120458,24.21,0.671,100.0,-100.0,30328,23.79,0.7432,100.0,-100.0,0.0722,0.0,0.0,74.82
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,200,0.7,32.87,16828,20.08,0.6338,100.0,-100.0,5282,19.88,0.7121,100.0,-100.0,0.0783,0.0,0.0,68.61,32.87,81329,20.1,0.6079,100.0,-100.0,26247,19.63,0.68,100.0,-100.0,0.0721,0.0,0.0,67.73
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,200,0.8,25.44,22738,20.18,0.6399,100.0,-100.0,5501,19.21,0.6896,100.0,-100.0,0.0497,0.0,0.0,75.81,25.53,110141,20.21,0.6128,100.0,-100.0,27595,19.53,0.6847,100.0,-100.0,0.0719,0.0,0.0,74.95
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,200,0.7,32.87,25028,18.64,0.7189,100.0,-100.0,7916,18.42,0.7866,100.0,-100.0,0.0677,0.0,0.0,68.37,32.87,120458,18.37,0.6864,100.0,-100.0,39368,18.09,0.7582,100.0,-100.0,0.0718,0.0,0.0,67.32
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,200,0.8,25.44,25203,20.3,0.6451,100.0,-100.0,6133,19.68,0.7108,100.0,-100.0,0.0657,0.0,0.0,75.67,25.53,121654,20.16,0.6108,100.0,-100.0,30533,19.49,0.6818,100.0,-100.0,0.071,0.0,0.0,74.9
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,200,0.7,32.87,25028,24.36,0.6977,100.0,-100.0,7916,24.2,0.7708,100.0,-100.0,0.0731,0.0,0.0,68.37,32.87,120458,24.21,0.671,100.0,-100.0,39368,23.9,0.7419,100.0,-100.0,0.0709,0.0,0.0,67.32
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,200,0.7,32.87,17722,20.07,0.6342,100.0,-100.0,5560,19.59,0.7025,100.0,-100.0,0.0683,0.0,0.0,68.63,32.87,85717,20.14,0.6098,100.0,-100.0,27720,19.6,0.6803,100.0,-100.0,0.0705,0.0,0.0,67.66
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,200,0.7,32.87,22738,18.64,0.7219,100.0,-100.0,7156,18.12,0.7788,100.0,-100.0,0.0569,0.0,0.0,68.53,32.87,110141,18.47,0.6914,100.0,-100.0,35750,18.13,0.7616,100.0,-100.0,0.0702,0.0,0.0,67.54
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,200,0.7,32.87,25203,24.47,0.7042,100.0,-100.0,7959,24.24,0.7745,100.0,-100.0,0.0703,0.0,0.0,68.42,32.87,121654,24.29,0.6744,100.0,-100.0,39528,23.95,0.7445,100.0,-100.0,0.0701,0.0,0.0,67.51
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,200,0.8,25.44,17722,18.55,0.7141,100.0,-100.0,4216,18.36,0.7939,99.99,-99.99,0.0798,-0.01,0.01,76.21,25.53,85717,18.32,0.6838,100.0,-100.0,21395,17.91,0.7537,100.0,-100.0,0.0699,0.0,0.0,75.04
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,200,0.7,32.87,22738,24.37,0.7004,100.0,-100.0,7156,24.01,0.7663,100.0,-100.0,0.0659,0.0,0.0,68.53,32.87,110141,24.28,0.6743,100.0,-100.0,35750,23.92,0.7441,100.0,-100.0,0.0698,0.0,0.0,67.54
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,200,0.7,32.87,16826,20.05,0.6325,100.0,-100.0,5273,19.65,0.7034,100.0,-100.0,0.0709,0.0,0.0,68.66,32.87,81406,20.13,0.6089,100.0,-100.0,26306,19.55,0.6781,100.0,-100.0,0.0692,0.0,0.0,67.69
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,200,0.7,32.87,25203,18.65,0.7216,100.0,-100.0,7959,18.29,0.786,100.0,-100.0,0.0644,0.0,0.0,68.42,32.87,121654,18.45,0.69,100.0,-100.0,39528,18.09,0.7591,100.0,-100.0,0.0691,0.0,0.0,67.51
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,200,0.8,25.44,16826,20.05,0.6325,100.0,-100.0,3990,19.32,0.6953,100.0,-100.0,0.0628,0.0,0.0,76.29,25.53,81406,20.13,0.6089,100.0,-100.0,20289,19.39,0.6776,100.0,-100.0,0.0687,0.0,0.0,75.08
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,200,0.8,25.44,16826,18.63,0.7173,100.0,-100.0,3990,18.57,0.8031,99.98,-99.97,0.0858,-0.02,0.03,76.29,25.53,81406,18.31,0.6839,100.0,-100.0,20289,17.87,0.7524,100.0,-100.0,0.0685,0.0,0.0,75.08
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,200,0.7,32.87,16826,18.63,0.7173,100.0,-100.0,5273,18.7,0.8018,100.0,-100.0,0.0845,0.0,0.0,68.66,32.87,81406,18.31,0.6839,100.0,-100.0,26306,17.96,0.7518,100.0,-100.0,0.0679,0.0,0.0,67.69
