strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,4.0,200,0.7,38.83,3525,19.46,0.7956,99.96,-99.94,1328,20.11,0.8907,80.89,-78.53,0.0951,-19.07,21.41,62.33,38.53,17153,19.3,0.7762,100.0,-100.0,6399,19.74,0.8621,99.99,-99.99,0.0859,-0.01,0.01,62.69
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,3.0,200,0.8,30.54,3525,24.31,0.8365,99.63,-99.53,1014,25.15,0.9276,55.99,-52.08,0.0911,-43.64,47.45,71.23,28.57,17153,23.87,0.8088,100.0,-100.0,4743,24.52,0.8945,99.17,-99.12,0.0857,-0.83,0.88,72.35
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,2.0,100,0.7,36.17,3529,32.42,0.7562,99.93,-99.92,1217,33.69,0.8663,74.76,-73.28,0.1101,-25.17,26.64,65.51,35.6,17192,32.86,0.7567,100.0,-100.0,5999,33.49,0.8424,99.95,-99.95,0.0857,-0.05,0.05,65.11
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,4.0,100,0.8,29.19,4603,18.73,0.8134,99.99,-99.98,1257,19.97,0.932,74.52,-62.34,0.1186,-25.47,37.64,72.69,28.11,22202,18.84,0.812,100.0,-100.0,6045,19.52,0.8975,99.9,-99.85,0.0855,-0.1,0.15,72.77
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,3.0,200,0.8,30.54,3366,24.66,0.8525,99.35,-99.04,989,25.38,0.9393,57.38,-46.42,0.0868,-41.97,52.62,70.62,28.57,16310,23.88,0.8093,100.0,-100.0,4497,24.53,0.8948,98.95,-98.86,0.0855,-1.05,1.14,72.43
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,2.0,100,0.8,29.19,5000,32.5,0.7589,100.0,-100.0,1393,32.88,0.8362,85.44,-84.04,0.0773,-14.56,15.96,72.14,28.11,24252,32.54,0.7457,100.0,-100.0,6633,33.14,0.8311,99.99,-99.99,0.0854,-0.01,0.01,72.65
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,4.0,200,0.8,30.54,5075,19.25,0.7846,100.0,-100.0,1451,19.71,0.876,88.3,-84.46,0.0914,-11.7,15.54,71.41,28.57,24560,19.22,0.7722,100.0,-100.0,6771,19.57,0.8574,100.0,-99.99,0.0852,0.0,0.01,72.43
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,2.0,100,0.7,36.17,3366,32.47,0.7581,99.89,-99.88,1167,33.16,0.8454,77.96,-76.66,0.0873,-21.93,23.22,65.33,35.6,16310,32.72,0.7521,100.0,-100.0,5705,33.36,0.8373,99.95,-99.95,0.0852,-0.05,0.05,65.02
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,2.0,100,0.7,36.17,4559,32.22,0.81,99.93,-99.91,1543,34.35,0.9396,71.34,-55.64,0.1296,-28.59,44.27,66.15,35.6,22101,32.08,0.7942,100.0,-100.0,7732,33.15,0.8791,99.95,-99.95,0.0849,-0.05,0.05,65.02
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,3.0,200,0.7,38.83,3529,24.11,0.7737,99.96,-99.95,1333,24.83,0.8696,84.04,-80.52,0.0959,-15.92,19.43,62.23,38.53,17192,24.45,0.7751,100.0,-100.0,6393,24.86,0.8597,99.98,-99.98,0.0846,-0.02,0.02,62.81
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,3.0,200,0.8,30.54,3525,24.88,0.8062,99.86,-99.85,1014,26.43,0.9526,47.72,-41.9,0.1464,-52.14,57.95,71.23,28.57,17153,24.21,0.7652,100.0,-100.0,4743,24.5,0.8496,99.88,-99.87,0.0844,-0.12,0.13,72.35
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,2.0,200,0.8,30.54,3366,32.92,0.8359,98.93,-98.83,989,34.38,0.9542,51.32,-34.02,0.1183,-47.61,64.81,70.62,28.57,16310,32.25,0.8004,100.0,-100.0,4497,32.91,0.8845,98.55,-98.47,0.0841,-1.45,1.53,72.43
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,3.0,200,0.8,30.54,3353,24.4,0.8405,99.45,-99.31,972,25.41,0.9406,51.02,-45.32,0.1001,-48.43,53.99,71.01,28.57,16280,23.79,0.8053,100.0,-100.0,4491,24.4,0.8893,99.13,-99.06,0.084,-0.87,0.94,72.41
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,3.0,200,0.8,30.54,3529,24.11,0.7737,99.96,-99.95,1030,24.47,0.8594,78.02,-74.04,0.0857,-21.94,25.91,70.81,28.57,17192,24.45,0.7751,100.0,-100.0,4733,24.7,0.8587,99.82,-99.81,0.0836,-0.18,0.19,72.47
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,4.0,50,0.7,34.8,5075,19.25,0.7846,100.0,-100.0,1685,19.11,0.8115,96.48,-96.01,0.0269,-3.52,3.99,66.8,34.52,24560,19.22,0.7722,100.0,-100.0,8438,20.18,0.8558,100.0,-100.0,0.0836,0.0,0.0,65.64
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,2.0,200,0.7,38.83,5075,31.57,0.7855,99.99,-99.98,1865,33.67,0.9199,81.23,-71.12,0.1344,-18.76,28.86,63.25,38.53,24560,32.11,0.7953,100.0,-100.0,9220,32.9,0.8788,99.99,-99.99,0.0835,-0.01,0.01,62.46
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,3.0,50,0.8,28.57,3353,24.9,0.8075,99.81,-99.79,944,25.42,0.872,71.22,-68.56,0.0645,-28.59,31.23,71.85,28.48,16280,24.1,0.7606,100.0,-100.0,4702,25.1,0.8441,99.92,-99.9,0.0835,-0.08,0.1,71.12
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,3.0,50,0.8,28.57,3529,24.51,0.8457,99.54,-99.38,1011,24.43,0.8712,73.69,-70.34,0.0255,-25.85,29.04,71.35,28.48,17192,23.97,0.8132,100.0,-100.0,4915,25.11,0.8964,99.47,-99.25,0.0832,-0.53,0.75,71.41
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,3.0,100,0.7,36.17,4603,23.59,0.7518,100.0,-100.0,1558,24.45,0.8443,91.5,-89.56,0.0925,-8.5,10.44,66.15,35.6,22202,23.95,0.7544,100.0,-100.0,7745,24.64,0.8376,100.0,-100.0,0.0832,0.0,0.0,65.12
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,2.0,200,0.8,30.54,4559,32.31,0.7522,99.99,-99.99,1305,31.95,0.8166,87.46,-85.2,0.0644,-12.53,14.79,71.38,28.57,22101,32.55,0.7461,100.0,-100.0,6081,32.61,0.8289,99.98,-99.98,0.0828,-0.02,0.02,72.49
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,4.0,50,0.7,34.8,4559,18.78,0.7612,100.0,-100.0,1532,19.45,0.8301,94.06,-93.0,0.0689,-5.94,7.0,66.4,34.52,22101,19.53,0.7873,100.0,-100.0,7598,20.44,0.8698,100.0,-100.0,0.0825,0.0,0.0,65.62
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,4.0,100,0.8,29.19,3525,19.46,0.7956,99.96,-99.94,974,21.05,0.937,61.35,-52.13,0.1414,-38.61,47.81,72.37,28.11,17153,19.3,0.7762,100.0,-100.0,4656,19.82,0.8585,99.9,-99.89,0.0823,-0.1,0.11,72.86
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,2.0,200,0.8,30.54,3525,32.94,0.8364,99.05,-99.04,1014,34.91,0.9766,44.64,-23.49,0.1402,-54.41,75.55,71.23,28.57,17153,32.3,0.8023,100.0,-100.0,4743,32.91,0.8844,98.86,-98.78,0.0821,-1.14,1.22,72.35
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,2.0,100,0.8,29.19,4559,32.22,0.81,99.93,-99.91,1271,33.99,0.9267,64.14,-54.48,0.1167,-35.79,45.43,72.12,28.11,22101,32.08,0.7942,100.0,-100.0,6051,33.02,0.8762,99.78,-99.76,0.082,-0.22,0.24,72.62
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,4.0,200,0.8,30.54,3525,19.29,0.8422,99.69,-99.65,1014,20.61,0.978,48.21,-32.4,0.1358,-51.48,67.25,71.23,28.57,17153,18.94,0.8169,100.0,-100.0,4743,19.23,0.8987,99.38,-99.34,0.0818,-0.62,0.66,72.35
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,3.0,200,0.8,30.54,4603,24.01,0.8234,99.97,-99.95,1327,24.94,0.9203,77.9,-64.64,0.0969,-22.07,35.31,71.17,28.57,22202,23.87,0.8094,100.0,-100.0,6116,24.43,0.8912,99.83,-99.81,0.0818,-0.17,0.19,72.45
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,4.0,200,0.7,38.83,3529,19.16,0.7803,99.98,-99.97,1333,19.73,0.8702,87.8,-83.27,0.0899,-12.18,16.7,62.23,38.53,17192,19.44,0.7832,100.0,-100.0,6393,19.79,0.8646,99.99,-99.99,0.0814,-0.01,0.01,62.81
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,2.0,50,0.8,28.57,3529,32.42,0.7562,99.93,-99.92,1011,32.54,0.8052,81.05,-79.73,0.049,-18.88,20.19,71.35,28.48,17192,32.86,0.7567,100.0,-100.0,4915,33.84,0.8377,99.88,-99.85,0.081,-0.12,0.15,71.41
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,4.0,100,0.7,36.17,3353,19.45,0.795,99.94,-99.92,1159,21.66,0.969,59.06,-42.51,0.174,-40.88,57.41,65.43,35.6,16280,19.21,0.7717,100.0,-100.0,5688,19.76,0.8526,99.99,-99.98,0.0809,-0.01,0.02,65.06
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,2.0,200,0.8,30.54,3353,33.05,0.8408,98.69,-98.65,972,35.08,0.9839,43.7,-18.69,0.1431,-54.99,79.96,71.01,28.57,16280,32.13,0.7959,100.0,-100.0,4491,32.71,0.8766,98.94,-98.82,0.0807,-1.06,1.18,72.41
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,4.0,50,0.8,28.57,5000,19.2,0.7826,100.0,-100.0,1410,20.14,0.8694,88.05,-85.54,0.0868,-11.95,14.46,71.8,28.48,24252,19.47,0.7843,100.0,-100.0,6993,20.31,0.865,100.0,-100.0,0.0807,0.0,0.0,71.17
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,4.0,100,0.7,36.17,5075,19.25,0.7846,100.0,-100.0,1725,20.12,0.8829,90.16,-88.13,0.0983,-9.84,11.87,66.01,35.6,24560,19.22,0.7722,100.0,-100.0,8574,19.8,0.8529,100.0,-100.0,0.0807,0.0,0.0,65.09
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,3.0,50,0.8,28.57,3366,24.66,0.8525,99.35,-99.04,961,24.56,0.8767,70.8,-67.08,0.0242,-28.55,31.96,71.45,28.48,16310,23.88,0.8093,100.0,-100.0,4688,24.96,0.8896,99.5,-99.28,0.0803,-0.5,0.72,71.26
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,4.0,50,0.7,34.8,3529,19.16,0.7803,99.98,-99.97,1217,19.97,0.8571,85.59,-83.64,0.0768,-14.39,16.33,65.51,34.52,17192,19.44,0.7832,100.0,-100.0,5896,20.28,0.8635,99.98,-99.98,0.0803,-0.02,0.02,65.7
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,2.0,200,0.8,30.54,3366,32.47,0.7581,99.89,-99.88,989,32.25,0.8282,75.46,-74.24,0.0701,-24.43,25.64,70.62,28.57,16310,32.72,0.7521,100.0,-100.0,4497,32.69,0.8323,99.78,-99.77,0.0802,-0.22,0.23,72.43
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,4.0,200,0.8,30.54,3353,19.39,0.8477,99.5,-99.45,972,20.78,0.9889,42.88,-24.98,0.1412,-56.62,74.47,71.01,28.57,16280,18.86,0.813,100.0,-100.0,4491,19.1,0.8929,99.34,-99.32,0.0799,-0.66,0.68,72.41
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,4.0,200,0.8,30.54,4603,18.73,0.8134,99.99,-99.98,1327,20.35,0.9657,68.24,-47.63,0.1523,-31.75,52.35,71.17,28.57,22202,18.84,0.812,100.0,-100.0,6116,19.1,0.8918,99.91,-99.89,0.0798,-0.09,0.11,72.45
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,4.0,50,0.7,34.8,3366,19.19,0.7822,99.97,-99.95,1160,19.83,0.849,85.61,-83.67,0.0668,-14.36,16.28,65.54,34.52,16310,19.33,0.7775,100.0,-100.0,5620,20.16,0.8572,99.98,-99.98,0.0797,-0.02,0.02,65.54
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,4.0,200,0.7,38.83,3353,19.45,0.795,99.94,-99.92,1266,20.3,0.9015,77.65,-73.96,0.1065,-22.29,25.96,62.24,38.53,16280,19.21,0.7717,100.0,-100.0,6071,19.54,0.8514,99.99,-99.99,0.0797,-0.01,0.01,62.71
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,2.0,200,0.8,30.54,5000,32.5,0.7589,100.0,-100.0,1419,32.7,0.8452,86.33,-82.78,0.0863,-13.67,17.22,71.62,28.57,24252,32.54,0.7457,100.0,-100.0,6674,32.51,0.8253,99.99,-99.99,0.0796,-0.01,0.01,72.48
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,3.0,200,0.8,30.54,3366,24.24,0.7791,99.93,-99.91,989,24.37,0.8548,78.12,-73.65,0.0757,-21.81,26.26,70.62,28.57,16310,24.39,0.7725,100.0,-100.0,4497,24.55,0.852,99.81,-99.8,0.0795,-0.19,0.2,72.43
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,3.0,200,0.7,38.83,3366,24.24,0.7791,99.93,-99.91,1277,24.75,0.8657,84.25,-80.0,0.0866,-15.68,19.91,62.06,38.53,16310,24.39,0.7725,100.0,-100.0,6093,24.68,0.8519,99.98,-99.98,0.0794,-0.02,0.02,62.64
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,2.0,100,0.8,29.19,5075,31.57,0.7855,99.99,-99.98,1393,32.81,0.8784,75.67,-74.29,0.0929,-24.32,25.69,72.55,28.11,24560,32.11,0.7953,100.0,-100.0,6695,32.98,0.8745,99.89,-99.88,0.0792,-0.11,0.12,72.74
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,2.0,200,0.7,38.83,4559,32.22,0.81,99.93,-99.91,1689,34.52,0.9545,73.46,-50.72,0.1445,-26.47,49.19,62.95,38.53,22101,32.08,0.7942,100.0,-100.0,8247,32.76,0.8734,99.98,-99.98,0.0792,-0.02,0.02,62.68
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,4.0,50,0.7,34.8,3353,19.45,0.795,99.94,-99.92,1144,21.15,0.9214,72.63,-64.49,0.1264,-27.31,35.43,65.88,34.52,16280,19.21,0.7717,100.0,-100.0,5610,20.04,0.8508,99.99,-99.98,0.0791,-0.01,0.02,65.54
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,2.0,50,0.8,28.57,4603,31.59,0.7279,100.0,-100.0,1269,32.7,0.8113,86.36,-85.64,0.0834,-13.64,14.36,72.43,28.48,22202,32.09,0.7308,100.0,-100.0,6338,33.09,0.8096,100.0,-99.99,0.0788,0.0,0.01,71.45
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,3.0,100,0.7,36.17,5000,24.12,0.7739,100.0,-100.0,1705,24.52,0.8453,93.21,-91.48,0.0714,-6.79,8.52,65.9,35.6,24252,24.26,0.767,100.0,-100.0,8481,24.81,0.8451,100.0,-100.0,0.0781,0.0,0.0,65.03
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,3.0,200,0.7,38.83,4603,24.01,0.8234,99.97,-99.95,1704,25.76,0.956,77.38,-57.28,0.1326,-22.59,42.67,62.98,38.53,22202,23.87,0.8094,100.0,-100.0,8318,24.47,0.8874,99.99,-99.98,0.078,-0.01,0.02,62.53
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,3.0,200,0.8,30.54,4559,23.86,0.7631,100.0,-100.0,1305,23.83,0.8297,90.58,-87.01,0.0666,-9.42,12.99,71.38,28.57,22101,24.32,0.7693,100.0,-100.0,6081,24.45,0.8471,99.98,-99.98,0.0778,-0.02,0.02,72.49
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,3.0,100,0.8,29.19,5000,24.16,0.8299,99.98,-99.96,1393,25.77,0.9482,70.59,-54.4,0.1183,-29.39,45.56,72.14,28.11,24252,23.82,0.8071,100.0,-100.0,6633,24.56,0.8848,99.93,-99.92,0.0777,-0.07,0.08,72.65
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,2.0,50,0.8,28.57,3525,32.62,0.7632,99.9,-99.9,989,33.97,0.8586,70.13,-68.05,0.0954,-29.77,31.85,71.94,28.48,17153,32.7,0.7514,100.0,-100.0,4907,33.58,0.8291,99.9,-99.89,0.0777,-0.1,0.11,71.39
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,2.0,50,0.7,34.8,3366,32.47,0.7581,99.89,-99.88,1160,32.84,0.8119,84.08,-82.97,0.0538,-15.81,16.91,65.54,34.52,16310,32.72,0.7521,100.0,-100.0,5620,33.67,0.8294,99.96,-99.96,0.0773,-0.04,0.04,65.54
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,2.0,50,0.8,28.57,4559,32.31,0.7522,99.99,-99.99,1284,33.26,0.8318,84.22,-82.59,0.0796,-15.77,17.4,71.84,28.48,22101,32.55,0.7461,100.0,-100.0,6357,33.46,0.8234,99.99,-99.99,0.0773,-0.01,0.01,71.24
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,4.0,50,0.8,28.57,3525,19.46,0.7956,99.96,-99.94,989,19.82,0.852,83.18,-78.02,0.0564,-16.78,21.92,71.94,28.48,17153,19.3,0.7762,100.0,-100.0,4907,20.05,0.8534,99.96,-99.95,0.0772,-0.04,0.05,71.39
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,3.0,100,0.8,29.19,5075,23.74,0.7575,100.0,-100.0,1393,24.34,0.8398,88.72,-87.44,0.0823,-11.28,12.56,72.55,28.11,24560,24.07,0.7594,100.0,-100.0,6695,24.56,0.8365,100.0,-100.0,0.0771,0.0,0.0,72.74
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,2.0,100,0.7,36.17,4603,31.59,0.7867,99.97,-99.96,1558,33.31,0.8979,78.0,-72.54,0.1112,-21.97,27.42,66.15,35.6,22202,31.93,0.7887,100.0,-100.0,7745,32.81,0.8657,99.98,-99.98,0.077,-0.02,0.02,65.12
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,3.0,200,0.7,38.83,3353,24.9,0.8075,99.81,-99.79,1266,26.54,0.9508,56.84,-50.29,0.1433,-42.97,49.5,62.24,38.53,16280,24.1,0.7606,100.0,-100.0,6071,24.36,0.8375,99.99,-99.99,0.0769,-0.01,0.01,62.71
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,4.0,100,0.7,36.17,5000,19.2,0.7826,100.0,-100.0,1705,20.18,0.8854,90.62,-87.37,0.1028,-9.38,12.63,65.9,35.6,24252,19.47,0.7843,100.0,-100.0,8481,19.95,0.8611,100.0,-100.0,0.0768,0.0,0.0,65.03
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,3.0,200,0.8,30.54,3353,24.9,0.8075,99.81,-99.79,972,26.54,0.9582,47.75,-37.92,0.1507,-52.06,61.87,71.01,28.57,16280,24.1,0.7606,100.0,-100.0,4491,24.23,0.8374,99.9,-99.89,0.0768,-0.1,0.11,72.41
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,100,0.8,29.19,5000,18.68,0.8112,99.99,-99.99,1393,19.67,0.9165,82.87,-71.85,0.1053,-17.12,28.14,72.14,28.11,24252,18.81,0.8099,100.0,-100.0,6633,19.34,0.8865,99.97,-99.96,0.0766,-0.03,0.04,72.65
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,2.0,200,0.8,30.54,4559,32.22,0.81,99.93,-99.91,1305,34.25,0.9486,69.21,-45.12,0.1386,-30.72,54.79,71.38,28.57,22101,32.08,0.7942,100.0,-100.0,6081,32.58,0.8708,99.83,-99.81,0.0766,-0.17,0.19,72.49
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,2.0,100,0.7,36.17,4603,31.59,0.7279,100.0,-100.0,1558,32.67,0.8279,89.56,-88.42,0.1,-10.44,11.58,66.15,35.6,22202,32.09,0.7308,100.0,-100.0,7745,32.56,0.8074,100.0,-100.0,0.0766,0.0,0.0,65.12
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,3.0,100,0.7,36.17,5075,23.74,0.7575,100.0,-100.0,1725,24.46,0.8436,92.67,-91.9,0.0861,-7.33,8.1,66.01,35.6,24560,24.07,0.7594,100.0,-100.0,8574,24.6,0.8357,100.0,-100.0,0.0763,0.0,0.0,65.09
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,2.0,200,0.7,38.83,3529,32.7,0.8277,99.31,-99.25,1333,33.98,0.932,62.23,-53.82,0.1043,-37.08,45.43,62.23,38.53,17192,32.31,0.8026,100.0,-100.0,6393,32.9,0.8788,99.83,-99.8,0.0762,-0.17,0.2,62.81
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,2.0,100,0.8,29.19,5075,31.9,0.7379,100.0,-100.0,1393,32.95,0.8395,84.81,-83.46,0.1016,-15.19,16.54,72.55,28.11,24560,32.22,0.7353,100.0,-100.0,6695,32.59,0.8111,100.0,-100.0,0.0758,0.0,0.0,72.74
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,3.0,50,0.8,28.57,3366,24.24,0.7791,99.93,-99.91,961,23.73,0.7953,85.7,-83.94,0.0162,-14.23,15.97,71.45,28.48,16310,24.39,0.7725,100.0,-100.0,4688,25.19,0.8481,99.91,-99.88,0.0756,-0.09,0.12,71.26
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,3.0,100,0.8,29.19,5000,24.12,0.7739,100.0,-100.0,1393,24.41,0.8427,88.48,-87.01,0.0688,-11.52,12.99,72.14,28.11,24252,24.26,0.767,100.0,-100.0,6633,24.69,0.8426,99.99,-99.99,0.0756,-0.01,0.01,72.65
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,3.0,50,0.8,28.57,3353,24.4,0.8405,99.45,-99.31,944,24.36,0.8679,71.44,-68.7,0.0274,-28.01,30.61,71.85,28.48,16280,23.79,0.8053,100.0,-100.0,4702,24.76,0.8806,99.59,-99.5,0.0753,-0.41,0.5,71.12
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,4.0,200,0.8,30.54,3529,19.55,0.8556,99.56,-99.47,1030,20.68,0.9785,49.04,-32.51,0.1229,-50.52,66.96,70.81,28.57,17192,18.99,0.8194,100.0,-100.0,4733,19.18,0.8946,99.47,-99.44,0.0752,-0.53,0.56,72.47
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,4.0,200,0.7,38.83,3366,19.19,0.7822,99.97,-99.95,1277,19.58,0.8619,88.2,-83.61,0.0797,-11.77,16.34,62.06,38.53,16310,19.33,0.7775,100.0,-100.0,6093,19.56,0.8525,99.99,-99.99,0.075,-0.01,0.01,62.64
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,2.0,50,0.7,34.8,4559,32.31,0.7522,99.99,-99.99,1532,32.25,0.791,93.02,-92.53,0.0388,-6.97,7.46,66.4,34.52,22101,32.55,0.7461,100.0,-100.0,7598,33.47,0.8207,100.0,-100.0,0.0746,0.0,0.0,65.62
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,3.0,50,0.8,28.57,4559,23.86,0.7631,100.0,-100.0,1284,24.53,0.832,88.38,-86.72,0.0689,-11.62,13.28,71.84,28.48,22101,24.32,0.7693,100.0,-100.0,6357,25.11,0.8437,99.99,-99.99,0.0744,-0.01,0.01,71.24
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,4.0,100,0.7,36.17,3529,19.16,0.7803,99.98,-99.97,1217,20.46,0.9024,75.79,-72.49,0.1221,-24.19,27.48,65.51,35.6,17192,19.44,0.7832,100.0,-100.0,5999,19.85,0.8575,99.99,-99.99,0.0743,-0.01,0.01,65.11
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,2.0,50,0.8,28.57,5000,32.5,0.7589,100.0,-100.0,1410,33.83,0.8528,83.79,-81.48,0.0939,-16.21,18.52,71.8,28.48,24252,32.54,0.7457,100.0,-100.0,6993,33.38,0.82,100.0,-100.0,0.0743,0.0,0.0,71.17
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,3.0,50,0.8,28.57,4603,23.59,0.7518,100.0,-100.0,1269,24.03,0.8097,90.12,-89.45,0.0579,-9.88,10.55,72.43,28.48,22202,23.95,0.7544,100.0,-100.0,6338,24.77,0.8286,100.0,-100.0,0.0742,0.0,0.0,71.45
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,4.0,200,0.8,30.54,5075,18.94,0.8241,99.99,-99.99,1451,20.33,0.9649,72.8,-51.17,0.1408,-27.19,48.82,71.41,28.57,24560,18.89,0.8146,100.0,-100.0,6771,19.05,0.8887,99.96,-99.96,0.0741,-0.04,0.04,72.43
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,3.0,200,0.7,38.83,3529,24.51,0.8457,99.54,-99.38,1333,25.66,0.9481,67.06,-52.75,0.1024,-32.48,46.63,62.23,38.53,17192,23.97,0.8132,100.0,-100.0,6393,24.5,0.8873,99.91,-99.89,0.0741,-0.09,0.11,62.81
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,2.0,100,0.7,36.17,5075,31.57,0.7855,99.99,-99.98,1725,33.1,0.8885,80.78,-78.81,0.103,-19.21,21.17,66.01,35.6,24560,32.11,0.7953,100.0,-100.0,8574,32.9,0.8692,99.99,-99.99,0.0739,-0.01,0.01,65.09
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,2.0,50,0.8,28.57,4603,31.59,0.7867,99.97,-99.96,1269,32.7,0.8607,77.24,-75.7,0.074,-22.73,24.26,72.43,28.48,22202,31.93,0.7887,100.0,-100.0,6338,33.04,0.8626,99.92,-99.91,0.0739,-0.08,0.09,71.45
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,2.0,100,0.7,36.17,5000,32.22,0.8099,99.97,-99.95,1705,33.96,0.9228,78.37,-66.9,0.1129,-21.6,33.05,65.9,35.6,24252,31.93,0.7887,100.0,-100.0,8481,32.73,0.8626,99.99,-99.99,0.0739,-0.01,0.01,65.03
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,4.0,100,0.7,36.17,3525,19.46,0.7956,99.96,-99.94,1209,21.42,0.9558,65.06,-51.14,0.1602,-34.9,48.8,65.7,35.6,17153,19.3,0.7762,100.0,-100.0,5974,19.72,0.8501,99.99,-99.99,0.0739,-0.01,0.01,65.17
