strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,200,0.2,32.51,4028,27.48,1.1661,33.74,5923.4,558,28.85,1.2228,29.95,120.14,0.0567,-3.79,-5803.26,86.15,33.72,19615,27.71,1.1765,55.33,191683978023.25,3605,28.21,1.1867,53.11,6716.21,0.0102,-2.22,-191683971307.04,81.62
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,50,0.3,43.15,411,34.79,1.0672,31.4,14.83,94,36.17,1.1333,15.93,7.28,0.0661,-15.47,-7.55,77.13,41.31,1950,35.59,1.1051,59.46,206.42,394,35.79,1.1146,31.36,28.33,0.0095,-28.1,-178.09,79.79
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,100,0.2,33.09,1114,18.76,0.9258,79.18,-58.45,183,19.67,0.9796,22.88,-6.34,0.0538,-56.3,52.11,83.57,29.38,5564,19.66,0.9874,86.79,-80.52,818,19.93,0.9969,41.51,-16.47,0.0095,-45.28,64.05,85.3
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,200,0.2,21.04,362,20.99,1.0935,40.02,20.54,27,22.22,1.1429,7.07,2.46,0.0494,-32.95,-18.08,92.54,21.32,1901,18.67,0.9269,81.58,-77.09,153,18.95,0.9355,26.52,-10.31,0.0086,-55.06,66.78,91.95
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,100,0.2,33.09,1021,21.16,1.08,54.76,53.94,142,26.76,1.4757,13.55,57.65,0.3957,-41.21,3.71,86.09,29.38,5326,20.58,1.0428,90.6,108.4,793,20.81,1.051,54.33,17.33,0.0082,-36.27,-91.07,85.11
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,200,0.2,32.51,2062,19.69,1.0397,66.28,25.23,258,22.09,1.1515,28.44,27.84,0.1118,-37.84,2.61,87.49,33.72,10492,21.14,1.13,63.59,324882.03,1772,21.73,1.1374,65.22,344.52,0.0074,1.63,-324537.51,83.11
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,50,0.2,37.29,362,20.99,1.0935,40.02,20.54,31,25.81,1.4545,6.88,9.71,0.361,-33.14,-10.83,91.44,35.16,1901,18.67,0.9269,81.58,-77.09,222,18.92,0.9333,38.99,-14.94,0.0064,-42.59,62.15,88.32
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,100,0.3,40.4,5822,35.98,1.1266,39.83,5990.44,1598,34.36,1.0477,53.07,40.34,-0.0789,13.24,-5950.1,72.55,41.84,28035,36.31,1.1455,61.97,932604084363.4,8509,36.51,1.1518,45.09,148701.91,0.0063,-16.88,-932603935661.49,69.65
rsi_low_vol,M15,14,80,30,cross,1.5,2.0,50,0.2,37.29,362,35.64,1.1121,23.35,24.96,31,35.48,1.1579,5.94,2.72,0.0458,-17.41,-22.24,91.44,35.16,1901,33.67,1.0151,64.51,0.02,222,33.78,1.0204,18.99,0.78,0.0053,-45.52,0.76,88.32
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,50,0.3,40.91,5822,35.98,1.1266,39.83,5990.44,1328,35.39,1.0968,43.32,100.19,-0.0298,3.49,-5890.25,77.19,42.16,28035,36.31,1.1455,61.97,932604084363.4,7400,36.49,1.1506,47.11,54404.46,0.0051,-14.86,-932604029958.94,73.6
rsi_low_vol,M1,14,70,30,touch,1.5,3.0,50,0.2,33.05,10034,28.01,1.1933,50.81,17352272.7,1666,27.97,1.1758,45.45,520.0,-0.0175,-5.36,-17351752.7,83.4,34.33,49092,27.33,1.1481,67.64,1.6277528195771715e+21,10099,27.54,1.153,73.92,1307846.6,0.0049,6.28,-1.6277528195771702e+21,79.43
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,100,0.3,40.4,5609,21.64,1.1665,56.79,32095.04,1415,22.05,1.162,35.9,323.25,-0.0045,-20.89,-31771.79,74.77,41.84,27661,20.95,1.1107,79.06,4122288275.0,8243,21.19,1.1156,60.95,25967.7,0.0049,-18.11,-4122262307.3,70.2
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,100,0.3,40.4,2062,26.58,1.1153,51.5,299.09,285,27.02,1.1214,19.31,22.83,0.0061,-32.19,-276.26,86.18,41.84,10492,27.66,1.1741,61.08,7737281.94,1938,28.02,1.1787,44.8,767.86,0.0046,-16.28,-7736514.08,81.53
rsi_low_vol,M1,14,80,30,cross,1.5,2.0,200,0.2,32.51,5609,36.16,1.1393,39.52,7888.06,1034,40.33,1.3539,24.13,689.86,0.2146,-15.39,-7198.2,81.57,33.72,27661,35.54,1.1089,58.34,1418040398.37,6332,35.68,1.1125,42.06,4938.64,0.0036,-16.28,-1418035459.73,77.11
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,100,0.2,33.09,1914,20.74,1.0531,52.85,51.39,343,21.57,1.1045,30.07,23.23,0.0514,-22.78,-28.16,82.08,29.38,9660,21.1,1.0757,90.91,4239.6,1634,21.24,1.0793,48.47,98.35,0.0036,-42.44,-4141.25,83.08
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,200,0.3,40.13,1113,25.07,1.0036,63.62,-12.63,349,23.21,0.9067,45.06,-25.86,-0.0969,-18.56,-13.23,68.64,38.31,5564,27.17,1.1217,60.55,5636.02,1573,27.27,1.125,58.21,226.46,0.0033,-2.34,-5409.56,71.73
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,200,0.2,29.49,1914,20.74,1.0531,52.85,51.39,388,21.91,1.1221,27.86,33.44,0.069,-24.99,-17.95,79.73,27.25,9660,21.1,1.0757,90.91,4239.6,1818,21.23,1.0782,55.15,111.09,0.0025,-35.76,-4128.51,81.18
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,200,0.3,40.13,1021,26.64,1.0909,36.08,68.6,255,28.24,1.1803,15.26,33.51,0.0894,-20.82,-35.09,75.02,38.31,5326,26.14,1.0626,79.59,419.67,1462,26.2,1.0649,52.02,61.08,0.0023,-27.57,-358.59,72.55
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,200,0.3,40.58,10034,36.97,1.177,44.14,2459723.69,3158,37.14,1.1848,36.54,2690.53,0.0078,-7.6,-2457033.16,68.53,41.72,49092,36.46,1.1524,52.33,2.2414246835015018e+20,17070,36.56,1.1546,51.78,306118838.91,0.0022,-0.55,-2.2414246834984406e+20,65.23
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,200,0.2,29.49,1914,35.01,1.0772,28.02,114.93,388,37.11,1.1803,16.08,49.08,0.1031,-11.94,-65.85,79.73,27.25,9660,35.43,1.0982,61.63,16811.85,1818,35.48,1.0997,43.1,167.42,0.0015,-18.53,-16644.43,81.18
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,100,0.3,38.66,1914,35.01,1.0772,28.02,114.93,451,37.69,1.21,21.76,72.0,0.1328,-6.26,-42.93,76.44,35.03,9660,35.43,1.0982,61.63,16811.85,2132,35.46,1.0996,44.47,216.32,0.0014,-17.16,-16595.53,77.93
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,200,0.2,29.49,475,17.89,0.874,61.91,-43.78,50,14.0,0.6512,25.28,-14.58,-0.2228,-36.63,29.2,89.47,27.25,2161,19.16,0.9622,76.36,-65.33,170,19.41,0.9635,25.03,-7.93,0.0013,-51.33,57.4,92.13
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,100,0.2,32.52,5822,35.98,1.1266,39.83,5990.44,1139,34.68,1.0633,51.58,42.57,-0.0633,11.75,-5947.87,80.44,34.08,28035,36.31,1.1455,61.97,932604084363.4,6407,36.41,1.1467,47.09,20028.32,0.0012,-14.88,-932604064335.08,77.15
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,50,0.2,33.05,1397,25.77,1.0609,42.64,50.67,56,21.43,0.8372,10.73,-7.45,-0.2237,-31.91,-58.12,95.99,34.33,6604,27.01,1.137,51.23,22623.22,474,27.43,1.137,28.61,48.49,0.0,-22.62,-22574.73,92.82
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,100,0.3,38.66,391,20.72,1.0485,42.05,7.39,31,19.35,0.96,9.65,-1.58,-0.0885,-32.4,-8.97,92.07,35.03,2117,20.5,1.0389,80.92,25.57,233,20.6,1.0378,30.34,2.36,-0.0011,-50.58,-23.21,88.99
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,200,0.3,40.58,2062,19.69,1.0397,66.28,25.23,382,19.9,1.0201,46.81,-1.41,-0.0196,-19.47,-26.64,81.47,41.72,10492,21.14,1.13,63.59,324882.03,2514,21.52,1.1283,63.4,597.17,-0.0017,-0.19,-324284.86,76.04
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,200,0.3,40.58,4028,27.48,1.1661,33.74,5923.4,832,28.37,1.1939,26.77,176.22,0.0278,-6.97,-5747.18,79.34,41.72,19615,27.71,1.1765,55.33,191683978023.25,5016,27.93,1.1744,59.24,22984.12,-0.0021,3.91,-191683955039.13,74.43
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,200,0.3,40.58,2234,37.2,1.1888,31.35,1008.52,467,39.61,1.3121,16.57,129.17,0.1233,-14.78,-879.35,79.1,41.72,10544,36.77,1.1699,48.2,2587729.82,2647,36.83,1.1677,32.71,1147.22,-0.0022,-15.49,-2586582.6,74.9
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,100,0.2,33.09,1021,26.64,1.0909,36.08,68.6,142,33.8,1.5319,10.57,60.66,0.441,-25.51,-7.94,86.09,29.38,5326,26.14,1.0626,79.59,419.67,793,26.1,1.0597,44.86,25.76,-0.0029,-34.73,-393.91,85.11
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,100,0.3,30.26,705,19.15,0.9626,52.54,-29.07,134,18.66,0.9174,23.43,-10.86,-0.0452,-29.11,18.21,80.99,30.47,3350,20.63,1.051,63.54,95.25,631,20.76,1.048,41.63,11.93,-0.003,-21.91,-83.32,81.16
rsi_low_vol,M15,14,80,30,cross,1.5,3.0,50,0.2,37.29,362,26.8,1.1107,32.95,26.37,31,32.26,1.5,4.96,9.92,0.3893,-27.99,-16.45,91.44,35.16,1901,24.3,0.9679,74.87,-52.09,222,24.32,0.9643,21.25,-8.82,-0.0036,-53.62,43.27,88.32
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,100,0.2,32.52,5609,21.64,1.1665,56.79,32095.04,1012,22.04,1.1554,35.3,168.41,-0.0111,-21.49,-31926.63,81.96,34.08,27661,20.95,1.1107,79.06,4122288275.0,6122,21.06,1.1053,62.81,3827.87,-0.0054,-16.25,-4122284447.13,77.87
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,50,0.3,40.91,4028,37.21,1.1883,28.08,7472.75,438,35.39,1.0954,18.25,25.25,-0.0929,-9.83,-7447.5,89.13,42.16,19615,36.89,1.1768,50.9,35683383599.32,3235,36.88,1.1708,43.2,2214.9,-0.006,-7.7,-35683381384.42,83.51
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,200,0.2,32.51,2234,37.2,1.1888,31.35,1008.52,308,38.96,1.2766,16.82,62.72,0.0878,-14.53,-945.8,86.21,33.72,10544,36.77,1.1699,48.2,2587729.82,1911,36.79,1.1639,33.11,493.25,-0.006,-15.09,-2587236.57,81.88
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,200,0.3,40.13,1114,24.33,0.9656,70.12,-36.36,315,21.9,0.8415,48.58,-35.13,-0.1241,-21.54,1.23,71.72,38.31,5564,25.11,1.0087,67.3,-37.22,1438,25.03,1.0019,39.36,-17.56,-0.0068,-27.94,19.66,74.16
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,100,0.3,40.4,10034,36.97,1.177,44.14,2459723.69,2833,35.55,1.106,41.35,415.3,-0.071,-2.79,-2459308.39,71.77,41.84,49092,36.46,1.1524,52.33,2.2414246835015018e+20,15604,36.38,1.1454,58.38,35891149.42,-0.007,6.05,-2.241424683501143e+20,68.21
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,200,0.2,32.51,5609,21.64,1.1665,56.79,32095.04,1220,24.51,1.3245,26.25,1317.59,0.158,-30.54,-30777.45,78.25,33.72,27661,20.95,1.1107,79.06,4122288275.0,7056,21.13,1.1034,67.12,6281.69,-0.0073,-11.94,-4122281993.31,74.49
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,50,0.3,42.97,835,32.1,0.9453,57.12,-32.39,69,30.43,0.875,19.22,-6.44,-0.0703,-37.9,25.95,91.74,42.75,3985,33.15,0.9917,58.18,-45.93,467,32.98,0.984,35.63,-9.17,-0.0077,-22.55,36.76,88.28
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,200,0.3,40.13,1914,35.01,1.0772,28.02,114.93,554,35.38,1.095,27.91,32.75,0.0178,-0.11,-82.18,71.06,38.31,9660,35.43,1.0982,61.63,16811.85,2787,35.27,1.0898,51.76,280.07,-0.0084,-9.87,-16531.78,71.15
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,200,0.3,40.13,1914,20.74,1.0531,52.85,51.39,554,20.94,1.0594,35.91,15.9,0.0063,-16.94,-35.49,71.06,38.31,9660,21.1,1.0757,90.91,4239.6,2787,21.06,1.0673,72.84,148.88,-0.0084,-18.07,-4090.72,71.15
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,50,0.3,40.91,1397,36.22,1.1435,17.56,208.2,98,32.65,0.9697,19.34,-2.92,-0.1738,1.78,-211.12,92.98,42.16,6604,36.61,1.1631,45.0,44194.97,736,36.55,1.1545,22.41,90.3,-0.0086,-22.59,-44104.67,88.86
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,200,0.2,29.49,1114,24.33,0.9656,70.12,-36.36,199,24.12,0.9536,30.32,-9.41,-0.012,-39.8,26.95,82.14,27.25,5564,25.11,1.0087,67.3,-37.22,920,25.0,1.0,41.75,-12.73,-0.0087,-25.55,24.49,83.47
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,50,0.3,40.91,10034,36.97,1.177,44.14,2459723.69,2370,35.53,1.1043,53.06,284.61,-0.0727,8.92,-2459439.08,76.38,42.16,49092,36.46,1.1524,52.33,2.2414246835015018e+20,13670,36.34,1.1435,53.22,6309307.97,-0.0089,0.89,-2.2414246835014386e+20,72.15
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,200,0.3,40.13,1113,34.32,1.0451,43.18,24.33,349,32.66,0.9702,33.13,-9.91,-0.0749,-10.05,-34.24,68.64,38.31,5564,35.39,1.0963,51.7,1700.35,1573,35.22,1.0873,43.12,107.38,-0.009,-8.58,-1592.97,71.73
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,50,0.3,43.15,705,36.17,1.1359,27.5,71.1,156,41.03,1.4066,10.73,42.3,0.2707,-16.77,-28.8,77.87,41.31,3350,34.96,1.0748,33.87,262.99,722,34.76,1.0658,25.16,26.71,-0.009,-8.71,-236.28,78.45
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,200,0.2,32.51,2062,26.58,1.1153,51.5,299.09,258,27.13,1.123,25.15,20.89,0.0077,-26.35,-278.2,87.49,33.72,10492,27.66,1.1741,61.08,7737281.94,1772,27.82,1.1646,55.72,510.17,-0.0095,-5.36,-7736771.77,83.11
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,100,0.3,30.26,411,18.73,0.9222,55.48,-28.6,84,15.48,0.7324,22.9,-18.43,-0.1898,-32.58,10.17,79.56,30.47,1950,21.08,1.083,75.11,137.1,345,21.16,1.0735,37.95,13.82,-0.0095,-37.16,-123.28,82.31
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,200,0.3,40.13,1022,23.58,0.9281,71.08,-50.62,212,26.42,1.0769,15.91,9.14,0.1488,-55.17,59.76,79.26,38.31,5326,24.84,0.9927,87.22,-65.87,1341,24.68,0.9832,55.45,-30.71,-0.0095,-31.77,35.16,74.82
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,100,0.3,40.4,2234,37.2,1.1888,31.35,1008.52,357,35.85,1.1179,20.64,26.26,-0.0709,-10.71,-982.26,84.02,41.84,10544,36.77,1.1699,48.2,2587729.82,2134,36.69,1.16,42.94,594.14,-0.0099,-5.26,-2587135.68,79.76
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,200,0.3,40.13,835,36.53,1.1531,28.13,106.1,154,31.17,0.9057,27.91,-10.85,-0.2474,-0.22,-116.95,81.56,38.31,3984,36.02,1.1264,42.84,1558.53,732,35.79,1.1149,23.88,59.14,-0.0115,-18.96,-1499.39,81.63
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,100,0.2,32.52,10034,36.97,1.177,44.14,2459723.69,2042,34.92,1.0762,43.72,123.13,-0.1008,-0.42,-2459600.56,79.65,34.08,49092,36.46,1.1524,52.33,2.2414246835015018e+20,11795,36.25,1.1395,51.6,1038551.63,-0.0129,-0.73,-2.2414246835014913e+20,75.97
rsi_low_vol,M1,21,80,30,cross,1.5,2.0,200,0.3,40.58,2062,34.63,1.0665,39.94,97.72,309,31.39,0.9151,34.46,-18.93,-0.1514,-5.48,-116.65,85.01,41.72,10492,35.4,1.1049,53.01,39386.73,2181,35.26,1.0916,55.44,190.75,-0.0133,2.43,-39195.98,79.21
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,100,0.2,22.18,362,20.99,1.0935,40.02,20.54,20,20.0,1.0,10.55,-0.39,-0.0935,-29.47,-20.93,94.48,22.66,1901,18.67,0.9269,81.58,-77.09,156,18.59,0.9134,33.41,-12.98,-0.0135,-48.17,64.11,91.79
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,100,0.2,33.09,835,32.1,0.9453,57.12,-32.39,52,36.54,1.1515,10.65,4.56,0.2062,-46.47,36.95,93.77,29.38,3985,33.15,0.9917,58.18,-45.93,271,32.84,0.978,20.65,-6.45,-0.0137,-37.53,39.48,93.2
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,50,0.2,33.05,4028,37.21,1.1883,28.08,7472.75,280,34.64,1.0601,18.57,8.51,-0.1282,-9.51,-7464.24,93.05,34.33,19615,36.89,1.1768,50.9,35683383599.32,2236,36.72,1.1629,43.52,690.02,-0.0139,-7.38,-35683382909.3,88.6
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,200,0.3,40.13,1914,26.18,1.0644,41.89,85.5,554,25.81,1.0438,31.83,10.1,-0.0206,-10.06,-75.4,71.06,38.31,9660,26.84,1.1025,68.78,30721.71,2787,26.62,1.0885,59.17,297.37,-0.014,-9.61,-30424.34,71.15
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,50,0.2,33.05,5609,21.64,1.1665,56.79,32095.04,793,22.82,1.2067,24.66,191.17,0.0402,-32.13,-31903.87,85.86,34.33,27661,20.95,1.1107,79.06,4122288275.0,5114,20.88,1.0962,58.47,1420.41,-0.0145,-20.59,-4122286854.59,81.51
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,200,0.2,32.51,10034,36.97,1.177,44.14,2459723.69,2384,38.05,1.2315,26.73,2249.62,0.0545,-17.41,-2457474.07,76.24,33.72,49092,36.46,1.1524,52.33,2.2414246835015018e+20,13143,36.22,1.1374,51.57,2531507.47,-0.015,-0.76,-2.2414246835014766e+20,73.23
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,100,0.3,38.66,1114,24.33,0.9656,70.12,-36.36,244,24.59,0.9783,25.46,-7.29,0.0127,-44.66,29.07,78.1,35.03,5564,25.11,1.0087,67.3,-37.22,1119,24.84,0.9929,42.43,-20.14,-0.0158,-24.87,17.08,79.89
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,100,0.3,40.4,1397,36.22,1.1435,17.56,208.2,180,33.33,1.0,15.16,-1.77,-0.1435,-2.4,-209.97,87.12,41.84,6604,36.61,1.1631,45.0,44194.97,1148,36.41,1.1468,22.22,158.78,-0.0163,-22.78,-44036.19,82.62
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,100,0.3,40.4,5609,28.15,1.2038,34.86,124199.26,1415,27.49,1.1509,27.8,269.63,-0.0529,-7.06,-123929.63,74.77,41.84,27661,27.32,1.1493,62.24,8142461771545.93,8243,27.19,1.1322,54.93,70695.57,-0.0171,-7.31,-8142461700850.36,70.2
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,50,0.2,33.05,5609,28.15,1.2038,34.86,124199.26,793,27.24,1.1289,28.4,85.12,-0.0749,-6.46,-124114.14,85.86,34.33,27661,27.32,1.1493,62.24,8142461771545.93,5114,27.18,1.1319,52.19,5704.96,-0.0174,-10.05,-8142461765840.97,81.51
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,200,0.3,40.13,835,18.56,0.9131,80.26,-52.53,129,11.63,0.5263,50.36,-42.73,-0.3868,-29.9,9.8,84.55,38.31,3985,18.75,0.9323,96.01,-94.57,650,18.62,0.9149,51.01,-43.5,-0.0174,-45.0,51.07,83.69
rsi_low_vol,M15,21,70,30,touch,1.5,4.0,200,0.3,30.01,288,17.71,0.8718,40.7,-29.64,31,12.9,0.5926,10.82,-10.82,-0.2792,-29.88,18.82,89.24,30.41,1470,19.59,0.9897,72.32,-33.17,133,19.55,0.972,14.25,-5.41,-0.0177,-58.07,27.76,90.95
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,50,0.2,33.05,5609,37.81,1.2225,34.32,124377.13,793,34.8,1.0698,29.51,32.25,-0.1527,-4.81,-124344.88,85.86,34.33,27661,36.65,1.162,64.32,10645873320100.22,5114,36.33,1.1441,45.31,6242.07,-0.0179,-19.01,-10645873313858.15,81.51
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,200,0.2,21.04,705,19.15,0.9626,52.54,-29.07,93,20.43,1.027,16.69,0.15,0.0644,-35.85,29.22,86.81,21.32,3350,20.63,1.051,63.54,95.25,419,20.53,1.033,40.54,2.66,-0.018,-23.0,-92.59,87.49
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,200,0.3,40.58,5609,28.15,1.2038,34.86,124199.26,1642,29.72,1.2831,22.68,1824.52,0.0793,-12.18,-122374.74,70.73,41.72,27661,27.32,1.1493,62.24,8142461771545.93,9255,27.17,1.1308,62.39,145660.04,-0.0185,0.15,-8142461625885.89,66.54
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,200,0.3,40.13,1021,21.16,1.08,54.76,53.94,255,22.75,1.1777,22.83,34.3,0.0977,-31.93,-19.64,75.02,38.31,5326,20.58,1.0428,90.6,108.4,1462,20.38,1.0241,69.91,-1.08,-0.0187,-20.69,-109.48,72.55
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,100,0.3,30.26,362,20.44,1.0609,39.88,10.33,52,25.0,1.3333,9.74,12.51,0.2724,-30.14,2.18,85.64,30.47,1901,20.2,1.0233,72.89,-2.45,309,20.06,1.004,26.97,-4.95,-0.0193,-45.92,-2.5,83.75
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,100,0.3,40.4,4028,37.21,1.1883,28.08,7472.75,634,35.49,1.1002,22.86,41.2,-0.0881,-5.22,-7431.55,84.26,41.84,19615,36.89,1.1768,50.9,35683383599.32,4008,36.63,1.1573,38.03,3460.74,-0.0195,-12.87,-35683380138.58,79.57
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,100,0.2,33.09,1021,35.65,1.1081,28.83,83.14,142,43.66,1.55,10.73,52.77,0.4419,-18.1,-30.37,86.09,29.38,5326,35.34,1.0932,48.13,1337.14,793,34.93,1.0736,30.52,34.9,-0.0196,-17.61,-1302.24,85.11
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,50,0.3,43.15,705,19.15,0.9626,52.54,-29.07,156,20.51,1.0407,22.18,1.91,0.0781,-30.36,30.98,77.87,41.31,3350,20.63,1.051,63.54,95.25,722,20.5,1.0314,45.27,3.64,-0.0196,-18.27,-91.61,78.45
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,100,0.3,38.66,1914,26.18,1.0644,41.89,85.5,451,27.27,1.125,22.68,40.39,0.0606,-19.21,-45.11,76.44,35.03,9660,26.84,1.1025,68.78,30721.71,2132,26.5,1.0824,48.33,161.67,-0.0201,-20.45,-30560.04,77.93
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,200,0.2,21.04,411,18.73,0.9222,55.48,-28.6,58,18.97,0.9362,15.44,-4.01,0.014,-40.04,24.59,85.89,21.32,1950,21.08,1.083,75.11,137.1,243,20.99,1.0625,36.37,7.31,-0.0205,-38.74,-129.79,87.54
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,50,0.3,40.91,5609,21.64,1.1665,56.79,32095.04,1140,22.46,1.1866,34.93,292.38,0.0201,-21.86,-31802.66,79.68,42.16,27661,20.95,1.1107,79.06,4122288275.0,7006,20.75,1.09,72.02,2891.39,-0.0207,-7.04,-4122285383.61,74.67
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,200,0.2,32.51,4028,37.21,1.1883,28.08,7472.75,558,36.92,1.1705,16.6,71.88,-0.0178,-11.48,-7400.87,86.15,33.72,19615,36.89,1.1768,50.9,35683383599.32,3605,36.62,1.1559,41.87,2315.52,-0.0209,-9.03,-35683381283.8,81.62
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,200,0.3,40.13,1022,19.96,1.0,61.08,-18.13,212,22.64,1.1707,17.55,26.41,0.1707,-43.53,44.54,79.26,38.31,5326,19.25,0.9602,98.04,-93.37,1341,19.02,0.9392,74.78,-59.88,-0.021,-23.26,33.49,74.82
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,100,0.3,30.26,362,37.85,1.2232,16.77,58.67,52,34.62,1.0588,6.99,1.48,-0.1644,-9.78,-57.19,85.64,30.47,1901,34.77,1.0661,53.83,87.22,309,34.3,1.0443,18.62,6.06,-0.0218,-35.21,-81.16,83.75
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,200,0.3,40.13,1915,24.44,0.9723,70.02,-49.3,489,23.93,0.9435,45.48,-24.45,-0.0288,-24.54,24.85,74.46,38.31,9660,25.0,1.0015,92.92,-73.28,2568,24.61,0.9793,66.54,-53.99,-0.0222,-26.38,19.29,73.42
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,50,0.2,33.05,10034,36.97,1.177,44.14,2459723.69,1666,35.89,1.122,43.3,209.04,-0.055,-0.84,-2459514.65,83.4,34.33,49092,36.46,1.1524,52.33,2.2414246835015018e+20,10099,36.05,1.1297,55.55,150453.12,-0.0227,3.22,-2.2414246835015002e+20,79.43
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,100,0.3,40.4,5609,37.81,1.2225,34.32,124377.13,1415,36.61,1.1601,22.61,260.68,-0.0624,-11.71,-124116.45,74.77,41.84,27661,36.65,1.162,64.32,10645873320100.22,8243,36.24,1.139,52.41,62317.84,-0.023,-11.91,-10645873257782.38,70.2
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,50,0.3,43.15,362,27.35,1.1379,26.29,35.42,67,37.31,1.8293,5.85,38.67,0.6914,-20.44,3.25,81.49,41.31,1901,26.04,1.0607,58.25,75.27,358,25.7,1.0376,25.64,4.71,-0.0231,-32.61,-70.56,81.17
