tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M5,derivative,128,0.08,0.5,20,newyork,fft_clock,2.9366905704805735,4874,22.18,0.8566,99.8,-99.78,2450,2424,23190,23.23,0.9084,100.0,-100.0,11614,11576,0.0518,0.9055,100.0,24295,0.0029
M1,rsi,64,0.06,0.5,20,all,fft_clock,3.4944597407830233,9666,34.87,1.077,69.38,4550.47,4705,4961,46989,35.33,1.0984,61.54,6793814964833.68,23391,23598,0.0214,1.0956,60.12,49092,0.0028
M5,rsi,128,0.1,0.5,20,asian,fft_clock,1.8837632452103177,777,34.75,1.0651,30.94,28.56,405,372,3730,33.67,1.0154,53.87,0.76,1872,1858,-0.0497,1.0126,63.86,3838,0.0028
M5,rsi,64,0.06,0.3,10,asian,fft_clock,10.463716151129187,709,34.98,1.0759,27.27,32.03,363,346,3353,33.67,1.0153,63.46,0.52,1684,1669,-0.0606,1.0126,63.86,3838,0.0027
M5,derivative,128,0.08,0.3,20,london,fft_clock,3.877234293053623,5591,23.25,0.9123,99.37,-98.93,2799,2792,24175,24.75,0.9897,99.82,-99.55,12104,12071,0.0774,0.987,99.92,25604,0.0027
M15,derivative,64,0.1,0.3,20,london,fft_clock,17.384325213692364,1456,24.52,0.9754,68.95,-38.29,733,723,6659,23.94,0.9507,98.56,-96.78,3339,3320,-0.0247,0.948,99.36,8277,0.0027
M1,rsi,64,0.1,0.3,20,all,fft_clock,4.428446712779531,9533,34.87,1.0769,68.38,4295.69,4641,4892,46426,35.33,1.0982,64.77,4824022300807.14,23077,23349,0.0213,1.0956,60.12,49092,0.0026
M15,derivative,64,0.1,0.3,10,asian,fft_clock,16.5977767968217,1421,24.07,0.9509,80.32,-52.06,706,715,6976,25.76,1.0411,81.28,193.45,3459,3517,0.0902,1.0386,85.25,8475,0.0025
M5,derivative,128,0.1,0.3,20,newyork,fft_clock,2.366745156801884,4925,22.25,0.8603,99.8,-99.76,2478,2447,23327,23.22,0.908,100.0,-100.0,11671,11656,0.0477,0.9055,100.0,24295,0.0025
M5,derivative,128,0.1,0.5,20,newyork,fft_clock,1.8837632452103177,4954,22.24,0.8598,99.81,-99.77,2490,2464,23503,23.22,0.908,100.0,-100.0,11763,11740,0.0482,0.9055,100.0,24295,0.0025
M1,rsi,64,0.08,0.5,20,all,fft_clock,3.297293667315828,9688,34.86,1.0762,70.29,4359.25,4720,4968,47096,35.32,1.098,60.82,6395709948454.01,23450,23646,0.0218,1.0956,60.12,49092,0.0024
M5,rsi,128,0.06,0.5,10,asian,fft_clock,3.621695386920689,767,34.81,1.068,30.94,29.97,398,369,3654,33.66,1.0149,59.34,-0.48,1833,1821,-0.0531,1.0126,63.86,3838,0.0023
M5,derivative,128,0.1,0.5,10,london,fft_clock,2.1005030504120734,5660,23.3,0.9149,99.37,-98.87,2836,2824,24695,24.75,0.9893,99.84,-99.63,12364,12331,0.0744,0.987,99.92,25604,0.0023
M15,rsi,128,0.1,0.3,20,london,fft_clock,6.127854247762751,297,32.32,0.96,21.28,-10.33,137,160,1287,34.42,1.0498,42.68,33.65,657,630,0.0898,1.0476,40.85,1376,0.0022
M1,derivative,64,0.06,0.3,20,asian,fft_clock,5.506413269760258,22577,26.12,1.0656,96.64,173969.39,11281,11296,110810,25.63,1.039,97.49,461495316.45,55349,55461,-0.0266,1.0368,98.32,118116,0.0022
M5,derivative,128,0.1,0.3,10,asian,fft_clock,2.360055656641336,4973,25.54,1.0295,86.28,40.97,2497,2476,23646,25.44,1.0239,91.39,97.1,11760,11886,-0.0056,1.0217,94.97,24504,0.0022
M5,derivative,128,0.1,0.5,20,asian,fft_clock,1.8837632452103177,5004,25.56,1.0306,84.73,47.45,2510,2494,23808,25.44,1.0239,91.67,96.28,11836,11972,-0.0067,1.0217,94.97,24504,0.0022
M15,derivative,128,0.1,0.3,10,london,fft_clock,6.15995826477788,1613,24.05,0.951,72.48,-56.52,803,810,7638,23.92,0.9502,98.99,-98.11,3833,3805,-0.0008,0.948,99.36,8277,0.0022
M1,rsi,64,0.1,0.5,20,all,fft_clock,2.966624135383789,9712,34.87,1.0771,70.3,4670.02,4730,4982,47278,35.31,1.0977,61.56,6472728553856.24,23531,23747,0.0206,1.0956,60.12,49092,0.0021
M1,derivative,64,0.08,0.3,20,asian,fft_clock,5.034987576388422,22671,26.12,1.0652,96.82,168197.39,11328,11343,111477,25.62,1.0389,97.2,461962985.79,55685,55792,-0.0263,1.0368,98.32,118116,0.0021
M5,rsi,128,0.1,0.3,20,asian,fft_clock,2.366745156801884,774,34.63,1.0593,30.94,24.81,403,371,3699,33.66,1.0147,53.81,-0.92,1852,1847,-0.0446,1.0126,63.86,3838,0.0021
M5,rsi,64,0.06,0.5,10,london,fft_clock,7.8681900888365615,598,31.1,0.9029,48.94,-36.71,293,305,3122,33.6,1.0121,45.45,-5.95,1535,1587,0.1092,1.01,46.69,3460,0.0021
M5,rsi,64,0.08,0.5,10,london,fft_clock,7.860162688643904,598,31.1,0.9029,48.94,-36.71,293,305,3122,33.6,1.0121,45.45,-5.95,1535,1587,0.1092,1.01,46.69,3460,0.0021
M15,rsi,64,0.08,0.3,20,all,fft_clock,18.32738071351178,574,32.93,0.9844,46.61,-11.01,257,317,2685,33.22,0.995,49.65,-29.97,1320,1365,0.0106,0.9929,67.17,3349,0.0021
M15,rsi,128,0.1,0.5,10,asian,fft_clock,5.666359003170272,277,32.85,0.9785,29.58,-6.51,125,152,1315,32.4,0.9584,50.02,-39.28,654,661,-0.0201,0.9563,53.45,1419,0.0021
M1,rsi,64,0.06,0.5,20,london,fft_clock,3.4944597407830233,3339,35.7,1.1187,50.43,791.26,1664,1675,17135,34.81,1.0761,76.58,81519.11,8614,8521,-0.0426,1.0741,71.93,17917,0.002
M5,derivative,128,0.08,0.5,20,asian,fft_clock,2.9366905704805735,4959,25.51,1.0279,84.78,33.12,2486,2473,23540,25.44,1.0237,91.53,88.67,11697,11843,-0.0042,1.0217,94.97,24504,0.002
M15,derivative,128,0.1,0.5,20,london,fft_clock,5.281110798988724,1630,23.99,0.9475,73.06,-58.72,814,816,7752,23.92,0.95,99.11,-98.24,3890,3862,0.0025,0.948,99.36,8277,0.002
M15,derivative,64,0.06,0.5,20,asian,fft_clock,11.930655323247322,1491,24.21,0.9584,79.07,-49.65,742,749,7378,25.75,1.0405,79.54,202.22,3656,3722,0.0821,1.0386,85.25,8475,0.0019
M5,derivative,128,0.06,0.5,20,newyork,fft_clock,3.4317135823611262,4844,22.17,0.8562,99.78,-99.77,2434,2410,23041,23.21,0.9074,100.0,-100.0,11538,11503,0.0512,0.9055,100.0,24295,0.0019
M5,derivative,128,0.1,0.3,10,newyork,fft_clock,2.360055656641336,4928,22.24,0.8596,99.8,-99.76,2481,2447,23377,23.21,0.9074,100.0,-100.0,11699,11678,0.0478,0.9055,100.0,24295,0.0019
M5,rsi,0,0.0,0.0,0,asian,time_clock,8.328427699882266,712,35.11,1.0823,31.12,35.99,366,346,3462,33.65,1.0144,53.17,-1.54,1747,1715,-0.0679,1.0126,63.86,3838,0.0018
M5,rsi,64,0.08,0.3,10,asian,fft_clock,10.42224125013379,709,34.98,1.0759,27.27,32.03,363,346,3355,33.65,1.0144,63.83,-1.48,1685,1670,-0.0615,1.0126,63.86,3838,0.0018
M5,derivative,128,0.1,0.3,10,london,fft_clock,2.360055656641336,5646,23.29,0.9143,99.37,-98.89,2831,2815,24596,24.74,0.9887,99.86,-99.66,12317,12279,0.0744,0.987,99.92,25604,0.0017
M5,derivative,128,0.08,0.3,10,newyork,fft_clock,3.739430589746334,4831,22.23,0.8592,99.77,-99.74,2431,2400,22964,23.21,0.9072,100.0,-100.0,11492,11472,0.048,0.9055,100.0,24295,0.0017
M1,rsi,64,0.08,0.5,20,london,fft_clock,3.297293667315828,3346,35.65,1.1165,50.93,755.89,1671,1675,17177,34.8,1.0757,76.36,78788.69,8636,8541,-0.0408,1.0741,71.93,17917,0.0016
M15,rsi,64,0.06,0.3,20,london,fft_clock,18.748745936835345,246,32.93,0.9878,23.68,-4.33,113,133,1116,34.41,1.0492,33.5,28.06,567,549,0.0614,1.0476,40.85,1376,0.0016
M5,derivative,128,0.1,0.3,20,asian,fft_clock,2.366745156801884,4987,25.59,1.0321,84.24,55.32,2501,2486,23657,25.43,1.0233,92.05,76.47,11765,11892,-0.0088,1.0217,94.97,24504,0.0016
M5,derivative,128,0.1,0.5,10,newyork,fft_clock,2.1005030504120734,4943,22.25,0.8603,99.8,-99.76,2488,2455,23448,23.2,0.9071,100.0,-100.0,11736,11712,0.0468,0.9055,100.0,24295,0.0016
M5,derivative,128,0.1,0.5,10,asian,fft_clock,2.1005030504120734,4995,25.55,1.0299,85.01,43.32,2506,2489,23737,25.43,1.0232,92.22,74.39,11810,11927,-0.0067,1.0217,94.97,24504,0.0015
M15,rsi,128,0.08,0.5,10,london,fft_clock,7.849432160199045,289,30.8,0.8945,29.21,-21.15,133,156,1276,34.4,1.049,42.36,32.47,652,624,0.1545,1.0476,40.85,1376,0.0014
M5,rsi,128,0.08,0.3,10,all,fft_clock,3.739430589746334,1847,32.97,0.9838,59.85,-31.79,880,967,9207,33.55,1.01,78.44,-26.48,4490,4717,0.0262,1.0086,82.5,9660,0.0014
M5,derivative,128,0.08,0.5,20,all,fft_clock,2.9366905704805735,14807,24.09,0.9536,99.97,-99.94,7400,7407,69293,24.42,0.9703,100.0,-100.0,34630,34663,0.0167,0.9689,100.0,72293,0.0014
M15,derivative,128,0.08,0.5,20,london,fft_clock,7.416027930494804,1597,24.05,0.9505,72.98,-56.41,798,799,7566,23.91,0.9494,99.16,-98.12,3801,3765,-0.0011,0.948,99.36,8277,0.0014
M5,derivative,128,0.08,0.5,10,newyork,fft_clock,3.227014877448357,4859,22.21,0.8579,99.79,-99.76,2446,2413,23124,23.2,0.9069,100.0,-100.0,11577,11547,0.049,0.9055,100.0,24295,0.0014
M1,derivative,64,0.08,0.3,10,asian,fft_clock,5.248270767577731,22650,26.15,1.0672,97.11,229447.19,11323,11327,111248,25.61,1.0381,97.8,229562448.02,55585,55663,-0.0291,1.0368,98.32,118116,0.0013
M5,rsi,128,0.08,0.5,20,asian,fft_clock,2.9366905704805735,772,34.84,1.0696,32.29,31.2,402,370,3680,33.64,1.0139,55.59,-2.69,1846,1834,-0.0557,1.0126,63.86,3838,0.0013
M5,rsi,128,0.08,0.5,10,all,fft_clock,3.227014877448357,1855,32.83,0.9775,61.04,-37.06,884,971,9261,33.55,1.0099,79.74,-26.87,4518,4743,0.0324,1.0086,82.5,9660,0.0013
M5,derivative,128,0.08,0.3,20,all,fft_clock,3.877234293053623,14664,24.11,0.9548,99.96,-99.92,7331,7333,68470,24.42,0.9702,100.0,-100.0,34229,34241,0.0154,0.9689,100.0,72293,0.0013
M5,derivative,128,0.1,0.3,20,all,fft_clock,2.366745156801884,14895,24.11,0.9545,99.97,-99.93,7448,7447,69650,24.42,0.9702,100.0,-100.0,34809,34841,0.0157,0.9689,100.0,72293,0.0013
M1,derivative,64,0.1,0.3,20,asian,fft_clock,4.428446712779531,22830,26.11,1.0652,97.36,174370.25,11404,11426,112299,25.6,1.038,97.3,244777125.2,56094,56205,-0.0272,1.0368,98.32,118116,0.0012
M1,derivative,64,0.06,0.3,10,asian,fft_clock,5.368611913236183,22626,26.15,1.0673,97.17,230264.27,11311,11315,111086,25.61,1.038,97.9,217162301.87,55507,55579,-0.0293,1.0368,98.32,118116,0.0012
M5,derivative,128,0.06,0.5,20,asian,fft_clock,3.4317135823611262,4927,25.57,1.0314,84.28,50.62,2471,2456,23416,25.42,1.0229,91.41,64.01,11638,11778,-0.0085,1.0217,94.97,24504,0.0012
M5,derivative,128,0.08,0.3,10,asian,fft_clock,3.739430589746334,4912,25.53,1.029,85.17,38.09,2468,2444,23311,25.42,1.0228,90.88,61.7,11590,11721,-0.0062,1.0217,94.97,24504,0.0011
M5,rsi,64,0.1,0.5,10,london,fft_clock,7.811998287487959,598,31.1,0.9029,48.94,-36.71,293,305,3124,33.58,1.0111,45.45,-7.83,1535,1589,0.1082,1.01,46.69,3460,0.0011
M5,derivative,128,0.1,0.3,20,london,fft_clock,2.366745156801884,5654,23.24,0.9117,99.42,-99.01,2833,2821,24593,24.72,0.9881,99.86,-99.7,12310,12283,0.0764,0.987,99.92,25604,0.0011
M5,derivative,128,0.08,0.5,10,all,fft_clock,3.227014877448357,14760,24.09,0.9533,99.97,-99.94,7381,7379,69050,24.41,0.97,100.0,-100.0,34530,34520,0.0167,0.9689,100.0,72293,0.0011
M5,derivative,128,0.1,0.3,10,all,fft_clock,2.360055656641336,14888,24.08,0.953,99.97,-99.94,7449,7439,69688,24.41,0.97,100.0,-100.0,34828,34860,0.017,0.9689,100.0,72293,0.0011
M5,derivative,128,0.1,0.5,10,all,fft_clock,2.1005030504120734,14938,24.11,0.9544,99.97,-99.93,7471,7467,69942,24.41,0.97,100.0,-100.0,34964,34978,0.0156,0.9689,100.0,72293,0.0011
M5,derivative,128,0.1,0.5,20,all,fft_clock,1.8837632452103177,14966,24.11,0.9548,99.97,-99.93,7480,7486,70144,24.41,0.97,100.0,-100.0,35055,35089,0.0152,0.9689,100.0,72293,0.0011
M5,derivative,128,0.08,0.5,10,asian,fft_clock,3.227014877448357,4945,25.54,1.0296,83.65,41.56,2480,2465,23466,25.42,1.0227,91.77,59.6,11678,11788,-0.0069,1.0217,94.97,24504,0.001
M5,derivative,128,0.08,0.3,10,all,fft_clock,3.739430589746334,14670,24.08,0.9532,99.97,-99.93,7341,7329,68582,24.41,0.9699,100.0,-100.0,34275,34307,0.0167,0.9689,100.0,72293,0.001
M1,derivative,64,0.1,0.3,10,asian,fft_clock,4.895843126720838,22731,26.14,1.0664,97.42,207371.9,11365,11366,111684,25.6,1.0377,98.01,180343612.66,55805,55879,-0.0287,1.0368,98.32,118116,0.0009
M1,derivative,0,0.0,0.0,0,london,time_clock,1.6700020146397154,26569,24.7,1.0056,99.8,-93.8,13316,13253,125167,24.98,1.0227,99.93,1001.06,62628,62539,0.0171,1.0218,99.93,127960,0.0009
M5,derivative,128,0.08,0.3,20,asian,fft_clock,3.877234293053623,4916,25.57,1.0312,82.94,49.38,2466,2450,23304,25.42,1.0226,91.77,54.05,11591,11713,-0.0086,1.0217,94.97,24504,0.0009
M5,rsi,128,0.08,0.3,10,london,fft_clock,3.739430589746334,634,31.23,0.9083,53.22,-36.94,311,323,3300,33.58,1.0109,42.13,-8.52,1628,1672,0.1026,1.01,46.69,3460,0.0009
M15,rsi,0,0.0,0.0,0,all,time_clock,24.99297724627794,527,33.4,1.0057,44.34,-3.18,247,280,2428,33.2,0.9938,50.37,-28.87,1178,1250,-0.0119,0.9929,67.17,3349,0.0009
M5,derivative,0,0.0,0.0,0,london,time_clock,8.328427699882266,5277,23.5,0.9251,98.35,-97.67,2640,2637,23212,24.72,0.9879,99.84,-99.6,11581,11631,0.0628,0.987,99.92,25604,0.0009
M15,derivative,64,0.08,0.3,10,asian,fft_clock,16.786387896785584,1418,24.05,0.9499,80.7,-52.51,705,713,6946,25.73,1.0394,81.83,166.96,3447,3499,0.0895,1.0386,85.25,8475,0.0008
M1,derivative,64,0.1,0.5,10,asian,fft_clock,3.885031226915587,22982,26.08,1.0633,97.78,135762.85,11486,11496,112990,25.6,1.0376,97.49,194340336.22,56445,56545,-0.0257,1.0368,98.32,118116,0.0008
M5,derivative,128,0.06,0.3,10,newyork,fft_clock,4.300010703200257,4798,22.3,0.8627,99.72,-99.69,2415,2383,22805,23.19,0.9063,100.0,-100.0,11412,11393,0.0436,0.9055,100.0,24295,0.0008
M15,rsi,64,0.1,0.3,20,london,fft_clock,17.384325213692364,248,32.66,0.9759,24.47,-6.23,115,133,1137,34.39,1.0483,36.14,27.8,577,560,0.0724,1.0476,40.85,1376,0.0007
M1,derivative,64,0.08,0.5,20,asian,fft_clock,3.297293667315828,23088,26.09,1.0636,97.51,147569.3,11535,11553,113647,25.6,1.0375,98.27,190891943.48,56759,56888,-0.0261,1.0368,98.32,118116,0.0007
M15,rsi,128,0.1,0.5,20,london,fft_clock,5.281110798988724,300,32.33,0.9604,21.58,-10.36,139,161,1297,34.39,1.0482,46.57,32.2,661,636,0.0878,1.0476,40.85,1376,0.0006
M1,derivative,64,0.08,0.5,10,asian,fft_clock,4.053186488482977,22942,26.08,1.0634,97.75,136569.82,11466,11476,112783,25.6,1.0374,97.69,165873550.73,56332,56451,-0.026,1.0368,98.32,118116,0.0006
M1,derivative,64,0.06,0.5,20,asian,fft_clock,3.4944597407830233,23051,26.08,1.0633,97.61,138436.97,11518,11533,113345,25.59,1.0374,98.59,172041659.18,56619,56726,-0.0259,1.0368,98.32,118116,0.0006
M5,derivative,128,0.06,0.3,20,all,fft_clock,4.718773413250562,14538,24.16,0.9575,99.94,-99.89,7266,7272,67762,24.4,0.9695,100.0,-100.0,33870,33892,0.012,0.9689,100.0,72293,0.0006
M15,derivative,64,0.1,0.5,20,asian,fft_clock,11.477186082908624,1499,24.22,0.9586,79.5,-49.71,746,753,7444,25.73,1.0391,78.09,182.02,3684,3760,0.0805,1.0386,85.25,8475,0.0005
M1,derivative,64,0.06,0.5,10,asian,fft_clock,4.090793096501242,22933,26.09,1.0638,97.75,143698.33,11463,11470,112732,25.59,1.0373,97.69,151351571.54,56306,56426,-0.0265,1.0368,98.32,118116,0.0005
M1,derivative,0,0.0,0.0,0,newyork,time_clock,1.6700020146397154,22802,24.47,0.9932,99.94,-98.84,11389,11413,110123,24.04,0.9721,100.0,-100.0,54948,55175,-0.0211,0.9716,100.0,113073,0.0005
M15,derivative,0,0.0,0.0,0,london,time_clock,24.99297724627794,1312,24.54,0.9767,70.66,-34.42,643,669,6088,23.9,0.9485,98.39,-96.1,2998,3090,-0.0282,0.948,99.36,8277,0.0005
M5,derivative,128,0.06,0.5,10,newyork,fft_clock,3.621695386920689,4838,22.24,0.8597,99.75,-99.74,2435,2403,23000,23.18,0.906,100.0,-100.0,11517,11483,0.0463,0.9055,100.0,24295,0.0005
M15,derivative,64,0.06,0.3,10,asian,fft_clock,16.834543922308278,1415,24.1,0.9525,80.11,-51.06,703,712,6936,25.72,1.039,82.18,162.12,3441,3495,0.0865,1.0386,85.25,8475,0.0004
M5,rsi,64,0.06,0.5,10,asian,fft_clock,7.8681900888365615,731,35.16,1.0844,25.79,38.46,375,356,3471,33.62,1.013,62.93,-4.53,1743,1728,-0.0714,1.0126,63.86,3838,0.0004
M5,rsi,64,0.08,0.5,10,asian,fft_clock,7.860162688643904,731,35.16,1.0844,25.79,38.46,375,356,3471,33.62,1.013,62.93,-4.53,1743,1728,-0.0714,1.0126,63.86,3838,0.0004
M5,rsi,64,0.1,0.3,10,asian,fft_clock,10.255003746120089,711,34.88,1.0713,27.27,29.4,364,347,3364,33.62,1.013,65.6,-4.46,1689,1675,-0.0583,1.0126,63.86,3838,0.0004
M5,rsi,128,0.1,0.5,10,all,fft_clock,2.1005030504120734,1866,32.9,0.9808,59.9,-34.57,887,979,9377,33.53,1.009,79.63,-31.22,4578,4799,0.0282,1.0086,82.5,9660,0.0004
M15,rsi,64,0.06,0.5,20,all,fft_clock,11.930655323247322,626,32.91,0.9833,50.38,-12.34,282,344,2899,33.18,0.9933,56.5,-34.12,1434,1465,0.01,0.9929,67.17,3349,0.0004
M5,derivative,128,0.06,0.3,20,london,fft_clock,4.718773413250562,5561,23.34,0.9169,99.19,-98.67,2784,2777,23924,24.71,0.9874,99.87,-99.69,11977,11947,0.0705,0.987,99.92,25604,0.0004
M5,derivative,128,0.08,0.5,20,london,fft_clock,2.9366905704805735,5637,23.27,0.9134,99.38,-98.92,2824,2813,24496,24.71,0.9874,99.87,-99.73,12265,12231,0.074,0.987,99.92,25604,0.0004
M15,derivative,64,0.08,0.5,20,asian,fft_clock,11.822304265821261,1494,24.16,0.9559,79.69,-51.14,744,750,7398,25.72,1.0389,79.35,178.38,3666,3732,0.083,1.0386,85.25,8475,0.0003
M1,derivative,0,0.0,0.0,0,all,time_clock,1.6700020146397154,69598,25.08,1.0219,99.99,161.23,34861,34737,339042,24.92,1.0122,100.0,-100.0,169540,169502,-0.0097,1.0119,100.0,347245,0.0003
M15,derivative,0,0.0,0.0,0,all,time_clock,24.99297724627794,3597,24.58,0.9782,83.68,-67.26,1780,1817,17249,24.43,0.9723,99.95,-99.78,8469,8780,-0.0059,0.972,100.0,23810,0.0003
M5,derivative,128,0.06,0.5,20,all,fft_clock,3.4317135823611262,14736,24.11,0.9547,99.97,-99.92,7363,7373,68869,24.4,0.9692,100.0,-100.0,34418,34451,0.0145,0.9689,100.0,72293,0.0003
M15,derivative,0,0.0,0.0,0,newyork,time_clock,24.99297724627794,1223,23.71,0.9335,66.98,-54.84,599,624,5584,23.03,0.8987,99.66,-99.41,2734,2850,-0.0348,0.8984,99.96,7977,0.0003
M1,derivative,0,0.0,0.0,0,asian,time_clock,1.6700020146397154,23354,26.06,1.0623,97.56,127347.55,11717,11637,115367,25.59,1.037,98.22,157175205.64,57714,57653,-0.0253,1.0368,98.32,118116,0.0002
M5,derivative,128,0.06,0.3,10,asian,fft_clock,4.300010703200257,4865,25.67,1.0368,81.66,81.67,2447,2418,23150,25.4,1.0219,91.22,37.2,11510,11640,-0.0149,1.0217,94.97,24504,0.0002
M5,rsi,128,0.08,0.3,20,asian,fft_clock,3.877234293053623,763,34.86,1.0704,32.29,31.32,398,365,3635,33.62,1.0128,56.38,-5.13,1821,1814,-0.0576,1.0126,63.86,3838,0.0002
M5,rsi,128,0.06,0.5,10,all,fft_clock,3.621695386920689,1847,32.92,0.9814,59.04,-33.79,879,968,9214,33.53,1.0088,80.68,-31.47,4500,4714,0.0274,1.0086,82.5,9660,0.0002
M1,rsi,0,0.0,0.0,0,newyork,baseline,0.0,3285,35.92,1.1303,46.57,982.65,1538,1747,15870,35.85,1.1287,54.52,8491885.77,7784,8086,-0.0016,1.1287,54.52,15870,0.0
M1,rsi,0,0.0,0.0,0,all,baseline,0.0,10034,35.09,1.0876,66.29,10349.36,4896,5138,49092,35.27,1.0956,60.12,8983390186176.89,24464,24628,0.008,1.0956,60.12,49092,0.0
M1,rsi,0,0.0,0.0,0,asian,baseline,0.0,3576,35.12,1.0851,47.68,398.07,1803,1773,17436,35.11,1.0833,72.55,206369.57,8709,8727,-0.0018,1.0833,72.55,17436,0.0
M1,rsi,0,0.0,0.0,0,london,baseline,0.0,3463,35.92,1.1299,43.7,1122.68,1729,1734,17917,34.77,1.0741,71.93,87618.67,9014,8903,-0.0558,1.0741,71.93,17917,0.0
M15,rsi,0,0.0,0.0,0,london,baseline,0.0,312,33.33,1.0048,19.44,-2.07,145,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0428,1.0476,40.85,1376,0.0
M15,derivative,0,0.0,0.0,0,asian,baseline,0.0,1710,24.04,0.9492,81.48,-59.62,853,857,8475,25.71,1.0386,85.25,216.39,4192,4283,0.0894,1.0386,85.25,8475,0.0
M1,derivative,0,0.0,0.0,0,asian,baseline,0.0,23882,25.96,1.0568,98.27,58259.35,11937,11945,118116,25.58,1.0368,98.32,186108382.03,59001,59115,-0.02,1.0368,98.32,118116,0.0
M1,derivative,64,0.1,0.5,20,asian,fft_clock,2.966624135383789,23170,26.08,1.0633,97.84,144371.3,11576,11594,114076,25.58,1.0368,98.36,114866980.43,56979,57097,-0.0265,1.0368,98.32,118116,0.0
M1,derivative,0,0.0,0.0,0,london,baseline,0.0,27124,24.63,1.0019,99.89,-97.2,13573,13551,127960,24.96,1.0218,99.93,424.57,63990,63970,0.0199,1.0218,99.93,127960,0.0
M5,derivative,128,0.06,0.5,10,asian,fft_clock,3.621695386920689,4908,25.63,1.0345,80.97,68.43,2463,2445,23354,25.4,1.0217,92.46,33.12,11622,11732,-0.0128,1.0217,94.97,24504,0.0
M5,derivative,0,0.0,0.0,0,asian,baseline,0.0,5087,25.52,1.0283,86.41,35.89,2552,2535,24504,25.4,1.0217,94.97,34.18,12199,12305,-0.0066,1.0217,94.97,24504,0.0
M5,rsi,64,0.1,0.5,10,asian,fft_clock,7.811998287487959,731,35.16,1.0844,25.79,38.46,375,356,3475,33.61,1.0126,63.3,-5.51,1745,1730,-0.0718,1.0126,63.86,3838,0.0
M5,rsi,0,0.0,0.0,0,asian,baseline,0.0,792,34.47,1.052,32.99,20.92,409,383,3838,33.61,1.0126,63.86,-6.09,1934,1904,-0.0394,1.0126,63.86,3838,0.0
M1,derivative,0,0.0,0.0,0,all,baseline,0.0,71181,25.02,1.0186,100.0,-51.6,35590,35591,347245,24.91,1.0119,100.0,-100.0,173622,173623,-0.0067,1.0119,100.0,347245,0.0
M1,derivative,64,0.08,0.3,20,all,fft_clock,5.034987576388422,67591,25.1,1.0232,99.98,366.5,33796,33795,328229,24.92,1.0119,100.0,-100.0,164093,164136,-0.0113,1.0119,100.0,347245,0.0
M5,rsi,0,0.0,0.0,0,london,baseline,0.0,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,0,0.0,0.0,0,all,baseline,0.0,1915,32.9,0.9805,62.68,-35.53,899,1016,9660,33.52,1.0086,82.5,-33.79,4739,4921,0.0281,1.0086,82.5,9660,0.0
M15,rsi,0,0.0,0.0,0,all,baseline,0.0,705,33.48,1.0085,46.03,-2.97,321,384,3349,33.17,0.9929,67.17,-38.86,1653,1696,-0.0156,0.9929,67.17,3349,0.0
M5,derivative,128,0.06,0.5,10,london,fft_clock,3.621695386920689,5597,23.41,0.9202,99.21,-98.5,2804,2793,24270,24.7,0.987,99.89,-99.73,12152,12118,0.0668,0.987,99.92,25604,0.0
M5,derivative,0,0.0,0.0,0,london,baseline,0.0,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,rsi,0,0.0,0.0,0,newyork,baseline,0.0,463,33.69,1.0163,38.68,0.38,194,269,2461,32.99,0.9854,67.82,-38.32,1155,1306,-0.0309,0.9854,67.82,2461,0.0
M15,derivative,0,0.0,0.0,0,all,baseline,0.0,4915,24.25,0.961,95.29,-88.5,2457,2458,23810,24.42,0.972,100.0,-99.98,11905,11905,0.011,0.972,100.0,23810,0.0
M1,derivative,0,0.0,0.0,0,newyork,baseline,0.0,23362,24.45,0.9928,99.95,-99.02,11683,11679,113073,24.03,0.9716,100.0,-100.0,56528,56545,-0.0212,0.9716,100.0,113073,0.0
M1,derivative,64,0.08,0.3,20,newyork,fft_clock,5.034987576388422,22259,24.46,0.9931,99.9,-98.72,11134,11125,107300,24.03,0.9716,100.0,-100.0,53626,53674,-0.0215,0.9716,100.0,113073,0.0
M5,derivative,0,0.0,0.0,0,all,baseline,0.0,15237,24.11,0.9544,99.97,-99.94,7618,7619,72293,24.39,0.9689,100.0,-100.0,36146,36147,0.0145,0.9689,100.0,72293,0.0
M15,rsi,0,0.0,0.0,0,newyork,baseline,0.0,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,0,0.0,0.0,0,asian,baseline,0.0,300,32.67,0.9703,30.41,-8.56,138,162,1419,32.35,0.9563,53.45,-42.82,708,711,-0.014,0.9563,53.45,1419,0.0
