tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M1,5,0.5,30,2.0,newyork,fft_cycle,64,0.05,5,50.0,4976,26.55,0.9356,95.88,-89.17,2383,2593,23759,28.01,0.9952,99.11,-92.77,11890,11869,0.0596,1.0187,99.64,114186,-0.0235,0.53,True
M5,5,0.3,70,2.0,all,baseline,0,0.0,0,0.0,16513,31.67,0.9842,97.06,-96.11,8116,8397,79018,31.89,0.9952,100.0,-100.0,39056,39962,0.011,0.9952,100.0,79018,0.0,0.0,True
M5,5,1.0,70,3.0,asian,full_confl,64,0.05,10,48.3,745,27.38,1.1418,37.72,90.22,358,387,4371,24.69,0.9951,90.99,-55.06,2303,2068,-0.1467,1.0075,99.99,75383,-0.0124,9.0,True
M5,5,0.3,30,2.0,asian,baseline,0,0.0,0,0.0,2814,34.08,1.0345,65.05,42.96,1429,1385,14690,33.17,0.9945,97.69,-86.4,7300,7390,-0.04,0.9945,97.69,14690,0.0,0.0,True
M5,5,0.5,70,2.0,all,baseline,0,0.0,0,0.0,26078,31.65,0.9865,99.75,-99.12,12862,13216,124607,31.87,0.9936,100.0,-100.0,61505,63102,0.0071,0.9936,100.0,124607,0.0,0.0,True
M5,5,0.3,70,2.0,newyork,full_confl,128,0.05,5,58.6,863,27.46,0.8007,74.17,-71.54,395,468,4177,31.15,0.9935,78.32,-42.8,2002,2175,0.1928,1.0226,99.76,26204,-0.0291,21.44,True
M5,5,1.0,70,2.0,newyork,fft_cycle,128,0.03,10,62.6,1183,28.06,0.859,78.13,-69.71,546,637,6362,31.11,0.9935,94.91,-57.31,3146,3216,0.1345,0.9895,100.0,76740,0.004,5.09,True
M5,5,1.0,70,2.0,newyork,fft_cycle,128,0.05,10,58.6,1183,28.06,0.859,78.13,-69.71,546,637,6362,31.11,0.9935,94.91,-57.31,3146,3216,0.1345,0.9895,100.0,76740,0.004,5.09,True
M5,5,0.5,70,2.0,all,fft_cycle,128,0.03,5,62.6,5440,30.86,0.9427,92.2,-92.2,2561,2879,25862,31.75,0.9933,99.55,-97.14,12704,13158,0.0506,0.9936,100.0,124607,-0.0003,0.45,True
M5,5,0.5,70,2.0,all,fft_cycle,128,0.05,5,58.6,5440,30.86,0.9427,92.2,-92.2,2561,2879,25862,31.75,0.9933,99.55,-97.14,12704,13158,0.0506,0.9936,100.0,124607,-0.0003,0.45,True
M5,5,1.0,30,2.0,all,full_confl,128,0.03,10,62.6,1838,31.83,1.013,55.38,-2.33,927,911,9174,31.73,0.9932,96.37,-71.91,4694,4480,-0.0198,0.9963,100.0,150830,-0.0031,3.63,True
M1,5,0.3,70,2.0,newyork,full_confl,64,0.05,5,50.0,3578,25.43,0.87,97.78,-95.05,1712,1866,17304,28.01,0.9931,96.59,-87.97,8617,8687,0.1231,0.9882,100.0,128504,0.0049,3.41,True
M1,5,0.3,30,2.0,asian,full_confl,64,0.03,5,53.2,2259,29.31,1.0046,62.19,-12.8,1120,1139,11101,29.52,0.9929,93.4,-76.52,5537,5564,-0.0117,0.9799,100.0,71276,0.013,6.6,True
M5,5,1.0,30,2.0,newyork,fft_cycle,64,0.03,5,51.6,2308,30.42,0.9474,87.27,-62.96,1025,1283,10957,30.77,0.9928,96.99,-77.63,5350,5607,0.0454,1.0197,99.87,53577,-0.0269,2.88,True
M5,5,1.0,30,2.0,newyork,fft_cycle,64,0.05,5,48.3,2308,30.42,0.9474,87.27,-62.96,1025,1283,10957,30.77,0.9928,96.99,-77.63,5350,5607,0.0454,1.0197,99.87,53577,-0.0269,2.88,True
M5,5,1.0,70,2.0,all,fft_cycle,128,0.03,10,62.6,3604,30.08,0.9245,90.5,-87.78,1832,1772,18629,31.71,0.9926,99.36,-92.9,9365,9264,0.0681,0.9912,100.0,227006,0.0014,0.64,True
M5,5,1.0,70,2.0,all,fft_cycle,128,0.05,10,58.6,3604,30.08,0.9245,90.5,-87.78,1832,1772,18629,31.71,0.9926,99.36,-92.9,9365,9264,0.0681,0.9912,100.0,227006,0.0014,0.64,True
M5,5,0.5,30,2.0,all,baseline,0,0.0,0,0.0,15369,31.41,0.9779,98.58,-97.35,7455,7914,74625,31.77,0.9926,100.0,-100.0,36519,38106,0.0147,0.9926,100.0,74625,0.0,0.0,True
M1,5,0.3,30,2.0,newyork,full_confl,64,0.05,10,50.0,796,24.5,0.8108,68.37,-62.19,376,420,4187,28.54,0.9925,67.89,-41.55,2141,2046,0.1817,1.0296,98.53,72753,-0.0371,30.64,True
M5,5,0.3,30,3.0,asian,full_confl,128,0.03,5,62.6,485,27.22,1.1478,28.61,54.4,225,260,2298,24.67,0.9924,73.63,-37.28,1118,1180,-0.1554,1.0126,96.86,14690,-0.0202,23.23,True
M1,5,0.3,30,2.0,asian,full_confl,64,0.05,5,50.0,2151,29.2,0.9976,65.96,-19.53,1062,1089,10562,29.54,0.9924,92.03,-75.64,5279,5283,-0.0052,0.9799,100.0,71276,0.0125,7.97,True
M5,5,1.0,70,2.0,all,fft_cycle,128,0.03,5,62.6,9876,31.14,0.959,97.59,-97.16,4761,5115,47080,31.71,0.992,99.98,-99.9,23278,23802,0.033,0.9912,100.0,227006,0.0008,0.02,True
M5,5,1.0,70,2.0,all,fft_cycle,128,0.05,5,58.6,9876,31.14,0.959,97.59,-97.16,4761,5115,47080,31.71,0.992,99.98,-99.9,23278,23802,0.033,0.9912,100.0,227006,0.0008,0.02,True
M5,5,0.3,70,2.0,all,fft_cycle,64,0.03,10,51.6,1291,30.13,0.9164,65.31,-56.37,605,686,7020,31.72,0.9915,94.95,-64.85,3515,3505,0.0751,0.9952,100.0,79018,-0.0037,5.05,True
M5,5,0.3,70,2.0,all,fft_cycle,64,0.05,10,48.3,1291,30.13,0.9164,65.31,-56.37,605,686,7020,31.72,0.9915,94.95,-64.85,3515,3505,0.0751,0.9952,100.0,79018,-0.0037,5.05,True
M1,5,1.0,70,2.0,newyork,full_confl,64,0.05,5,50.0,9633,27.04,0.9537,99.58,-96.38,4633,5000,46060,27.91,0.9913,99.98,-99.77,22852,23208,0.0376,0.9797,100.0,340144,0.0116,0.02,True
M1,5,0.3,70,2.0,asian,full_confl,64,0.03,5,53.2,4120,28.91,0.9722,79.47,-64.6,2063,2057,19899,29.61,0.9912,98.78,-93.99,10005,9894,0.019,0.9799,100.0,127536,0.0113,1.22,True
M5,5,1.0,70,2.0,all,baseline,0,0.0,0,0.0,47898,31.52,0.9834,100.0,-99.99,23744,24154,227006,31.78,0.9912,100.0,-100.0,112518,114488,0.0078,0.9912,100.0,227006,0.0,0.0,True
M5,5,0.3,30,2.0,all,baseline,0,0.0,0,0.0,9228,31.58,0.9788,91.71,-88.17,4433,4795,44934,31.71,0.9909,100.0,-99.9,21990,22944,0.0121,0.9909,100.0,44934,0.0,0.0,True
M5,5,0.5,30,2.0,newyork,full_confl,128,0.03,5,62.6,920,28.04,0.8283,74.76,-68.41,416,504,4465,30.86,0.9907,88.07,-48.93,2141,2324,0.1624,1.0301,99.72,26548,-0.0394,11.65,True
M5,5,0.5,30,2.0,all,fft_cycle,128,0.03,5,62.6,3205,32.11,1.0005,67.45,-25.67,1481,1724,15535,31.63,0.9907,99.29,-90.83,7611,7924,-0.0098,0.9926,100.0,74625,-0.0019,0.71,True
M5,5,0.5,30,2.0,all,fft_cycle,128,0.05,5,58.6,3205,32.11,1.0005,67.45,-25.67,1481,1724,15535,31.63,0.9907,99.29,-90.83,7611,7924,-0.0098,0.9926,100.0,74625,-0.0019,0.71,True
M5,5,0.3,70,2.0,newyork,full_confl,128,0.03,5,62.6,906,27.48,0.7994,75.71,-73.57,418,488,4364,31.07,0.9905,81.94,-48.6,2088,2276,0.1911,1.0226,99.76,26204,-0.0321,17.82,True
M5,5,1.0,70,2.0,all,fft_cycle,64,0.03,5,51.6,9800,31.21,0.9594,99.12,-97.02,4779,5021,47897,31.61,0.9898,100.0,-99.95,23848,24049,0.0304,0.9912,100.0,227006,-0.0014,0.0,True
M5,5,1.0,70,2.0,all,fft_cycle,64,0.05,5,48.3,9800,31.21,0.9594,99.12,-97.02,4779,5021,47897,31.61,0.9898,100.0,-99.95,23848,24049,0.0304,0.9912,100.0,227006,-0.0014,0.0,True
M5,5,0.5,30,2.0,newyork,fft_cycle,128,0.03,10,62.6,425,28.24,0.8889,41.27,-28.63,185,240,2319,31.18,0.9897,74.95,-30.67,1123,1196,0.1008,1.0301,99.72,26548,-0.0404,24.77,True
M5,5,0.5,30,2.0,newyork,fft_cycle,128,0.05,10,58.6,425,28.24,0.8889,41.27,-28.63,185,240,2319,31.18,0.9897,74.95,-30.67,1123,1196,0.1008,1.0301,99.72,26548,-0.0404,24.77,True
M1,5,1.0,70,2.0,newyork,full_confl,64,0.03,5,53.2,10103,27.24,0.9604,99.65,-95.5,4882,5221,48481,27.86,0.9897,99.99,-99.89,24044,24437,0.0293,0.9797,100.0,340144,0.01,0.01,True
M5,5,1.0,70,2.0,newyork,baseline,0,0.0,0,0.0,16902,30.66,0.9571,99.99,-99.8,8163,8739,76740,31.17,0.9895,100.0,-100.0,37292,39448,0.0324,0.9895,100.0,76740,0.0,0.0,True
M5,5,0.3,70,2.0,newyork,fft_cycle,64,0.03,10,51.6,406,28.33,0.8456,41.42,-36.64,182,224,2101,30.6,0.9892,66.69,-28.28,1026,1075,0.1436,1.0226,99.76,26204,-0.0334,33.07,True
M5,5,0.3,70,2.0,newyork,fft_cycle,64,0.05,10,48.3,406,28.33,0.8456,41.42,-36.64,182,224,2101,30.6,0.9892,66.69,-28.28,1026,1075,0.1436,1.0226,99.76,26204,-0.0334,33.07,True
M5,5,0.3,30,2.0,all,fft_cycle,128,0.03,10,62.6,693,33.77,1.1169,24.57,52.61,329,364,3796,31.66,0.9889,87.56,-46.72,1879,1917,-0.128,0.9909,100.0,44934,-0.002,12.44,True
M5,5,0.3,30,2.0,all,fft_cycle,128,0.05,10,58.6,693,33.77,1.1169,24.57,52.61,329,364,3796,31.66,0.9889,87.56,-46.72,1879,1917,-0.128,0.9909,100.0,44934,-0.002,12.44,True
M1,5,0.3,70,2.0,newyork,full_confl,64,0.03,5,53.2,3736,25.7,0.8795,97.91,-94.66,1805,1931,18253,27.94,0.9887,97.57,-93.25,9095,9158,0.1092,0.9882,100.0,128504,0.0005,2.43,True
M5,5,0.3,30,3.0,asian,fft_cycle,128,0.03,5,62.6,621,26.73,1.1191,34.86,54.4,283,338,3038,24.59,0.9885,83.27,-50.52,1484,1554,-0.1306,1.0126,96.86,14690,-0.0241,13.59,True
M5,5,0.3,30,3.0,asian,fft_cycle,128,0.05,5,58.6,621,26.73,1.1191,34.86,54.4,283,338,3038,24.59,0.9885,83.27,-50.52,1484,1554,-0.1306,1.0126,96.86,14690,-0.0241,13.59,True
M5,5,1.0,30,2.0,newyork,fft_cycle,64,0.03,10,51.6,834,28.06,0.8448,64.12,-60.7,355,479,4604,30.28,0.9883,88.75,-52.63,2283,2321,0.1435,1.0197,99.87,53577,-0.0314,11.12,True
M5,5,1.0,30,2.0,newyork,fft_cycle,64,0.05,10,48.3,834,28.06,0.8448,64.12,-60.7,355,479,4604,30.28,0.9883,88.75,-52.63,2283,2321,0.1435,1.0197,99.87,53577,-0.0314,11.12,True
M1,5,0.3,70,2.0,asian,full_confl,64,0.05,5,50.0,3935,28.92,0.9731,81.24,-62.18,1968,1967,18929,29.57,0.9883,98.77,-95.05,9532,9397,0.0152,0.9799,100.0,127536,0.0084,1.23,True
M1,5,0.5,70,2.0,asian,fft_cycle,64,0.03,5,53.2,8962,28.69,0.9642,96.93,-93.18,4478,4484,43600,29.48,0.9883,99.94,-99.9,21877,21723,0.0241,0.9755,100.0,195824,0.0128,0.06,True
M1,5,0.5,70,2.0,asian,fft_cycle,64,0.05,5,50.0,8962,28.69,0.9642,96.93,-93.18,4478,4484,43600,29.48,0.9883,99.94,-99.9,21877,21723,0.0241,0.9755,100.0,195824,0.0128,0.06,True
M1,5,0.3,70,2.0,newyork,baseline,0,0.0,0,0.0,27490,26.42,0.9277,100.0,-100.0,13085,14405,128504,27.75,0.9882,100.0,-100.0,61732,66772,0.0605,0.9882,100.0,128504,0.0,0.0,True
M1,5,0.3,30,2.0,asian,full_confl,64,0.03,10,53.2,957,31.35,1.107,37.89,63.8,459,498,4781,29.37,0.988,74.15,-53.24,2444,2337,-0.119,0.9799,100.0,71276,0.0081,25.85,True
M5,5,1.0,70,2.0,asian,full_confl,128,0.05,10,58.6,819,31.75,0.9319,40.74,-36.83,429,390,4244,33.03,0.988,85.78,-53.21,2182,2062,0.0561,1.0086,99.99,75383,-0.0206,14.21,True
M5,5,0.3,70,2.0,all,fft_cycle,128,0.03,5,62.6,3407,30.97,0.9424,81.74,-80.03,1577,1830,16423,31.64,0.9867,98.61,-94.8,7968,8455,0.0443,0.9952,100.0,79018,-0.0085,1.39,True
M5,5,0.3,70,2.0,all,fft_cycle,128,0.05,5,58.6,3407,30.97,0.9424,81.74,-80.03,1577,1830,16423,31.64,0.9867,98.61,-94.8,7968,8455,0.0443,0.9952,100.0,79018,-0.0085,1.39,True
M1,5,0.3,30,2.0,asian,full_confl,64,0.05,10,50.0,916,31.33,1.0954,37.27,51.74,436,480,4510,29.33,0.9866,70.27,-53.05,2316,2194,-0.1088,0.9799,100.0,71276,0.0067,29.73,True
M1,5,0.5,30,2.0,asian,full_confl,64,0.03,5,53.2,3695,29.28,1.0042,67.9,-20.71,1836,1859,17832,29.44,0.9862,98.59,-95.23,8911,8921,-0.018,0.9739,100.0,113973,0.0123,1.41,True
M1,5,0.3,30,2.0,asian,fft_cycle,64,0.03,5,53.2,3158,29.29,0.9984,64.62,-26.35,1551,1607,15851,29.31,0.9861,96.42,-93.29,7907,7944,-0.0123,0.9799,100.0,71276,0.0062,3.58,True
M1,5,0.3,30,2.0,asian,fft_cycle,64,0.05,5,50.0,3158,29.29,0.9984,64.62,-26.35,1551,1607,15851,29.31,0.9861,96.42,-93.29,7907,7944,-0.0123,0.9799,100.0,71276,0.0062,3.58,True
M5,5,1.0,30,2.0,all,full_confl,128,0.05,5,58.6,4764,32.89,1.0377,67.24,97.13,2287,2477,23027,31.49,0.9858,99.8,-98.59,11390,11637,-0.0519,0.9963,100.0,150830,-0.0105,0.2,True
M1,5,0.3,30,2.0,all,baseline,0,0.0,0,0.0,44295,27.25,0.9517,100.0,-100.0,21455,22840,214969,28.41,0.9858,100.0,-100.0,105552,109417,0.0341,0.9858,100.0,214969,0.0,0.0,True
M5,5,0.3,30,3.0,asian,full_confl,128,0.05,5,58.6,465,26.67,1.1171,28.65,37.51,215,250,2213,24.54,0.9855,72.64,-43.04,1072,1141,-0.1316,1.0126,96.86,14690,-0.0271,24.22,True
M5,5,1.0,70,2.0,newyork,full_confl,128,0.03,10,62.6,868,27.53,0.8401,69.72,-62.69,407,461,4770,30.8,0.9849,93.72,-58.94,2400,2370,0.1448,0.9895,100.0,76740,-0.0046,6.28,True
M5,5,1.0,30,2.0,newyork,fft_cycle,128,0.03,5,62.6,2385,31.19,0.9802,86.75,-40.74,1077,1308,11377,30.84,0.9848,97.74,-88.13,5471,5906,0.0046,1.0197,99.87,53577,-0.0349,2.13,True
M5,5,1.0,30,2.0,newyork,fft_cycle,128,0.05,5,58.6,2385,31.19,0.9802,86.75,-40.74,1077,1308,11377,30.84,0.9848,97.74,-88.13,5471,5906,0.0046,1.0197,99.87,53577,-0.0349,2.13,True
M1,5,0.5,70,2.0,newyork,baseline,0,0.0,0,0.0,41587,26.61,0.9412,100.0,-100.0,19922,21665,193388,27.63,0.9847,100.0,-100.0,93252,100136,0.0435,0.9847,100.0,193388,0.0,0.0,True
M1,5,1.0,30,2.0,newyork,full_confl,64,0.05,10,50.0,2457,28.45,1.016,73.38,1.29,1194,1263,12701,27.74,0.9844,99.16,-88.65,6343,6358,-0.0316,1.0078,100.0,220033,-0.0234,0.84,True
M1,5,0.3,30,2.0,newyork,full_confl,64,0.03,10,53.2,845,24.62,0.8157,69.01,-63.46,403,442,4430,28.35,0.9843,76.0,-53.99,2266,2164,0.1686,1.0296,98.53,72753,-0.0453,22.53,True
M1,5,1.0,30,2.0,newyork,full_confl,64,0.03,10,53.2,2611,28.65,1.0275,74.84,19.61,1268,1343,13409,27.69,0.9841,99.22,-90.1,6691,6718,-0.0434,1.0078,100.0,220033,-0.0237,0.78,True
M1,5,1.0,70,2.0,asian,fft_cycle,64,0.03,5,53.2,16193,28.53,0.9607,99.78,-99.43,8116,8077,78279,29.31,0.9837,100.0,-100.0,39331,38948,0.023,0.9721,100.0,350401,0.0116,0.0,True
M1,5,1.0,70,2.0,asian,fft_cycle,64,0.05,5,50.0,16193,28.53,0.9607,99.78,-99.43,8116,8077,78279,29.31,0.9837,100.0,-100.0,39331,38948,0.023,0.9721,100.0,350401,0.0116,0.0,True
M5,5,1.0,70,2.0,newyork,full_confl,128,0.05,10,58.6,824,28.03,0.8603,69.18,-56.07,379,445,4529,30.71,0.9834,93.97,-58.81,2257,2272,0.1231,0.9895,100.0,76740,-0.0061,6.03,True
M5,5,1.0,30,2.0,all,full_confl,128,0.03,5,62.6,4993,32.93,1.0412,66.8,126.27,2397,2596,24129,31.46,0.9834,99.91,-99.21,11951,12178,-0.0578,0.9963,100.0,150830,-0.0129,0.09,True
M5,5,0.3,70,2.0,all,full_confl,128,0.05,5,58.6,2511,32.42,1.0124,41.97,-4.07,1164,1347,12181,31.51,0.9832,96.54,-91.46,5871,6310,-0.0292,0.9952,100.0,79018,-0.012,3.46,True
M1,5,0.5,70,2.0,newyork,full_confl,64,0.05,5,50.0,5439,26.2,0.9114,98.57,-95.96,2620,2819,26090,27.81,0.9829,99.76,-99.1,12973,13117,0.0715,0.9847,100.0,193388,-0.0018,0.24,True
M5,5,1.0,30,2.0,newyork,fft_cycle,128,0.03,10,62.6,858,29.25,0.9331,65.42,-35.38,386,472,4605,31.01,0.9828,89.76,-60.47,2255,2350,0.0497,1.0197,99.87,53577,-0.0369,10.11,True
M5,5,1.0,30,2.0,newyork,fft_cycle,128,0.05,10,58.6,858,29.25,0.9331,65.42,-35.38,386,472,4605,31.01,0.9828,89.76,-60.47,2255,2350,0.0497,1.0197,99.87,53577,-0.0369,10.11,True
M1,5,0.5,30,2.0,asian,full_confl,64,0.05,5,50.0,3529,29.36,1.0048,69.54,-18.8,1746,1783,16981,29.39,0.9824,98.78,-96.26,8494,8487,-0.0224,0.9739,100.0,113973,0.0085,1.22,True
M5,5,0.5,30,2.0,all,full_confl,128,0.05,10,58.6,876,33.45,1.1057,32.47,60.88,425,451,4337,31.43,0.9823,91.01,-59.29,2189,2148,-0.1234,0.9926,100.0,74625,-0.0103,8.99,True
M5,5,1.0,30,2.0,all,fft_cycle,64,0.03,5,51.6,6528,30.99,0.9551,97.96,-91.89,3106,3422,32388,31.38,0.9822,100.0,-99.88,16098,16290,0.0271,0.9963,100.0,150830,-0.0141,0.0,True
M5,5,1.0,30,2.0,all,fft_cycle,64,0.05,5,48.3,6528,30.99,0.9551,97.96,-91.89,3106,3422,32388,31.38,0.9822,100.0,-99.88,16098,16290,0.0271,0.9963,100.0,150830,-0.0141,0.0,True
M5,5,0.3,30,3.0,newyork,full_confl,64,0.03,10,51.6,156,15.38,0.6545,41.26,-32.71,59,97,897,20.18,0.9819,43.61,-18.75,426,471,0.3274,0.9404,99.99,16010,0.0415,56.38,True
M1,5,0.5,30,2.0,asian,fft_cycle,64,0.03,5,53.2,5144,29.16,0.997,78.03,-41.58,2511,2633,25465,29.25,0.9811,99.72,-99.39,12736,12729,-0.0159,0.9739,100.0,113973,0.0072,0.28,True
M1,5,0.5,30,2.0,asian,fft_cycle,64,0.05,5,50.0,5144,29.16,0.997,78.03,-41.58,2511,2633,25465,29.25,0.9811,99.72,-99.39,12736,12729,-0.0159,0.9739,100.0,113973,0.0072,0.28,True
M5,5,1.0,70,2.0,all,full_confl,128,0.03,10,62.6,2671,30.55,0.9428,77.45,-71.01,1365,1306,13648,31.38,0.9807,98.97,-94.9,6890,6758,0.0379,0.9912,100.0,227006,-0.0105,1.03,True
M5,5,0.3,30,2.0,all,fft_cycle,128,0.03,5,62.6,1918,32.38,1.0065,48.21,-9.94,875,1043,9351,31.43,0.9806,98.93,-87.02,4503,4848,-0.0259,0.9909,100.0,44934,-0.0103,1.07,True
M5,5,0.3,30,2.0,all,fft_cycle,128,0.05,5,58.6,1918,32.38,1.0065,48.21,-9.94,875,1043,9351,31.43,0.9806,98.93,-87.02,4503,4848,-0.0259,0.9909,100.0,44934,-0.0103,1.07,True
M5,5,0.5,70,2.0,all,full_confl,128,0.05,5,58.6,3992,31.81,0.9868,64.21,-51.34,1882,2110,19124,31.38,0.9806,99.52,-98.46,9361,9763,-0.0062,0.9936,100.0,124607,-0.013,0.48,True
M1,5,0.5,70,2.0,asian,full_confl,64,0.03,5,53.2,6411,28.81,0.9716,89.81,-80.52,3229,3182,30601,29.38,0.9802,99.93,-99.82,15391,15210,0.0086,0.9755,100.0,195824,0.0047,0.07,True
M5,5,0.5,30,2.0,all,fft_cycle,128,0.03,10,62.6,1190,31.85,1.0243,37.68,7.03,576,614,6240,31.41,0.98,95.71,-75.05,3157,3083,-0.0443,0.9926,100.0,74625,-0.0126,4.29,True
M5,5,0.5,30,2.0,all,fft_cycle,128,0.05,10,58.6,1190,31.85,1.0243,37.68,7.03,576,614,6240,31.41,0.98,95.71,-75.05,3157,3083,-0.0443,0.9926,100.0,74625,-0.0126,4.29,True
M1,5,0.3,30,2.0,all,full_confl,64,0.05,5,50.0,6429,27.05,0.9367,97.93,-94.39,3082,3347,31283,28.3,0.98,99.9,-99.81,15593,15690,0.0433,0.9858,100.0,214969,-0.0058,0.1,True
M5,5,1.0,70,3.0,asian,fft_cycle,64,0.03,10,51.6,1258,27.34,1.1467,59.69,207.38,605,653,7275,24.4,0.9799,97.52,-88.31,3781,3494,-0.1668,1.0075,99.99,75383,-0.0276,2.47,True
M5,5,1.0,70,3.0,asian,fft_cycle,64,0.05,10,48.3,1258,27.34,1.1467,59.69,207.38,605,653,7275,24.4,0.9799,97.52,-88.31,3781,3494,-0.1668,1.0075,99.99,75383,-0.0276,2.47,True
M1,5,0.3,30,2.0,asian,baseline,0,0.0,0,0.0,14181,28.46,0.9627,99.69,-98.71,6917,7264,71276,29.35,0.9799,100.0,-100.0,35417,35859,0.0172,0.9799,100.0,71276,0.0,0.0,True
M1,5,0.3,70,2.0,asian,baseline,0,0.0,0,0.0,25410,28.35,0.9467,100.0,-100.0,12528,12882,127536,29.38,0.9799,100.0,-100.0,63731,63805,0.0332,0.9799,100.0,127536,0.0,0.0,True
M1,5,1.0,70,2.0,newyork,baseline,0,0.0,0,0.0,73371,26.57,0.9439,100.0,-100.0,35245,38126,340144,27.49,0.9797,100.0,-100.0,164902,175242,0.0358,0.9797,100.0,340144,0.0,0.0,True
M1,5,0.3,30,2.0,all,full_confl,64,0.05,10,50.0,2631,27.86,0.9709,76.92,-48.35,1260,1371,13496,28.33,0.9795,95.33,-93.59,6818,6678,0.0086,0.9858,100.0,214969,-0.0063,4.67,True
M1,5,0.5,30,2.0,asian,full_confl,64,0.03,10,53.2,1609,30.21,1.0497,56.03,37.36,791,818,7697,29.27,0.9794,91.54,-80.33,3936,3761,-0.0703,0.9739,100.0,113973,0.0055,8.46,True
M5,5,0.3,70,2.0,all,full_confl,128,0.03,5,62.6,2619,32.23,1.0012,45.48,-20.66,1214,1405,12747,31.43,0.9793,97.55,-94.46,6142,6605,-0.0219,0.9952,100.0,79018,-0.0159,2.45,True
M5,5,1.0,70,2.0,all,full_confl,128,0.05,10,58.6,2552,30.76,0.9475,77.26,-66.99,1304,1248,12931,31.32,0.9792,98.79,-94.69,6493,6438,0.0317,0.9912,100.0,227006,-0.012,1.21,True
M5,5,1.0,30,3.0,asian,full_confl,128,0.05,10,58.6,556,23.38,0.9242,52.66,-32.87,288,268,2855,24.45,0.979,80.86,-57.92,1504,1351,0.0548,1.0092,99.93,48998,-0.0302,19.07,True
M5,5,1.0,30,2.0,all,fft_cycle,64,0.03,10,51.6,2542,29.58,0.9038,90.48,-83.99,1178,1364,14104,31.3,0.9789,99.19,-96.03,7155,6949,0.0751,0.9963,100.0,150830,-0.0174,0.81,True
M5,5,1.0,30,2.0,all,fft_cycle,64,0.05,10,48.3,2542,29.58,0.9038,90.48,-83.99,1178,1364,14104,31.3,0.9789,99.19,-96.03,7155,6949,0.0751,0.9963,100.0,150830,-0.0174,0.81,True
M1,5,0.5,70,2.0,newyork,full_confl,64,0.03,5,53.2,5693,26.42,0.9188,98.65,-95.59,2763,2930,27502,27.73,0.9788,99.86,-99.63,13678,13824,0.06,0.9847,100.0,193388,-0.0059,0.14,True
M5,5,0.3,70,2.0,all,fft_cycle,128,0.03,10,62.6,1195,31.63,0.9908,33.35,-16.72,589,606,6498,31.41,0.9787,94.55,-77.75,3192,3306,-0.0121,0.9952,100.0,79018,-0.0165,5.45,True
M5,5,0.3,70,2.0,all,fft_cycle,128,0.05,10,58.6,1195,31.63,0.9908,33.35,-16.72,589,606,6498,31.41,0.9787,94.55,-77.75,3192,3306,-0.0121,0.9952,100.0,79018,-0.0165,5.45,True
M1,5,0.3,30,2.0,all,full_confl,64,0.03,5,53.2,6750,26.99,0.9329,98.45,-95.83,3252,3498,32933,28.25,0.9783,99.96,-99.9,16396,16537,0.0454,0.9858,100.0,214969,-0.0075,0.04,True
M5,5,0.3,30,3.0,newyork,full_confl,64,0.05,5,48.3,448,20.31,0.8694,60.31,-37.25,179,269,2142,20.87,0.9781,66.37,-43.23,1004,1138,0.1087,0.9404,99.99,16010,0.0377,33.62,True
M1,5,0.5,30,2.0,all,full_confl,64,0.03,10,53.2,4564,27.43,0.9481,91.97,-82.62,2249,2315,22849,28.26,0.9779,99.42,-99.22,11526,11323,0.0298,0.9777,100.0,342639,0.0002,0.58,True
M1,5,1.0,70,2.0,asian,full_confl,64,0.03,5,53.2,11527,28.5,0.9624,98.34,-97.16,5818,5709,54920,29.24,0.9779,100.0,-100.0,27707,27213,0.0155,0.9721,100.0,350401,0.0058,0.0,True
M1,5,0.3,30,2.0,all,full_confl,64,0.03,10,53.2,2775,27.82,0.9711,74.65,-49.96,1338,1437,14298,28.3,0.9778,96.55,-95.29,7207,7091,0.0067,0.9858,100.0,214969,-0.008,3.45,True
M5,5,0.5,70,2.0,all,full_confl,128,0.03,5,62.6,4162,31.81,0.9855,66.83,-54.46,1959,2203,20039,31.34,0.9777,99.75,-99.13,9830,10209,-0.0078,0.9936,100.0,124607,-0.0159,0.25,True
M1,5,0.5,30,2.0,all,baseline,0,0.0,0,0.0,70742,27.33,0.9572,100.0,-100.0,34402,36340,342639,28.2,0.9777,100.0,-100.0,168478,174161,0.0205,0.9777,100.0,342639,0.0,0.0,True
M5,5,0.5,30,2.0,all,full_confl,128,0.05,5,58.6,2359,32.68,1.0246,58.15,15.27,1097,1262,11465,31.25,0.9775,99.31,-93.45,5603,5862,-0.0471,0.9926,100.0,74625,-0.0151,0.69,True
M5,5,1.0,70,2.0,newyork,fft_cycle,64,0.03,5,51.6,3331,29.87,0.9137,93.0,-88.76,1581,1750,15248,30.55,0.9773,99.56,-97.15,7523,7725,0.0636,0.9895,100.0,76740,-0.0122,0.44,True
