tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,50,1.5,1.5,2.0,newyork,1728,30.79,0.7976,94.48,-93.75,7963,32.35,0.8512,99.99,-99.99,9691,4722,4969,20.67518315963265
M15,20,1.5,1.0,4.0,london,919,19.8,0.9055,78.49,-60.36,4423,18.95,0.8508,99.9,-99.86,5342,2650,2692,7.720423062523399
M5,20,3.0,1.0,4.0,london,515,16.7,0.7028,78.65,-77.81,2480,19.68,0.8506,97.9,-97.78,2995,1448,1547,8.103171953255426
M15,20,1.5,1.0,3.0,newyork,534,24.53,0.9053,48.89,-38.21,2767,23.49,0.8504,98.03,-97.66,3301,1594,1707,14.029415328688279
M5,20,1.5,1.5,3.0,london,2419,24.64,0.8922,94.06,-91.53,11659,23.92,0.8501,100.0,-100.0,14078,6884,7194,16.33436567694275
M15,100,3.0,1.5,4.0,all,1031,19.69,0.9464,60.75,-48.47,4643,18.18,0.8496,99.96,-99.89,5674,2819,2855,23.517923863235815
M15,50,3.0,1.5,4.0,all,932,18.45,0.8597,78.87,-72.43,4293,18.22,0.8495,99.85,-99.82,5225,2624,2601,22.32486124401914
M15,20,3.0,1.0,4.0,all,315,15.56,0.6961,63.86,-59.76,1610,18.82,0.8494,91.87,-91.09,1925,945,980,10.234545454545454
M5,100,2.5,1.5,2.0,newyork,1136,32.04,0.8484,82.26,-74.51,5218,32.22,0.8493,99.84,-99.81,6354,3038,3316,21.410009442870635
M5,100,1.5,1.0,3.0,london,1841,25.2,0.8742,92.68,-88.96,8888,24.94,0.849,100.0,-100.0,10729,5257,5472,6.265681796998789
M15,50,2.5,1.0,4.0,newyork,385,18.44,0.8419,53.03,-44.96,1958,18.49,0.8478,95.03,-94.69,2343,1122,1221,18.362910798122066
M5,100,3.0,1.5,2.0,newyork,1009,31.32,0.8243,82.59,-75.33,4642,32.14,0.8478,99.8,-99.64,5651,2731,2920,22.092921606795255
M15,50,2.5,1.0,3.0,london,585,23.76,0.8528,64.79,-54.51,2852,23.77,0.847,98.37,-98.15,3437,1724,1713,5.572330520803026
M5,20,2.5,1.5,4.0,london,957,20.27,0.9501,62.27,-44.89,4563,18.69,0.8469,99.92,-99.9,5520,2756,2764,22.77336956521739
M5,20,3.0,1.5,2.0,london,515,31.84,0.8389,49.17,-48.18,2480,32.22,0.8467,95.77,-95.12,2995,1448,1547,9.48914858096828
M15,20,2.0,1.0,3.0,london,645,23.26,0.8364,69.42,-61.53,3051,23.76,0.8465,98.73,-98.62,3696,1867,1829,5.579220779220779
M5,20,2.5,1.5,3.0,newyork,514,25.29,0.9365,40.66,-28.51,2856,23.53,0.8462,98.23,-98.16,3370,1701,1669,31.693234421364988
M5,50,2.5,1.0,3.0,london,1546,25.16,0.8756,89.77,-83.97,7370,24.8,0.8455,100.0,-100.0,8916,4407,4509,6.165320771646479
M5,100,2.0,1.5,2.0,newyork,1182,32.83,0.8773,76.04,-68.79,5726,32.15,0.8454,99.93,-99.91,6908,3316,3592,20.3
M5,100,2.5,1.0,4.0,london,1559,20.33,0.8925,91.48,-83.44,7318,19.68,0.8454,100.0,-100.0,8877,4401,4476,8.93512447899065
M15,100,3.0,1.0,2.0,london,470,34.04,0.9298,44.69,-24.48,2233,32.11,0.8444,94.32,-93.67,2703,1359,1344,3.169552349241583
M5,20,2.5,1.5,3.0,london,957,25.29,0.9281,60.71,-49.98,4563,23.73,0.8441,99.88,-99.85,5520,2756,2764,16.342717391304348
M5,20,2.0,1.5,4.0,london,1605,19.13,0.8768,88.82,-86.67,7685,18.72,0.8439,100.0,-100.0,9290,4636,4654,22.35182992465016
M15,20,1.5,1.0,2.0,newyork,534,34.46,0.9667,36.98,-16.23,2767,31.59,0.8436,97.1,-96.7,3301,1594,1707,9.33235383217207
M5,50,1.5,1.5,3.0,newyork,1728,22.05,0.774,97.87,-96.99,7963,23.65,0.8434,100.0,-100.0,9691,4722,4969,33.114704364874626
M15,100,1.5,1.0,2.0,newyork,440,37.5,1.103,24.76,28.78,2270,31.63,0.8431,94.93,-93.99,2710,1319,1391,9.111070110701107
M5,20,3.0,1.5,3.0,newyork,263,23.57,0.8746,33.39,-26.12,1457,23.34,0.8429,89.76,-87.41,1720,860,860,29.371860465116278
M5,50,3.0,1.0,3.0,london,1184,25.93,0.9133,71.19,-64.08,5631,24.68,0.8427,99.98,-99.98,6815,3425,3390,6.130506236243581
M15,20,1.5,1.5,2.0,newyork,534,30.52,0.8306,54.99,-50.5,2767,30.9,0.842,97.09,-96.7,3301,1594,1707,21.53235383217207
M5,50,1.5,1.0,4.0,london,2231,20.53,0.9004,93.06,-91.09,10658,19.62,0.8418,100.0,-100.0,12889,6296,6593,8.861525331678175
M15,50,3.0,1.0,4.0,asian,341,19.35,0.8455,61.63,-41.5,1439,19.39,0.8409,94.51,-90.26,1780,912,868,6.010730337078651
M15,100,2.5,1.5,4.0,newyork,373,18.5,0.9457,42.16,-21.06,1878,17.2,0.8405,95.89,-94.26,2251,1094,1157,39.37823189693469
M15,100,1.5,1.0,2.0,london,659,35.81,1.0041,31.97,-4.78,3304,32.02,0.8399,98.93,-98.51,3963,1905,2058,3.3498864496593486
M15,50,3.0,1.0,4.0,all,932,17.49,0.7754,89.89,-86.8,4293,18.84,0.8398,99.9,-99.89,5225,2624,2601,10.196210526315788
M15,20,1.5,1.5,2.0,london,919,32.86,0.9123,60.56,-48.22,4423,31.2,0.8395,99.67,-99.62,5342,2650,2692,8.789236241108197
M5,50,1.5,1.5,4.0,newyork,1728,17.59,0.794,98.27,-96.82,7963,18.42,0.8395,100.0,-100.0,9691,4722,4969,42.94338045609327
M15,100,2.0,1.5,3.0,newyork,395,31.9,1.349,20.16,146.3,2030,22.71,0.8394,96.79,-94.48,2425,1191,1234,29.937525773195876
M5,100,3.0,1.0,4.0,london,1349,19.79,0.8638,92.26,-85.08,6390,19.51,0.8387,100.0,-100.0,7739,3907,3832,9.1651376146789
M15,100,1.5,1.0,3.0,london,659,27.92,1.0587,39.18,21.41,3304,23.61,0.8377,99.45,-99.25,3963,1905,2058,5.48291698208428
M15,50,3.0,1.5,4.0,asian,341,21.41,0.9999,41.33,-6.83,1439,18.55,0.8375,95.4,-90.09,1780,912,868,11.529887640449438
M15,50,1.5,1.0,2.0,newyork,528,33.71,0.933,40.63,-25.99,2628,31.47,0.8374,96.7,-96.55,3156,1519,1637,9.25019011406844
M5,100,2.0,1.0,3.0,london,1735,25.99,0.9111,88.15,-78.47,8186,24.68,0.8373,100.0,-100.0,9921,4897,5024,6.130047374256628
M15,100,2.5,1.0,3.0,all,1128,25.8,0.9398,60.36,-51.12,5275,23.75,0.8372,99.97,-99.96,6403,3211,3192,8.958550679369047
M5,20,2.0,1.5,3.0,london,1605,24.42,0.8821,85.11,-82.97,7685,23.59,0.8369,100.0,-100.0,9290,4636,4654,16.369106566200216
M5,50,2.0,1.0,3.0,london,1910,25.18,0.8744,92.2,-89.81,9077,24.63,0.8367,100.0,-100.0,10987,5454,5533,6.2783107308637485
M5,100,2.5,1.0,3.0,london,1559,25.59,0.8933,89.85,-80.06,7318,24.64,0.8367,100.0,-100.0,8877,4401,4476,6.16487552100935
M15,100,1.5,1.5,3.0,newyork,440,28.18,1.1293,28.44,42.19,2270,22.6,0.8365,97.02,-96.3,2710,1319,1391,29.75461254612546
M15,20,3.0,1.0,3.0,all,315,20.0,0.7052,61.93,-56.35,1610,23.54,0.8363,91.23,-90.92,1925,945,980,7.212727272727273
M5,20,3.0,1.5,2.0,newyork,263,31.94,0.8499,28.25,-26.85,1457,31.57,0.8359,87.37,-84.87,1720,860,860,17.322325581395347
M15,50,3.0,1.5,3.0,newyork,292,18.84,0.6713,58.19,-56.86,1458,22.43,0.8358,88.54,-87.98,1750,841,909,29.933942857142853
M15,20,1.5,1.0,2.0,london,919,33.84,0.9208,58.97,-45.57,4423,31.92,0.8357,99.75,-99.69,5342,2650,2692,3.2
M5,100,1.5,1.0,4.0,newyork,1313,18.43,0.7925,94.78,-93.35,6135,19.35,0.8357,100.0,-100.0,7448,3625,3823,18.741648764769064
M5,20,1.5,1.5,2.0,london,2419,33.65,0.9099,86.82,-83.44,11659,32.04,0.8352,100.0,-100.0,14078,6884,7194,9.982817161528626
M15,50,3.0,1.0,3.0,asian,341,26.39,0.9386,46.62,-19.97,1439,24.32,0.8348,92.64,-89.06,1780,912,868,4.891573033707865
M5,20,1.5,1.0,4.0,london,2419,20.17,0.8838,96.66,-94.91,11659,19.47,0.8347,100.0,-100.0,14078,6884,7194,8.765634323057252
M15,100,2.0,1.0,3.0,newyork,395,29.87,1.1863,17.93,61.58,2030,23.15,0.8346,95.8,-95.14,2425,1191,1234,14.328041237113402
M15,50,2.0,1.0,3.0,london,730,25.34,0.9287,61.42,-40.89,3481,23.53,0.8344,99.48,-99.48,4211,2110,2101,5.490691047257183
M15,20,2.5,1.0,2.0,newyork,197,34.52,0.9721,15.97,-5.62,1076,31.23,0.8342,76.12,-75.37,1273,631,642,7.539277297721917
M15,20,2.5,1.5,3.0,asian,182,22.53,0.7995,36.19,-27.88,892,23.32,0.8327,83.6,-74.06,1074,548,526,9.115270018621974
M5,100,2.5,1.5,4.0,newyork,1136,17.25,0.7856,94.36,-90.41,5218,18.28,0.8325,99.98,-99.98,6354,3038,3316,45.031822474032104
M5,100,3.0,1.0,3.0,london,1349,24.68,0.8524,90.18,-84.56,6390,24.49,0.8321,100.0,-100.0,7739,3907,3832,6.325688073394495
M15,50,2.0,1.0,4.0,all,1495,20.4,0.9294,78.37,-70.09,7010,18.74,0.832,100.0,-100.0,8505,4246,4259,10.770311581422693
M15,50,1.5,1.5,2.0,asian,557,34.65,0.9534,39.31,-21.25,2921,31.77,0.8313,98.13,-98.0,3478,1715,1763,7.348044853364002
M15,100,2.0,1.5,2.0,all,1186,35.41,1.0111,49.56,-3.1,5886,31.14,0.8313,99.98,-99.96,7072,3501,3571,12.850311085972852
M5,100,3.0,1.0,2.0,london,1349,31.58,0.7848,92.17,-90.38,6390,33.18,0.8312,99.99,-99.98,7739,3907,3832,3.9128440366972477
M15,100,3.0,1.0,4.0,all,1031,19.59,0.8881,73.68,-69.87,4643,18.69,0.8311,99.98,-99.96,5674,2819,2855,11.154388438491365
M5,20,2.5,1.5,2.0,london,957,34.06,0.9279,52.57,-44.27,4563,31.87,0.831,99.81,-99.78,5520,2756,2764,9.756032608695651
M15,100,1.5,1.0,3.0,asian,379,22.69,0.7671,68.15,-55.44,1954,24.36,0.8308,96.23,-95.42,2333,1095,1238,5.0812258894127735
M5,20,2.0,1.5,2.0,london,1605,33.15,0.8897,81.85,-76.1,7685,31.89,0.8308,100.0,-100.0,9290,4636,4654,9.886383207750269
M15,100,2.0,1.0,2.0,london,590,36.95,1.0536,30.56,16.45,2982,31.76,0.8305,98.79,-98.18,3572,1772,1800,3.1999999999999997
M15,100,1.5,1.0,4.0,all,1262,21.47,0.9936,65.28,-28.09,6417,18.7,0.8294,100.0,-100.0,7679,3688,3991,10.813647610365933
M5,100,1.5,1.0,3.0,newyork,1313,23.0,0.7784,94.2,-93.09,6135,24.3,0.829,100.0,-99.99,7448,3625,3823,12.776597744360902
M5,100,1.5,1.0,2.0,newyork,1313,32.29,0.8129,87.53,-86.13,6135,32.96,0.8286,99.98,-99.98,7448,3625,3823,7.264742212674544
M5,100,2.5,1.5,3.0,newyork,1136,22.36,0.7902,92.11,-88.18,5218,23.27,0.8282,99.97,-99.97,6354,3038,3316,35.031822474032104
M5,50,2.0,1.0,2.0,london,1910,33.56,0.8579,90.39,-88.91,9077,33.15,0.8281,100.0,-100.0,10987,5454,5533,3.7478474560844632
M15,20,2.5,1.0,3.0,all,623,20.71,0.7166,80.46,-79.48,3024,23.41,0.8277,99.12,-99.12,3647,1839,1808,7.402495201535509
M5,20,2.5,1.0,4.0,newyork,514,20.82,0.9317,47.84,-33.6,2856,19.01,0.8276,99.45,-99.3,3370,1701,1669,16.515252225519287
M5,50,1.5,1.0,3.0,london,2231,25.68,0.8945,91.72,-89.85,10658,24.46,0.8276,100.0,-100.0,12889,6296,6593,6.213453332298859
M15,20,2.5,1.5,4.0,asian,182,15.93,0.6987,47.18,-40.67,892,18.39,0.8275,85.34,-77.86,1074,548,526,11.283054003724395
M15,100,1.5,1.5,2.0,all,1262,33.28,0.9226,69.65,-55.57,6417,31.06,0.8275,99.99,-99.98,7679,3688,3991,12.71643443156661
M15,20,1.5,1.0,3.0,london,919,24.7,0.8967,71.69,-59.4,4423,23.38,0.8267,99.92,-99.91,5342,2650,2692,5.420423062523399
M15,20,2.0,1.0,2.0,london,645,33.8,0.9225,54.39,-34.18,3051,31.63,0.8266,98.61,-98.49,3696,1867,1829,3.269805194805195
M15,50,3.0,1.5,4.0,newyork,292,14.73,0.6864,57.55,-57.0,1458,17.08,0.8265,91.05,-90.89,1750,841,909,36.88354285714286
M15,100,3.0,1.0,3.0,all,1031,25.02,0.9064,65.23,-60.67,4643,23.52,0.8265,99.95,-99.94,5674,2819,2855,8.945364821995065
M15,50,3.0,1.0,3.0,all,932,22.96,0.8123,86.33,-79.39,4293,23.5,0.8264,99.9,-99.89,5225,2624,2601,8.014047846889952
M5,50,3.0,1.0,2.0,london,1184,33.61,0.8643,77.6,-72.82,5631,33.0,0.8264,99.96,-99.96,6815,3425,3390,3.6826265590608953
M15,100,2.0,1.5,4.0,newyork,395,23.8,1.2495,30.42,96.01,2030,17.29,0.8263,97.28,-96.5,2425,1191,1234,37.123917525773194
M5,50,2.5,1.0,2.0,london,1546,32.86,0.8336,90.09,-87.43,7370,33.05,0.8257,100.0,-100.0,8916,4407,4509,3.682660385823239
M15,50,3.0,1.5,2.0,all,932,32.19,0.8834,67.96,-57.82,4293,30.96,0.8254,99.77,-99.72,5225,2624,2601,12.749722488038278
M5,100,3.0,1.5,3.0,newyork,1009,22.6,0.8086,86.31,-82.3,4642,23.18,0.8253,99.95,-99.94,5651,2731,2920,35.26793487878252
M15,50,2.5,1.0,4.0,all,1222,19.89,0.9009,82.82,-72.42,5817,18.58,0.8252,100.0,-100.0,7039,3479,3560,10.656243784628499
M15,20,2.0,1.5,2.0,newyork,363,30.3,0.836,40.46,-36.96,1772,30.42,0.8248,91.06,-91.06,2135,1068,1067,20.77606557377049
M15,100,2.0,1.5,2.0,newyork,395,40.0,1.2605,17.83,81.77,2030,30.44,0.8248,95.61,-93.71,2425,1191,1234,21.579175257731958
M15,100,2.5,1.0,2.0,london,532,35.9,1.0107,28.67,-1.56,2617,31.56,0.8248,97.91,-97.34,3149,1589,1560,3.150682756430613
M15,50,2.0,1.5,2.0,all,1495,34.25,0.9618,56.54,-42.1,7010,30.98,0.8247,99.99,-99.99,8505,4246,4259,12.735155790711346
M5,20,2.5,1.5,2.0,newyork,514,34.63,0.9622,30.3,-17.1,2856,31.41,0.8241,98.13,-98.12,3370,1701,1669,19.08646884272997
M15,20,2.0,1.0,4.0,all,1106,17.54,0.7793,91.85,-90.56,5321,18.55,0.8241,99.99,-99.99,6427,3279,3148,9.886043255017894
M15,50,1.5,1.5,2.0,all,1683,33.63,0.9356,63.94,-60.41,8238,31.0,0.8239,100.0,-100.0,9921,4887,5034,12.350892047172666
M15,100,2.5,1.0,3.0,asian,365,25.48,0.8913,44.27,-31.83,1645,24.13,0.8238,93.98,-93.23,2010,983,1027,4.900000000000001
M15,50,2.5,1.5,4.0,asian,438,23.52,1.1266,37.18,43.09,1960,18.37,0.8237,98.23,-96.64,2398,1207,1191,11.146121768140118
M5,100,2.0,1.5,3.0,newyork,1182,25.21,0.9192,79.56,-61.07,5726,23.16,0.8236,99.99,-99.99,6908,3316,3592,33.79200926462073
M15,20,1.5,1.5,3.0,all,1757,24.47,0.908,85.75,-78.62,8714,22.81,0.8233,100.0,-100.0,10471,5280,5191,16.867796772037053
M5,50,3.0,1.5,4.0,newyork,848,18.4,0.8745,76.16,-65.64,4207,18.16,0.8232,99.93,-99.93,5055,2506,2549,43.26449060336301
M15,50,1.5,1.0,4.0,newyork,528,20.08,0.9355,52.66,-32.44,2628,18.11,0.8225,99.22,-98.93,3156,1519,1637,17.817870722433458
M5,20,1.5,1.0,3.0,london,2419,25.18,0.8741,95.98,-94.5,11659,24.32,0.8224,100.0,-100.0,14078,6884,7194,6.165634323057253
M5,100,2.5,1.0,2.0,london,1559,34.06,0.877,85.19,-79.07,7318,32.99,0.8217,100.0,-100.0,8877,4401,4476,3.86487552100935
M5,100,2.0,1.0,3.0,newyork,1182,24.45,0.8427,87.67,-82.35,5726,24.15,0.8215,99.99,-99.99,6908,3316,3592,12.280225825130284
M15,50,2.5,1.0,2.0,london,585,33.85,0.9221,48.64,-31.77,2852,31.49,0.8212,98.28,-98.24,3437,1724,1713,3.2851032877509456
M15,50,3.0,1.5,2.0,asian,341,36.36,1.0301,28.11,3.51,1439,31.41,0.8206,92.1,-87.06,1780,912,868,7.253258426966291
M15,50,2.5,1.5,2.0,newyork,385,32.21,0.8967,32.4,-27.26,1958,30.34,0.8201,93.73,-93.55,2343,1122,1221,22.995774647887323
M15,100,1.5,1.5,2.0,newyork,440,36.59,1.0908,23.05,24.24,2270,30.35,0.8199,96.61,-95.84,2710,1319,1391,21.22988929889299
M5,100,1.5,1.0,2.0,london,1841,34.55,0.8951,84.24,-79.71,8888,32.98,0.8197,100.0,-100.0,10729,5257,5472,3.765681796998788
M15,50,1.5,1.0,2.0,all,1683,34.11,0.9189,73.11,-68.08,8238,31.82,0.8196,100.0,-100.0,9921,4887,5034,5.633928031448442
M5,50,2.0,1.5,2.0,newyork,1421,31.1,0.8124,90.12,-87.86,6774,31.47,0.8195,100.0,-99.99,8195,3992,4203,21.070543014032943
M15,100,2.5,1.0,4.0,asian,365,20.55,0.9074,48.62,-31.03,1645,19.03,0.8193,96.0,-95.0,2010,983,1027,5.990796019900498
M5,50,2.5,1.5,3.0,newyork,1150,23.13,0.8321,88.81,-82.5,5427,23.05,0.8191,99.99,-99.99,6577,3208,3369,33.760118595104146
M15,50,2.0,1.0,2.0,all,1495,33.98,0.9139,69.69,-65.65,7010,31.74,0.8187,100.0,-100.0,8505,4246,4259,5.764844209288654
M5,20,2.5,1.0,4.0,london,957,19.54,0.8504,81.25,-76.91,4563,19.09,0.8184,99.98,-99.98,5520,2756,2764,8.69070652173913
M5,50,1.5,1.0,2.0,london,2231,33.84,0.8652,92.21,-91.33,10658,32.93,0.8184,100.0,-100.0,12889,6296,6593,3.7480719993793157
M15,50,3.0,1.0,4.0,newyork,292,14.04,0.6203,65.55,-64.88,1458,17.97,0.8176,92.52,-92.39,1750,841,909,17.017028571428572
M5,50,2.5,1.5,4.0,newyork,1150,17.65,0.8211,93.07,-86.5,5427,18.0,0.8176,99.99,-99.99,6577,3208,3369,43.80275201459632
M15,50,3.0,1.5,2.0,newyork,292,26.71,0.6992,50.95,-49.87,1458,30.25,0.8174,88.05,-87.41,1750,841,909,21.584
M15,100,1.5,1.0,4.0,newyork,440,23.86,1.1692,32.87,64.99,2270,18.02,0.8173,98.55,-98.22,2710,1319,1391,18.1169741697417
M5,20,3.0,1.0,3.0,newyork,263,22.43,0.7615,45.17,-43.57,1457,23.68,0.8171,93.11,-91.36,1720,860,860,9.47889534883721
M5,20,2.0,1.0,4.0,london,1605,19.56,0.8512,93.81,-91.34,7685,19.12,0.817,100.0,-100.0,9290,4636,4654,8.486383207750269
M15,20,1.5,1.5,4.0,all,1757,18.67,0.8821,91.67,-87.62,8714,17.75,0.8169,100.0,-100.0,10471,5280,5191,21.6020341896667
M5,50,2.5,1.5,2.0,newyork,1150,32.52,0.8731,73.94,-68.79,5427,31.36,0.8168,99.97,-99.96,6577,3208,3369,21.3
M5,100,2.0,1.5,4.0,newyork,1182,20.05,0.9371,79.11,-58.05,5726,17.95,0.8167,100.0,-100.0,6908,3316,3592,43.85133178922988
M15,50,3.0,1.0,2.0,london,450,32.67,0.8772,39.55,-35.75,2132,31.33,0.8162,95.69,-95.51,2582,1306,1276,3.056855151045701
M15,100,2.0,1.0,3.0,asian,378,24.87,0.8603,52.88,-39.19,1839,23.98,0.8156,95.94,-95.69,2217,1079,1138,5.151150202976996
M15,100,3.0,1.0,2.0,all,1031,34.72,0.9463,49.8,-39.01,4643,31.6,0.8156,99.9,-99.89,5674,2819,2855,6.136341205498766
M5,100,3.0,1.0,3.0,newyork,1009,23.39,0.7958,88.3,-84.98,4642,23.96,0.8152,99.98,-99.96,5651,2731,2920,12.885737037692444
M1,100,1.5,1.5,4.0,london,8416,19.2,0.8229,100.0,-100.0,40564,19.24,0.8152,100.0,-100.0,48980,24246,24734,17.5797223356472
M15,20,2.0,1.0,2.0,newyork,363,33.88,0.9503,24.56,-14.92,1772,30.76,0.8143,92.45,-92.45,2135,1068,1067,8.268009367681499
M1,50,1.5,1.5,4.0,london,10543,20.34,0.884,100.0,-100.0,51425,19.21,0.8141,100.0,-100.0,61968,30725,31243,17.729863800671314
M15,50,1.5,1.0,3.0,all,1683,25.43,0.921,76.69,-73.42,8238,23.33,0.814,100.0,-100.0,9921,4887,5034,8.23392803144844
M1,100,2.0,1.5,4.0,london,7774,19.73,0.8484,100.0,-100.0,38225,19.2,0.8138,100.0,-100.0,45999,22755,23244,17.598597795604253
M5,100,2.0,1.0,2.0,london,1735,34.12,0.8781,85.99,-82.21,8186,32.79,0.813,100.0,-100.0,9921,4897,5024,3.747535530692471
M5,20,3.0,1.5,4.0,all,982,18.43,0.8182,84.78,-82.96,4954,18.57,0.8125,99.99,-99.99,5936,2909,3027,21.885680592991914
M15,20,2.0,1.5,4.0,asian,369,19.24,0.8763,46.86,-37.16,1836,18.14,0.8113,97.71,-96.6,2205,1151,1054,11.450612244897961
M15,50,2.5,1.5,3.0,asian,438,28.31,1.0787,36.51,21.51,1960,22.96,0.8112,97.98,-96.46,2398,1207,1191,9.16438698915763
M5,100,3.0,1.5,4.0,newyork,1009,16.75,0.7607,91.46,-90.05,4642,17.92,0.8106,99.98,-99.98,5651,2731,2920,44.98938241019289
M5,20,1.5,1.0,2.0,london,2419,33.28,0.8471,96.03,-94.98,11659,32.66,0.8099,100.0,-100.0,14078,6884,7194,3.7656343230572524
M15,100,1.5,1.0,3.0,newyork,440,29.32,1.1549,28.35,54.77,2270,22.64,0.8088,98.24,-97.95,2710,1319,1391,13.989667896678966
M5,100,1.5,1.5,2.0,all,4254,30.77,0.7619,99.98,-99.97,20114,32.34,0.8086,100.0,-100.0,24368,12041,12327,12.817457321076821
M5,100,1.5,1.5,4.0,all,4254,19.09,0.8349,99.95,-99.92,20114,18.73,0.8085,100.0,-100.0,24368,12041,12327,24.62542678923178
M15,50,2.5,1.0,4.0,asian,438,21.23,0.9472,46.95,-25.34,1960,18.78,0.8082,98.72,-97.69,2398,1207,1191,5.873060884070059
M5,100,2.0,1.0,4.0,newyork,1182,19.88,0.8696,87.92,-79.86,5726,18.79,0.808,100.0,-100.0,6908,3316,3592,18.623566878980892
M15,100,2.0,1.0,3.0,all,1186,27.82,1.0394,53.59,19.29,5886,23.14,0.808,100.0,-100.0,7072,3501,3571,8.600622171945702
M5,20,2.0,1.5,4.0,newyork,946,19.34,0.909,71.77,-59.86,5151,17.78,0.8078,99.99,-99.99,6097,3061,3036,42.69138920780712
M1,100,2.0,1.5,3.0,london,7774,25.47,0.8366,100.0,-100.0,38225,25.14,0.8076,100.0,-100.0,45999,22755,23244,13.615498163003545
M5,20,2.0,1.5,3.0,newyork,946,24.63,0.9085,63.62,-56.4,5151,22.75,0.8075,99.99,-99.99,6097,3061,3036,32.92242086271937
M15,20,2.0,1.5,2.0,all,1106,31.92,0.8736,71.13,-66.89,5321,30.46,0.8073,99.97,-99.97,6427,3279,3148,12.089295161039365
M5,20,3.0,1.5,4.0,asian,416,19.23,0.8109,58.48,-55.05,2090,19.33,0.8071,98.81,-98.38,2506,1225,1281,11.766400638467678
M5,100,2.5,1.0,2.0,newyork,1136,31.07,0.7694,88.98,-87.96,5218,32.35,0.8071,99.97,-99.97,6354,3038,3316,7.239093484419264
M5,50,2.0,1.5,4.0,newyork,1421,17.24,0.7786,97.21,-95.16,6774,17.88,0.807,100.0,-100.0,8195,3992,4203,43.36650396583282
M15,100,2.0,1.0,2.0,all,1186,36.42,1.0153,50.1,0.21,5886,31.4,0.8064,99.99,-99.99,7072,3501,3571,5.8670814479638
M5,100,1.5,1.5,3.0,all,4254,23.98,0.8269,99.92,-99.89,20114,23.72,0.8063,100.0,-100.0,24368,12041,12327,19.473054826001313
M5,50,3.0,1.0,4.0,newyork,848,19.34,0.8474,80.11,-73.03,4207,18.71,0.806,99.98,-99.97,5055,2506,2549,18.015469831849654
M5,100,2.5,1.0,3.0,newyork,1136,23.33,0.7936,90.99,-88.45,5218,23.76,0.8059,99.99,-99.99,6354,3038,3316,12.735158954988982
M1,100,2.5,1.5,4.0,london,7103,19.47,0.8292,100.0,-100.0,34890,19.05,0.8054,100.0,-100.0,41993,20655,21338,17.43085276117448
M5,100,3.0,1.0,2.0,newyork,1009,31.81,0.7953,83.95,-80.99,4642,32.27,0.8053,99.96,-99.93,5651,2731,2920,7.610723765705186
M15,50,2.0,1.0,3.0,all,1495,25.35,0.9173,76.42,-70.55,7010,23.1,0.8052,100.0,-100.0,8505,4246,4259,8.452733686067019
M1,50,1.5,1.5,3.0,london,10543,25.8,0.8532,100.0,-100.0,51425,25.07,0.8049,100.0,-100.0,61968,30725,31243,13.68090466046992
M5,100,2.5,1.0,4.0,newyork,1136,18.05,0.7729,93.68,-92.23,5218,18.76,0.8047,100.0,-100.0,6354,3038,3316,18.817280453257794
M15,20,2.5,1.0,2.0,london,405,29.63,0.7608,55.48,-53.58,1913,31.0,0.8046,94.9,-94.8,2318,1158,1160,3.1397756686798965
M5,50,2.5,1.0,4.0,newyork,1150,18.61,0.8034,92.37,-89.47,5427,18.72,0.8043,100.0,-100.0,6577,3208,3369,18.130059297552073
M1,100,1.5,1.5,3.0,london,8416,24.76,0.8035,100.0,-100.0,40564,25.06,0.8037,100.0,-100.0,48980,24246,24734,13.631269906084116
M15,50,1.5,1.5,3.0,all,1683,25.85,0.9743,59.51,-44.75,8238,22.41,0.8037,100.0,-100.0,9921,4887,5034,17.120532204414875
M15,20,1.5,1.5,2.0,all,1757,32.78,0.9011,80.54,-75.47,8714,30.43,0.8029,100.0,-100.0,10471,5280,5191,12.283898386018526
M5,50,2.0,1.5,3.0,newyork,1421,22.52,0.7968,94.97,-92.52,6774,22.7,0.8023,100.0,-100.0,8195,3992,4203,33.46246491763271
M15,100,2.5,1.0,2.0,all,1128,35.02,0.9577,45.9,-36.23,5275,31.24,0.8022,99.98,-99.98,6403,3211,3192,6.052850226456349
M15,100,1.5,1.0,3.0,all,1262,26.07,0.9545,66.35,-47.85,6417,23.03,0.8022,100.0,-100.0,7679,3688,3991,8.431475452532883
M15,20,2.0,1.0,3.0,newyork,363,21.76,0.7898,49.71,-49.07,1772,22.4,0.8021,95.62,-95.62,2135,1068,1067,13.006042154566744
M1,50,2.0,1.5,4.0,london,9108,19.72,0.8516,100.0,-100.0,44833,18.97,0.8013,100.0,-100.0,53941,26806,27135,17.63245953912608
M5,50,2.5,1.0,3.0,newyork,1150,24.0,0.8247,88.41,-84.47,5427,23.64,0.8013,100.0,-100.0,6577,3208,3369,12.38251482438802
M5,50,2.5,1.0,2.0,newyork,1150,31.74,0.7947,86.26,-85.02,5427,32.15,0.8012,99.98,-99.98,6577,3208,3369,7.347544473164057
