tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M15,full_confluence,128,0.05,3,0.0,10,1.0,2.0,all,1250,32.32,0.9551,62.55,-39.49,610,640,74.6,55.8,6267,33.64,1.0137,62.53,-5.39,3107,3160,0.0586,0.9955,98.01,23810,0.0182,35.48,True
M15,fft_cycle_only,64,0.03,3,0.0,10,1.0,2.0,all,1961,32.48,0.9622,67.62,-49.96,964,997,76.7,48.7,9553,33.63,1.0136,83.01,-8.91,4795,4758,0.0514,0.9955,98.01,23810,0.0181,15.0,True
M15,fft_cycle_only,64,0.05,3,0.0,10,1.0,2.0,all,1961,32.48,0.9622,67.62,-49.96,964,997,77.9,45.4,9553,33.63,1.0136,83.01,-8.91,4795,4758,0.0514,0.9955,98.01,23810,0.0181,15.0,True
M15,fft_cycle_only,64,0.08,3,0.0,10,1.0,2.0,all,1961,32.48,0.9622,67.62,-49.96,964,997,80.2,40.3,9553,33.63,1.0136,83.01,-8.91,4795,4758,0.0514,0.9955,98.01,23810,0.0181,15.0,True
M15,full_confluence,64,0.05,5,0.08,10,1.0,2.0,newyork,195,26.67,0.7273,37.6,-33.47,95,100,89.2,45.4,1005,33.63,1.0135,41.68,-1.02,514,491,0.2862,0.9108,99.74,7977,0.1027,58.06,True
M15,full_confluence,64,0.03,5,0.08,10,1.0,3.0,london,222,23.42,0.9176,24.44,-15.76,105,117,88.7,48.7,1110,25.23,1.0133,44.44,-5.38,552,558,0.0957,0.9817,93.32,8277,0.0316,48.88,True
M15,full_confluence,64,0.05,5,0.12,10,1.5,3.0,all,223,23.32,0.9123,30.52,-16.6,110,113,95.5,45.4,1214,25.12,1.0133,47.54,-5.83,607,607,0.101,0.972,100.0,23810,0.0413,52.46,True
M15,full_confluence,64,0.05,3,0.08,20,1.5,3.0,asian,254,24.02,0.9482,27.46,-12.77,134,120,81.0,45.4,1205,25.23,1.0133,48.28,-5.77,609,596,0.0651,1.021,81.87,6185,-0.0077,33.59,True
M15,full_confluence,64,0.08,3,0.08,10,1.0,2.0,all,882,30.39,0.873,58.67,-57.84,432,450,82.0,40.3,4532,33.63,1.0133,66.72,-5.09,2283,2249,0.1403,0.9955,98.01,23810,0.0178,31.29,True
M15,full_confluence,64,0.03,5,0.08,10,1.0,3.0,all,556,24.28,0.962,40.25,-21.4,270,286,88.7,48.7,3063,25.24,1.0131,78.35,-14.47,1554,1509,0.0511,0.9882,99.88,23810,0.0249,21.53,True
M15,full_confluence,128,0.03,3,0.0,20,1.5,3.0,asian,349,23.5,0.9213,43.08,-22.87,182,167,73.8,61.2,1645,25.23,1.013,72.49,-8.15,804,841,0.0917,1.021,81.87,6185,-0.008,9.38,True
M15,full_confluence,128,0.05,3,0.08,20,1.0,4.0,london,55,14.55,0.6809,16.12,-14.67,26,29,96.5,55.8,293,20.14,1.0129,39.8,-2.73,146,147,0.332,0.9471,98.97,5754,0.0658,59.17,True
M15,fft_cycle_only,128,0.03,5,0.0,10,1.5,2.0,all,1029,33.92,1.0265,33.14,7.99,507,522,84.5,61.2,4963,33.61,1.0128,62.06,-7.23,2474,2489,-0.0137,0.9831,99.82,23810,0.0297,37.76,True
M15,fft_cycle_only,128,0.05,5,0.0,10,1.5,2.0,all,1029,33.92,1.0265,33.14,7.99,507,522,86.0,55.8,4963,33.61,1.0128,62.06,-7.23,2474,2489,-0.0137,0.9831,99.82,23810,0.0297,37.76,True
M15,fft_cycle_only,128,0.08,5,0.0,10,1.5,2.0,all,1029,33.92,1.0265,33.14,7.99,507,522,87.4,49.2,4963,33.61,1.0128,62.06,-7.23,2474,2489,-0.0137,0.9831,99.82,23810,0.0297,37.76,True
M15,fft_cycle_only,128,0.03,3,0.08,20,1.0,2.0,london,71,28.17,0.7843,12.43,-11.0,36,35,96.4,61.2,357,33.61,1.0127,30.07,-0.56,182,175,0.2284,0.9816,88.14,5754,0.0311,58.07,True
M15,fft_cycle_only,128,0.05,3,0.08,20,1.0,2.0,london,71,28.17,0.7843,12.43,-11.0,36,35,96.5,55.8,357,33.61,1.0127,30.07,-0.56,182,175,0.2284,0.9816,88.14,5754,0.0311,58.07,True
M15,fft_cycle_only,128,0.08,3,0.08,20,1.0,2.0,london,71,28.17,0.7843,12.43,-11.0,36,35,96.8,49.2,357,33.61,1.0127,30.07,-0.56,182,175,0.2284,0.9816,88.14,5754,0.0311,58.07,True
M15,fft_cycle_only,128,0.03,3,0.0,20,1.0,4.0,asian,526,21.1,1.0699,37.85,20.03,267,259,73.8,61.2,2366,20.2,1.0127,83.28,-20.35,1171,1195,-0.0572,1.0051,88.95,6185,0.0076,5.67,True
M15,fft_cycle_only,128,0.05,3,0.0,20,1.0,4.0,asian,526,21.1,1.0699,37.85,20.03,267,259,75.9,55.8,2366,20.2,1.0127,83.28,-20.35,1171,1195,-0.0572,1.0051,88.95,6185,0.0076,5.67,True
M15,fft_cycle_only,128,0.08,3,0.0,20,1.0,4.0,asian,526,21.1,1.0699,37.85,20.03,267,259,78.3,49.2,2366,20.2,1.0127,83.28,-20.35,1171,1195,-0.0572,1.0051,88.95,6185,0.0076,5.67,True
M15,fft_cycle_only,128,0.03,3,0.08,20,1.5,3.0,asian,56,17.86,0.6522,17.48,-15.36,27,29,96.4,61.2,326,25.15,1.0123,35.05,-1.82,160,166,0.3601,1.021,81.87,6185,-0.0087,46.82,True
M15,fft_cycle_only,128,0.05,3,0.08,20,1.5,3.0,asian,56,17.86,0.6522,17.48,-15.36,27,29,96.5,55.8,326,25.15,1.0123,35.05,-1.82,160,166,0.3601,1.021,81.87,6185,-0.0087,46.82,True
M15,fft_cycle_only,128,0.08,3,0.08,20,1.5,3.0,asian,56,17.86,0.6522,17.48,-15.36,27,29,96.8,49.2,326,25.15,1.0123,35.05,-1.82,160,166,0.3601,1.021,81.87,6185,-0.0087,46.82,True
M15,full_confluence,64,0.03,3,0.12,20,1.5,3.0,newyork,92,17.39,0.6316,28.02,-25.24,43,49,92.1,48.7,437,25.17,1.0123,37.17,-2.46,220,217,0.3807,0.8609,99.88,5133,0.1514,62.71,True
M15,full_confluence,64,0.03,5,0.12,20,1.0,4.0,asian,55,25.45,1.3659,7.91,14.69,31,24,95.8,48.7,307,20.2,1.0122,27.63,-3.02,142,165,-0.3537,1.0051,88.95,6185,0.0071,61.32,True
M15,full_confluence,64,0.05,3,0.12,20,1.5,4.0,asian,95,21.05,1.0667,16.79,3.11,54,41,92.3,45.4,516,20.16,1.0122,34.88,-5.04,249,267,-0.0545,1.0252,87.45,6185,-0.013,52.57,True
M15,full_confluence,128,0.08,10,0.0,10,1.5,4.0,asian,64,18.75,0.9231,16.12,-5.06,31,33,95.8,49.2,411,20.19,1.0122,35.6,-4.04,198,213,0.0891,1.0318,88.57,8475,-0.0196,52.97,True
M15,fft_cycle_only,64,0.03,5,0.08,20,1.0,2.0,london,199,33.67,1.0152,27.74,0.01,93,106,89.2,48.7,985,33.6,1.0122,37.91,-1.81,490,495,-0.003,0.9816,88.14,5754,0.0306,50.23,True
M15,fft_cycle_only,64,0.05,5,0.08,20,1.0,2.0,london,199,33.67,1.0152,27.74,0.01,93,106,89.8,45.4,985,33.6,1.0122,37.91,-1.81,490,495,-0.003,0.9816,88.14,5754,0.0306,50.23,True
M15,fft_cycle_only,64,0.08,5,0.08,20,1.0,2.0,london,199,33.67,1.0152,27.74,0.01,93,106,90.7,40.3,985,33.6,1.0122,37.91,-1.81,490,495,-0.003,0.9816,88.14,5754,0.0306,50.23,True
M15,full_confluence,64,0.05,3,0.12,10,1.5,3.0,newyork,142,19.01,0.7043,35.13,-30.07,66,76,91.8,45.4,663,25.19,1.0121,38.89,-3.79,339,324,0.3078,0.8984,99.96,7977,0.1137,61.07,True
M15,full_confluence,128,0.03,5,0.0,10,1.5,2.0,all,762,33.99,1.0298,33.23,7.63,371,391,84.5,61.2,3733,33.59,1.0121,62.1,-6.97,1843,1890,-0.0177,0.9831,99.82,23810,0.029,37.72,True
M15,fft_cycle_only,64,0.03,3,0.12,10,1.0,4.0,asian,184,17.39,0.8421,37.2,-23.86,97,87,91.5,48.7,1050,20.19,1.0119,55.37,-10.18,520,530,0.1698,1.0215,93.35,8475,-0.0096,37.98,True
M15,fft_cycle_only,64,0.05,3,0.12,10,1.0,4.0,asian,184,17.39,0.8421,37.2,-23.86,97,87,91.8,45.4,1050,20.19,1.0119,55.37,-10.18,520,530,0.1698,1.0215,93.35,8475,-0.0096,37.98,True
M15,fft_cycle_only,64,0.08,3,0.12,10,1.0,4.0,asian,184,17.39,0.8421,37.2,-23.86,97,87,92.2,40.3,1050,20.19,1.0119,55.37,-10.18,520,530,0.1698,1.0215,93.35,8475,-0.0096,37.98,True
M15,baseline,0,0.0,0,0.0,20,1.0,2.0,asian,1297,33.54,1.0093,42.24,-4.81,641,656,0.0,0.0,6185,33.6,1.0119,76.51,-11.92,3058,3127,0.0026,1.0119,76.51,6185,0.0,0.0,True
M15,fft_cycle_only,64,0.03,5,0.12,10,1.5,2.0,asian,94,36.17,1.1333,7.73,7.28,52,42,95.4,48.7,512,33.59,1.0118,30.22,-1.1,242,270,-0.1215,1.0262,73.52,8475,-0.0144,43.3,True
M15,fft_cycle_only,64,0.05,5,0.12,10,1.5,2.0,asian,94,36.17,1.1333,7.73,7.28,52,42,95.5,45.4,512,33.59,1.0118,30.22,-1.1,242,270,-0.1215,1.0262,73.52,8475,-0.0144,43.3,True
M15,fft_cycle_only,64,0.08,5,0.12,10,1.5,2.0,asian,94,36.17,1.1333,7.73,7.28,52,42,95.6,40.3,512,33.59,1.0118,30.22,-1.1,242,270,-0.1215,1.0262,73.52,8475,-0.0144,43.3,True
M15,full_confluence,64,0.05,5,0.08,10,1.0,3.0,all,531,24.29,0.9627,38.89,-20.32,260,271,89.2,45.4,2939,25.21,1.0118,76.64,-16.27,1492,1447,0.0491,0.9882,99.88,23810,0.0236,23.24,True
M15,fft_cycle_only,128,0.03,5,0.0,20,1.5,3.0,asian,263,24.33,0.9648,37.32,-10.26,132,131,85.8,61.2,1269,25.22,1.0116,65.28,-7.59,626,643,0.0468,1.021,81.87,6185,-0.0094,16.59,True
M15,fft_cycle_only,128,0.05,5,0.0,20,1.5,3.0,asian,263,24.33,0.9648,37.32,-10.26,132,131,87.0,55.8,1269,25.22,1.0116,65.28,-7.59,626,643,0.0468,1.021,81.87,6185,-0.0094,16.59,True
M15,fft_cycle_only,128,0.08,5,0.0,20,1.5,3.0,asian,263,24.33,0.9648,37.32,-10.26,132,131,88.0,49.2,1269,25.22,1.0116,65.28,-7.59,626,643,0.0468,1.021,81.87,6185,-0.0094,16.59,True
M15,full_confluence,128,0.08,3,0.08,10,1.0,4.0,asian,44,13.64,0.6316,18.53,-13.64,19,25,96.7,49.2,327,20.18,1.0115,32.49,-3.4,155,172,0.3799,1.0215,93.35,8475,-0.01,60.86,True
M15,full_confluence,64,0.05,5,0.12,10,1.0,4.0,all,223,18.83,0.9282,24.57,-15.79,110,113,95.5,45.4,1214,20.18,1.0114,58.78,-12.16,607,607,0.0832,0.984,99.99,23810,0.0274,41.21,True
M15,full_confluence,64,0.05,3,0.08,10,1.0,3.0,all,966,23.4,0.9162,60.5,-53.09,476,490,80.3,45.4,4947,25.21,1.0114,82.65,-27.12,2490,2457,0.0952,0.9882,99.88,23810,0.0232,17.23,True
M15,full_confluence,128,0.08,5,0.08,20,1.5,2.0,asian,22,18.18,0.4444,10.55,-9.67,10,12,98.1,49.2,134,33.58,1.0112,14.96,-0.34,71,63,0.5668,1.0208,73.32,6185,-0.0096,58.36,True
M15,fft_cycle_only,64,0.03,10,0.12,20,1.0,2.0,newyork,29,34.48,1.0526,6.82,0.71,13,16,98.5,48.7,134,33.58,1.0112,15.81,-0.34,70,64,-0.0414,0.8799,99.26,5133,0.1313,83.45,True
M15,fft_cycle_only,64,0.05,10,0.12,20,1.0,2.0,newyork,29,34.48,1.0526,6.82,0.71,13,16,98.5,45.4,134,33.58,1.0112,15.81,-0.34,70,64,-0.0414,0.8799,99.26,5133,0.1313,83.45,True
M15,fft_cycle_only,64,0.08,10,0.12,20,1.0,2.0,newyork,29,34.48,1.0526,6.82,0.71,13,16,98.5,40.3,134,33.58,1.0112,15.81,-0.34,70,64,-0.0414,0.8799,99.26,5133,0.1313,83.45,True
M15,full_confluence,128,0.05,5,0.0,20,1.5,2.0,london,155,28.39,0.7928,21.67,-21.67,77,78,87.0,55.8,808,33.54,1.0112,33.24,-2.03,407,401,0.2184,0.9533,96.11,5754,0.0579,62.87,True
M15,full_confluence,64,0.03,3,0.12,20,1.0,2.0,asian,98,32.65,0.9697,14.05,-2.92,57,41,92.1,48.7,539,33.58,1.0112,36.84,-1.37,261,278,0.0415,1.0119,76.51,6185,-0.0007,39.67,True
M15,fft_cycle_only,64,0.03,10,0.12,10,1.5,4.0,all,117,18.8,0.9263,27.48,-8.78,53,64,98.1,48.7,670,20.15,1.0112,38.89,-6.95,322,348,0.0849,0.958,100.0,23810,0.0532,61.11,True
M15,fft_cycle_only,64,0.05,10,0.12,10,1.5,4.0,all,117,18.8,0.9263,27.48,-8.78,53,64,98.2,45.4,670,20.15,1.0112,38.89,-6.95,322,348,0.0849,0.958,100.0,23810,0.0532,61.11,True
M15,fft_cycle_only,64,0.08,10,0.12,10,1.5,4.0,all,117,18.8,0.9263,27.48,-8.78,53,64,98.3,40.3,670,20.15,1.0112,38.89,-6.95,322,348,0.0849,0.958,100.0,23810,0.0532,61.11,True
M15,fft_cycle_only,64,0.03,3,0.0,20,1.0,2.0,asian,516,35.27,1.0898,25.93,28.05,259,257,77.1,48.7,2457,33.58,1.011,61.85,-6.29,1244,1213,-0.0788,1.0119,76.51,6185,-0.0009,14.66,True
M15,fft_cycle_only,64,0.05,3,0.0,20,1.0,2.0,asian,516,35.27,1.0898,25.93,28.05,259,257,78.5,45.4,2457,33.58,1.011,61.85,-6.29,1244,1213,-0.0788,1.0119,76.51,6185,-0.0009,14.66,True
M15,fft_cycle_only,64,0.08,3,0.0,20,1.0,2.0,asian,516,35.27,1.0898,25.93,28.05,259,257,80.7,40.3,2457,33.58,1.011,61.85,-6.29,1244,1213,-0.0788,1.0119,76.51,6185,-0.0009,14.66,True
M15,full_confluence,128,0.03,5,0.0,20,1.5,2.0,london,167,27.54,0.7603,26.3,-26.3,83,84,85.8,61.2,847,33.53,1.0107,36.59,-2.4,423,424,0.2504,0.9533,96.11,5754,0.0574,59.52,True
M15,full_confluence,64,0.05,5,0.08,10,1.5,4.0,all,531,20.53,1.0381,29.36,5.54,260,271,89.2,45.4,2939,20.07,1.0107,81.6,-27.91,1492,1447,-0.0274,0.958,100.0,23810,0.0527,18.4,True
M15,full_confluence,128,0.03,3,0.0,10,1.5,2.0,london,492,34.76,1.0654,26.45,17.36,234,258,72.2,61.2,2267,33.52,1.0106,42.63,-6.36,1143,1124,-0.0548,0.9784,92.22,8277,0.0322,49.59,True
M15,fft_cycle_only,64,0.03,3,0.0,10,1.0,3.0,all,1961,24.12,0.9536,75.1,-62.23,964,997,76.7,48.7,9553,25.2,1.0106,93.47,-48.4,4795,4758,0.057,0.9882,99.88,23810,0.0224,6.41,True
M15,fft_cycle_only,64,0.05,3,0.0,10,1.0,3.0,all,1961,24.12,0.9536,75.1,-62.23,964,997,77.9,45.4,9553,25.2,1.0106,93.47,-48.4,4795,4758,0.057,0.9882,99.88,23810,0.0224,6.41,True
M15,fft_cycle_only,64,0.08,3,0.0,10,1.0,3.0,all,1961,24.12,0.9536,75.1,-62.23,964,997,80.2,40.3,9553,25.2,1.0106,93.47,-48.4,4795,4758,0.057,0.9882,99.88,23810,0.0224,6.41,True
M15,full_confluence,64,0.05,10,0.12,20,1.5,3.0,asian,16,25.0,1.0,7.78,-0.24,8,8,98.5,45.4,131,25.19,1.0102,14.1,-0.94,65,66,0.0102,1.021,81.87,6185,-0.0108,67.77,True
M15,full_confluence,64,0.03,3,0.08,10,1.0,3.0,london,379,23.22,0.9072,29.74,-27.64,179,200,79.4,48.7,1879,25.17,1.01,56.02,-13.01,936,943,0.1028,0.9817,93.32,8277,0.0283,37.3,True
M15,full_confluence,64,0.08,5,0.08,10,1.0,2.0,all,486,30.45,0.8757,43.94,-37.26,236,250,90.1,40.3,2709,33.55,1.01,58.7,-8.61,1377,1332,0.1343,0.9955,98.01,23810,0.0145,39.31,True
M15,fft_cycle_only,64,0.03,5,0.12,10,1.0,3.0,all,266,22.56,0.8738,28.91,-25.68,134,132,95.4,48.7,1473,25.19,1.01,60.41,-10.34,726,747,0.1362,0.9882,99.88,23810,0.0218,39.47,True
M15,fft_cycle_only,64,0.05,5,0.12,10,1.0,3.0,all,266,22.56,0.8738,28.91,-25.68,134,132,95.5,45.4,1473,25.19,1.01,60.41,-10.34,726,747,0.1362,0.9882,99.88,23810,0.0218,39.47,True
M15,fft_cycle_only,64,0.08,5,0.12,10,1.0,3.0,all,266,22.56,0.8738,28.91,-25.68,134,132,95.6,40.3,1473,25.19,1.01,60.41,-10.34,726,747,0.1362,0.9882,99.88,23810,0.0218,39.47,True
M15,full_confluence,64,0.03,3,0.08,10,1.0,3.0,all,1013,23.89,0.9416,55.81,-44.88,500,513,79.4,48.7,5210,25.18,1.01,85.71,-31.96,2613,2597,0.0684,0.9882,99.88,23810,0.0218,14.17,True
M15,full_confluence,128,0.05,10,0.0,20,1.0,2.0,london,47,34.04,1.0323,7.84,0.53,23,24,95.3,55.8,304,33.55,1.0099,33.53,-1.02,143,161,-0.0224,0.9816,88.14,5754,0.0283,54.61,True
M15,full_confluence,64,0.05,3,0.0,10,1.0,2.0,asian,356,31.74,0.93,29.06,-18.5,185,171,77.9,45.4,1833,33.55,1.0099,53.09,-6.08,916,917,0.0799,1.0268,79.36,8475,-0.0169,26.27,True
M15,full_confluence,64,0.03,5,0.12,20,1.0,2.0,asian,55,40.0,1.3333,4.9,10.96,31,24,95.8,48.7,307,33.55,1.0098,25.0,-1.05,142,165,-0.3235,1.0119,76.51,6185,-0.0021,51.51,True
M15,full_confluence,64,0.05,5,0.0,10,1.0,2.0,all,619,29.73,0.846,56.43,-51.72,301,318,87.4,45.4,3237,33.55,1.0098,65.26,-10.65,1647,1590,0.1638,0.9955,98.01,23810,0.0143,32.75,True
M15,full_confluence,64,0.05,3,0.12,10,1.5,2.0,london,168,32.14,0.9474,14.63,-7.36,78,90,91.8,45.4,776,33.51,1.0097,43.33,-2.69,387,389,0.0623,0.9784,92.22,8277,0.0313,48.89,True
M15,full_confluence,64,0.08,5,0.0,20,1.0,3.0,asian,126,25.4,1.0213,16.89,0.12,64,62,89.4,40.3,691,25.18,1.0097,47.91,-5.14,351,340,-0.0116,1.0067,87.14,6185,0.003,39.23,True
M15,full_confluence,64,0.08,3,0.0,20,1.5,4.0,asian,244,18.85,0.9293,33.0,-16.96,129,115,80.7,40.3,1182,20.14,1.0095,45.74,-13.32,589,593,0.0802,1.0252,87.45,6185,-0.0157,41.71,True
M15,fft_cycle_only,128,0.03,3,0.0,10,1.0,2.0,all,1888,32.47,0.9616,74.32,-49.09,932,956,72.2,61.2,9358,33.54,1.0095,84.5,-29.01,4631,4727,0.0479,0.9955,98.01,23810,0.014,13.51,True
M15,fft_cycle_only,128,0.05,3,0.0,10,1.0,2.0,all,1888,32.47,0.9616,74.32,-49.09,932,956,74.6,55.8,9358,33.54,1.0095,84.5,-29.01,4631,4727,0.0479,0.9955,98.01,23810,0.014,13.51,True
M15,fft_cycle_only,128,0.08,3,0.0,10,1.0,2.0,all,1888,32.47,0.9616,74.32,-49.09,932,956,77.2,49.2,9358,33.54,1.0095,84.5,-29.01,4631,4727,0.0479,0.9955,98.01,23810,0.014,13.51,True
M15,full_confluence,128,0.08,5,0.08,20,1.0,4.0,asian,22,9.09,0.4,13.13,-11.54,10,12,98.1,49.2,134,20.15,1.0093,20.72,-1.63,71,63,0.6093,1.0051,88.95,6185,0.0042,68.23,True
M15,full_confluence,64,0.08,5,0.08,10,1.0,2.0,london,192,31.25,0.9091,19.77,-12.93,88,104,90.1,40.3,978,33.54,1.0092,26.32,-3.68,484,494,0.1001,0.9951,78.41,8277,0.0141,52.09,True
M15,full_confluence,128,0.05,3,0.08,20,1.5,3.0,london,55,21.82,0.8372,12.56,-7.45,26,29,96.5,55.8,293,24.91,1.0092,39.07,-2.29,146,147,0.172,0.9141,99.57,5754,0.0951,60.5,True
M15,fft_cycle_only,64,0.03,5,0.12,10,1.0,2.0,all,266,30.08,0.8602,28.45,-24.81,134,132,95.4,48.7,1473,33.54,1.0092,50.37,-5.52,726,747,0.149,0.9955,98.01,23810,0.0137,47.64,True
M15,fft_cycle_only,64,0.05,5,0.12,10,1.0,2.0,all,266,30.08,0.8602,28.45,-24.81,134,132,95.5,45.4,1473,33.54,1.0092,50.37,-5.52,726,747,0.149,0.9955,98.01,23810,0.0137,47.64,True
M15,fft_cycle_only,64,0.08,5,0.12,10,1.0,2.0,all,266,30.08,0.8602,28.45,-24.81,134,132,95.6,40.3,1473,33.54,1.0092,50.37,-5.52,726,747,0.149,0.9955,98.01,23810,0.0137,47.64,True
M15,fft_cycle_only,64,0.03,5,0.0,10,1.0,2.0,all,1005,30.85,0.8921,63.73,-57.09,494,511,86.7,48.7,5057,33.54,1.0092,74.53,-17.63,2542,2515,0.1171,0.9955,98.01,23810,0.0137,23.48,True
M15,fft_cycle_only,64,0.05,5,0.0,10,1.0,2.0,all,1005,30.85,0.8921,63.73,-57.09,494,511,87.4,45.4,5057,33.54,1.0092,74.53,-17.63,2542,2515,0.1171,0.9955,98.01,23810,0.0137,23.48,True
M15,fft_cycle_only,64,0.08,5,0.0,10,1.0,2.0,all,1005,30.85,0.8921,63.73,-57.09,494,511,88.7,40.3,5057,33.54,1.0092,74.53,-17.63,2542,2515,0.1171,0.9955,98.01,23810,0.0137,23.48,True
M15,full_confluence,128,0.03,5,0.0,20,1.0,4.0,asian,182,16.48,0.7895,37.11,-29.6,92,90,85.8,61.2,963,20.15,1.0091,66.14,-11.3,471,492,0.2196,1.0051,88.95,6185,0.004,22.81,True
M15,full_confluence,64,0.08,3,0.12,10,1.0,3.0,london,161,24.84,0.9917,15.71,-3.32,73,88,92.2,40.3,743,25.17,1.009,38.09,-5.87,369,374,0.0173,0.9817,93.32,8277,0.0273,55.23,True
M15,full_confluence,64,0.03,10,0.08,20,1.0,3.0,all,167,25.75,1.0403,20.87,2.51,83,84,95.2,48.7,902,25.17,1.0089,41.23,-7.14,461,441,-0.0314,0.9663,99.93,16602,0.0426,58.7,True
M15,full_confluence,128,0.03,3,0.0,10,1.5,2.0,all,1367,33.72,1.0177,46.46,2.37,669,698,72.2,61.2,6603,33.52,1.0089,76.43,-23.48,3274,3329,-0.0088,0.9831,99.82,23810,0.0258,23.39,True
M15,full_confluence,128,0.05,3,0.08,10,1.0,2.0,asian,48,27.08,0.7429,14.98,-9.0,21,27,96.5,55.8,343,33.53,1.0088,16.88,-1.41,162,181,0.2659,1.0268,79.36,8475,-0.018,62.48,True
M15,fft_cycle_only,64,0.03,5,0.0,10,1.0,4.0,asian,328,19.82,0.9886,20.37,-8.96,161,167,86.7,48.7,1698,20.14,1.0088,61.41,-19.33,846,852,0.0202,1.0215,93.35,8475,-0.0127,31.94,True
M15,fft_cycle_only,64,0.05,5,0.0,10,1.0,4.0,asian,328,19.82,0.9886,20.37,-8.96,161,167,87.4,45.4,1698,20.14,1.0088,61.41,-19.33,846,852,0.0202,1.0215,93.35,8475,-0.0127,31.94,True
M15,fft_cycle_only,64,0.08,5,0.0,10,1.0,4.0,asian,328,19.82,0.9886,20.37,-8.96,161,167,88.7,40.3,1698,20.14,1.0088,61.41,-19.33,846,852,0.0202,1.0215,93.35,8475,-0.0127,31.94,True
M15,full_confluence,64,0.03,3,0.08,20,1.5,2.0,all,706,33.14,0.9915,40.29,-10.41,356,350,79.9,48.7,3583,33.52,1.0088,61.99,-13.66,1789,1794,0.0173,0.9732,99.69,16602,0.0356,37.7,True
M15,full_confluence,64,0.05,3,0.12,20,1.0,2.0,asian,95,32.63,0.9688,13.99,-2.89,54,41,92.3,45.4,516,33.53,1.0087,35.48,-2.12,249,267,0.0399,1.0119,76.51,6185,-0.0032,41.03,True
M15,full_confluence,64,0.05,3,0.12,10,1.5,4.0,asian,133,21.05,1.0667,18.53,4.38,69,64,91.8,45.4,721,20.11,1.0087,42.52,-8.78,355,366,-0.058,1.0318,88.57,8475,-0.0231,46.05,True
M15,full_confluence,64,0.05,5,0.12,10,1.0,2.0,all,223,30.49,0.8774,23.79,-19.04,110,113,95.5,45.4,1214,33.53,1.0087,51.8,-4.97,607,607,0.1313,0.9955,98.01,23810,0.0132,46.21,True
M15,fft_cycle_only,64,0.03,5,0.0,20,1.0,3.0,asian,254,27.56,1.1413,18.4,24.59,123,131,87.4,48.7,1232,25.16,1.0087,58.49,-9.8,630,602,-0.1326,1.0067,87.14,6185,0.002,28.65,True
M15,fft_cycle_only,64,0.05,5,0.0,20,1.0,3.0,asian,254,27.56,1.1413,18.4,24.59,123,131,88.1,45.4,1232,25.16,1.0087,58.49,-9.8,630,602,-0.1326,1.0067,87.14,6185,0.002,28.65,True
M15,fft_cycle_only,64,0.08,5,0.0,20,1.0,3.0,asian,254,27.56,1.1413,18.4,24.59,123,131,89.4,40.3,1232,25.16,1.0087,58.49,-9.8,630,602,-0.1326,1.0067,87.14,6185,0.002,28.65,True
M15,fft_cycle_only,64,0.03,3,0.0,20,1.5,3.0,asian,516,25.0,1.0,40.78,-7.35,259,257,77.1,48.7,2457,25.15,1.0087,65.49,-18.55,1244,1213,0.0087,1.021,81.87,6185,-0.0123,16.38,True
M15,fft_cycle_only,64,0.05,3,0.0,20,1.5,3.0,asian,516,25.0,1.0,40.78,-7.35,259,257,78.5,45.4,2457,25.15,1.0087,65.49,-18.55,1244,1213,0.0087,1.021,81.87,6185,-0.0123,16.38,True
M15,fft_cycle_only,64,0.08,3,0.0,20,1.5,3.0,asian,516,25.0,1.0,40.78,-7.35,259,257,80.7,40.3,2457,25.15,1.0087,65.49,-18.55,1244,1213,0.0087,1.021,81.87,6185,-0.0123,16.38,True
M15,full_confluence,64,0.03,3,0.12,20,1.0,4.0,newyork,92,19.57,0.973,19.34,-3.7,43,49,92.1,48.7,437,20.14,1.0086,39.35,-5.46,220,217,0.0356,0.843,99.97,5133,0.1656,60.62,True
M15,full_confluence,64,0.03,5,0.12,10,1.5,3.0,all,226,23.01,0.8966,32.59,-19.08,112,114,95.4,48.7,1246,25.04,1.0086,49.28,-9.91,625,621,0.112,0.972,100.0,23810,0.0366,50.72,True
M15,full_confluence,64,0.05,3,0.08,20,1.0,2.0,london,238,31.51,0.9202,28.4,-14.19,114,124,81.0,45.4,1244,33.52,1.0085,44.27,-5.25,621,623,0.0883,0.9816,88.14,5754,0.0269,43.87,True
M15,full_confluence,64,0.05,10,0.0,10,1.0,3.0,all,277,24.19,0.9571,28.32,-12.2,129,148,94.4,45.4,1415,25.16,1.0085,57.24,-11.34,729,686,0.0514,0.9882,99.88,23810,0.0203,42.64,True
M15,fft_cycle_only,128,0.03,3,0.0,10,1.5,2.0,all,1888,33.79,1.0208,48.03,7.37,932,956,72.2,61.2,9358,33.51,1.0085,77.93,-33.1,4631,4727,-0.0123,0.9831,99.82,23810,0.0254,21.89,True
