tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M15,fft_cycle_only,128,0.03,3,0.08,20,1.0,4.0,asian,56,14.29,0.6667,18.61,-15.52,27,29,96.4,61.2,326,20.25,1.0154,33.95,-2.42,160,166,0.3487,1.0051,88.95,6185,0.0103,55.0,True
M15,fft_cycle_only,128,0.05,3,0.08,20,1.0,4.0,asian,56,14.29,0.6667,18.61,-15.52,27,29,96.5,55.8,326,20.25,1.0154,33.95,-2.42,160,166,0.3487,1.0051,88.95,6185,0.0103,55.0,True
M15,fft_cycle_only,128,0.08,3,0.08,20,1.0,4.0,asian,56,14.29,0.6667,18.61,-15.52,27,29,96.8,49.2,326,20.25,1.0154,33.95,-2.42,160,166,0.3487,1.0051,88.95,6185,0.0103,55.0,True
M15,full_confluence,64,0.08,3,0.0,20,1.5,2.0,asian,244,31.15,0.9048,30.92,-16.76,129,115,80.7,40.3,1182,33.67,1.0153,38.59,0.2,589,593,0.1105,1.0208,73.32,6185,-0.0055,34.73,True
M5,full_confluence,64,0.03,10,0.08,20,1.5,3.0,london,194,23.71,0.9324,20.08,-11.99,106,88,95.2,51.6,1141,25.24,1.0153,41.31,-3.91,580,561,0.0829,0.9769,99.82,17911,0.0384,58.51,True
M5,full_confluence,128,0.05,3,0.0,20,1.0,4.0,asian,1040,19.33,0.9583,73.33,-42.24,506,534,73.1,58.6,4826,20.24,1.0153,75.57,-30.59,2428,2398,0.057,1.0245,95.12,17935,-0.0092,19.55,True
M15,full_confluence,128,0.05,10,0.08,10,1.5,2.0,all,18,33.33,1.0,5.85,-0.18,8,10,99.6,55.8,199,33.67,1.0152,20.17,0.01,94,105,0.0152,0.9831,99.82,23810,0.0321,79.65,True
M5,full_confluence,128,0.08,10,0.0,20,1.0,2.0,london,235,30.64,0.8834,32.95,-19.14,123,112,95.1,52.1,1090,33.67,1.0152,38.83,0.12,521,569,0.1318,0.9894,97.37,17911,0.0258,58.54,True
M15,fft_cycle_only,64,0.03,3,0.08,10,1.0,2.0,all,1579,32.68,0.9708,60.21,-37.21,778,801,79.4,48.7,7948,33.67,1.0152,80.79,0.65,3983,3965,0.0444,0.9955,98.01,23810,0.0197,17.22,True
M15,fft_cycle_only,64,0.05,3,0.08,10,1.0,2.0,all,1579,32.68,0.9708,60.21,-37.21,778,801,80.3,45.4,7948,33.67,1.0152,80.79,0.65,3983,3965,0.0444,0.9955,98.01,23810,0.0197,17.22,True
M15,fft_cycle_only,64,0.08,3,0.08,10,1.0,2.0,all,1579,32.68,0.9708,60.21,-37.21,778,801,82.0,40.3,7948,33.67,1.0152,80.79,0.65,3983,3965,0.0444,0.9955,98.01,23810,0.0197,17.22,True
M15,full_confluence,64,0.03,10,0.0,10,1.5,2.0,asian,70,40.0,1.3333,10.79,14.15,32,38,94.1,48.7,499,33.67,1.0151,32.01,0.02,258,241,-0.3182,1.0262,73.52,8475,-0.0111,41.51,True
M15,full_confluence,64,0.05,3,0.0,10,1.0,2.0,all,1088,29.87,0.8519,72.76,-70.85,533,555,77.9,45.4,5445,33.66,1.015,72.59,-0.36,2743,2702,0.1631,0.9955,98.01,23810,0.0195,25.42,True
M5,fft_cycle_only,64,0.03,10,0.12,10,1.5,3.0,all,298,26.51,1.0822,25.99,14.35,162,136,98.4,51.6,2168,25.28,1.0148,60.43,-7.99,1108,1060,-0.0674,0.9689,100.0,72293,0.0459,39.57,True
M5,fft_cycle_only,64,0.05,10,0.12,10,1.5,3.0,all,298,26.51,1.0822,25.99,14.35,162,136,98.5,48.3,2168,25.28,1.0148,60.43,-7.99,1108,1060,-0.0674,0.9689,100.0,72293,0.0459,39.57,True
M5,fft_cycle_only,64,0.08,10,0.12,10,1.5,3.0,all,298,26.51,1.0822,25.99,14.35,162,136,98.5,43.2,2168,25.28,1.0148,60.43,-7.99,1108,1060,-0.0674,0.9689,100.0,72293,0.0459,39.57,True
M15,fft_cycle_only,128,0.03,10,0.0,20,1.5,2.0,all,267,36.7,1.1598,15.34,27.4,120,147,94.7,61.2,1340,33.66,1.0146,46.13,-0.38,652,688,-0.1452,0.9732,99.69,16602,0.0414,53.56,True
M15,fft_cycle_only,128,0.05,10,0.0,20,1.5,2.0,all,267,36.7,1.1598,15.34,27.4,120,147,95.3,55.8,1340,33.66,1.0146,46.13,-0.38,652,688,-0.1452,0.9732,99.69,16602,0.0414,53.56,True
M15,fft_cycle_only,128,0.08,10,0.0,20,1.5,2.0,all,267,36.7,1.1598,15.34,27.4,120,147,95.9,49.2,1340,33.66,1.0146,46.13,-0.38,652,688,-0.1452,0.9732,99.69,16602,0.0414,53.56,True
M5,full_confluence,128,0.05,3,0.0,20,1.5,4.0,asian,1040,18.75,0.9242,82.34,-56.59,506,534,73.1,58.6,4826,20.2,1.0146,78.0,-32.52,2428,2398,0.0904,1.0192,96.34,17935,-0.0046,18.34,True
M15,full_confluence,64,0.05,10,0.08,10,1.0,3.0,london,104,25.96,1.0519,11.41,2.45,48,56,95.3,45.4,463,25.27,1.0145,36.08,-1.89,220,243,-0.0374,0.9817,93.32,8277,0.0328,57.24,True
M5,fft_cycle_only,128,0.03,3,0.0,10,1.0,4.0,asian,1995,20.85,1.0538,61.44,56.26,998,997,71.8,62.6,9610,20.23,1.0145,89.4,-54.65,4759,4851,-0.0393,1.0368,94.83,24504,-0.0223,5.43,True
M5,fft_cycle_only,128,0.05,3,0.0,10,1.0,4.0,asian,1995,20.85,1.0538,61.44,56.26,998,997,73.3,58.6,9610,20.23,1.0145,89.4,-54.65,4759,4851,-0.0393,1.0368,94.83,24504,-0.0223,5.43,True
M5,fft_cycle_only,128,0.08,3,0.0,10,1.0,4.0,asian,1995,20.85,1.0538,61.44,56.26,998,997,75.7,52.1,9610,20.23,1.0145,89.4,-54.65,4759,4851,-0.0393,1.0368,94.83,24504,-0.0223,5.43,True
M15,full_confluence,64,0.03,10,0.08,20,1.0,4.0,newyork,61,18.03,0.88,15.02,-6.86,32,29,95.2,48.7,262,20.23,1.0144,37.33,-2.16,131,131,0.1344,0.843,99.97,5133,0.1714,62.64,True
M15,full_confluence,64,0.03,5,0.08,10,1.0,2.0,newyork,206,26.7,0.7285,37.65,-34.85,100,106,88.7,48.7,1046,33.65,1.0144,43.28,-0.44,534,512,0.2859,0.9108,99.74,7977,0.1036,56.46,True
M5,full_confluence,128,0.03,3,0.08,20,1.5,3.0,london,194,20.1,0.7548,40.98,-33.3,98,96,95.4,62.6,1023,25.22,1.0144,48.64,-4.14,510,513,0.2596,0.9769,99.82,17911,0.0375,51.18,True
M15,full_confluence,128,0.05,3,0.0,10,1.0,4.0,all,1250,18.64,0.9164,81.7,-66.13,610,640,74.6,55.8,6267,20.22,1.0144,77.41,-40.48,3107,3160,0.098,0.984,99.99,23810,0.0304,22.58,True
M5,full_confluence,128,0.08,10,0.0,10,1.0,4.0,newyork,235,16.17,0.7716,52.4,-38.71,119,116,95.0,52.1,1315,20.23,1.0143,51.77,-10.42,662,653,0.2427,0.8833,100.0,24295,0.131,48.23,True
M15,fft_cycle_only,128,0.03,3,0.0,10,1.0,3.0,all,1888,24.84,0.9915,77.2,-32.86,932,956,72.2,61.2,9358,25.26,1.0143,88.31,-32.63,4631,4727,0.0228,0.9882,99.88,23810,0.0261,11.57,True
M15,fft_cycle_only,128,0.05,3,0.0,10,1.0,3.0,all,1888,24.84,0.9915,77.2,-32.86,932,956,74.6,55.8,9358,25.26,1.0143,88.31,-32.63,4631,4727,0.0228,0.9882,99.88,23810,0.0261,11.57,True
M15,fft_cycle_only,128,0.08,3,0.0,10,1.0,3.0,all,1888,24.84,0.9915,77.2,-32.86,932,956,77.2,49.2,9358,25.26,1.0143,88.31,-32.63,4631,4727,0.0228,0.9882,99.88,23810,0.0261,11.57,True
M15,fft_cycle_only,64,0.03,3,0.08,10,1.0,3.0,all,1579,24.26,0.9607,65.24,-50.3,778,801,79.4,48.7,7948,25.26,1.0143,90.28,-28.46,3983,3965,0.0536,0.9882,99.88,23810,0.0261,9.6,True
M15,fft_cycle_only,64,0.05,3,0.08,10,1.0,3.0,all,1579,24.26,0.9607,65.24,-50.3,778,801,80.3,45.4,7948,25.26,1.0143,90.28,-28.46,3983,3965,0.0536,0.9882,99.88,23810,0.0261,9.6,True
M15,fft_cycle_only,64,0.08,3,0.08,10,1.0,3.0,all,1579,24.26,0.9607,65.24,-50.3,778,801,82.0,40.3,7948,25.26,1.0143,90.28,-28.46,3983,3965,0.0536,0.9882,99.88,23810,0.0261,9.6,True
M5,full_confluence,128,0.03,10,0.0,20,1.0,4.0,all,605,18.02,0.879,70.64,-50.83,303,302,94.5,62.6,3209,20.22,1.0141,67.74,-24.01,1607,1602,0.1351,0.9685,100.0,51569,0.0456,32.26,True
M15,full_confluence,64,0.03,3,0.08,20,1.0,2.0,asian,267,33.33,1.0,22.7,-2.62,140,127,79.9,48.7,1290,33.64,1.014,52.26,-0.87,647,643,0.014,1.0119,76.51,6185,0.0021,24.25,True
M15,fft_cycle_only,128,0.03,5,0.08,10,1.0,2.0,asian,32,31.25,0.9091,10.52,-2.28,15,17,97.8,61.2,217,33.64,1.0139,14.1,-0.17,105,112,0.1048,1.0268,79.36,8475,-0.0129,65.26,True
M15,fft_cycle_only,128,0.05,5,0.08,10,1.0,2.0,asian,32,31.25,0.9091,10.52,-2.28,15,17,97.9,55.8,217,33.64,1.0139,14.1,-0.17,105,112,0.1048,1.0268,79.36,8475,-0.0129,65.26,True
M15,fft_cycle_only,128,0.08,5,0.08,10,1.0,2.0,asian,32,31.25,0.9091,10.52,-2.28,15,17,98.0,49.2,217,33.64,1.0139,14.1,-0.17,105,112,0.1048,1.0268,79.36,8475,-0.0129,65.26,True
M5,full_confluence,64,0.05,10,0.08,20,1.5,3.0,all,490,23.67,0.9305,44.11,-28.11,258,232,95.5,48.3,2785,25.24,1.0139,59.83,-11.74,1445,1340,0.0834,0.9593,100.0,51569,0.0546,40.17,True
M15,full_confluence,64,0.03,3,0.12,10,1.0,3.0,newyork,147,23.13,0.9027,20.26,-12.25,67,80,91.5,48.7,685,25.26,1.0137,40.11,-3.16,348,337,0.111,0.8953,99.97,7977,0.1184,59.86,True
M5,full_confluence,64,0.03,10,0.0,10,1.5,3.0,london,350,24.0,0.9474,28.86,-17.34,176,174,94.4,51.6,1766,25.2,1.0137,56.99,-7.93,896,870,0.0663,0.987,99.92,25604,0.0267,42.93,True
M15,full_confluence,64,0.03,3,0.08,10,1.0,4.0,newyork,365,17.53,0.8505,47.74,-40.25,175,190,79.4,48.7,1737,20.21,1.0137,62.43,-14.21,883,854,0.1632,0.9096,99.97,7977,0.1041,37.54,True
M15,full_confluence,128,0.05,3,0.0,10,1.0,2.0,all,1250,32.32,0.9551,62.55,-39.49,610,640,74.6,55.8,6267,33.64,1.0137,62.53,-5.39,3107,3160,0.0586,0.9955,98.01,23810,0.0182,35.48,True
M5,fft_cycle_only,128,0.03,10,0.0,10,1.5,2.0,london,501,29.14,0.8295,56.86,-47.61,256,245,94.4,62.6,2331,33.63,1.0136,51.05,-2.24,1147,1184,0.1841,0.9998,98.32,25604,0.0138,47.27,True
M5,fft_cycle_only,128,0.05,10,0.0,10,1.5,2.0,london,501,29.14,0.8295,56.86,-47.61,256,245,94.7,58.6,2331,33.63,1.0136,51.05,-2.24,1147,1184,0.1841,0.9998,98.32,25604,0.0138,47.27,True
M5,fft_cycle_only,128,0.08,10,0.0,10,1.5,2.0,london,501,29.14,0.8295,56.86,-47.61,256,245,95.0,52.1,2331,33.63,1.0136,51.05,-2.24,1147,1184,0.1841,0.9998,98.32,25604,0.0138,47.27,True
M15,fft_cycle_only,64,0.03,3,0.0,10,1.0,2.0,all,1961,32.48,0.9622,67.62,-49.96,964,997,76.7,48.7,9553,33.63,1.0136,83.01,-8.91,4795,4758,0.0514,0.9955,98.01,23810,0.0181,15.0,True
M15,fft_cycle_only,64,0.05,3,0.0,10,1.0,2.0,all,1961,32.48,0.9622,67.62,-49.96,964,997,77.9,45.4,9553,33.63,1.0136,83.01,-8.91,4795,4758,0.0514,0.9955,98.01,23810,0.0181,15.0,True
M15,fft_cycle_only,64,0.08,3,0.0,10,1.0,2.0,all,1961,32.48,0.9622,67.62,-49.96,964,997,80.2,40.3,9553,33.63,1.0136,83.01,-8.91,4795,4758,0.0514,0.9955,98.01,23810,0.0181,15.0,True
M15,full_confluence,64,0.05,5,0.08,10,1.0,2.0,newyork,195,26.67,0.7273,37.6,-33.47,95,100,89.2,45.4,1005,33.63,1.0135,41.68,-1.02,514,491,0.2862,0.9108,99.74,7977,0.1027,58.06,True
M5,full_confluence,128,0.05,3,0.08,20,1.5,3.0,london,190,20.0,0.75,40.56,-33.26,96,94,95.5,58.6,1000,25.2,1.0134,51.59,-4.76,495,505,0.2634,0.9769,99.82,17911,0.0365,48.23,True
M5,full_confluence,128,0.03,5,0.0,10,1.5,2.0,london,910,30.44,0.8766,66.85,-57.96,461,449,84.3,62.6,4262,33.62,1.0134,52.87,-4.42,2139,2123,0.1368,0.9998,98.32,25604,0.0136,45.45,True
M15,full_confluence,64,0.03,5,0.08,10,1.0,3.0,london,222,23.42,0.9176,24.44,-15.76,105,117,88.7,48.7,1110,25.23,1.0133,44.44,-5.38,552,558,0.0957,0.9817,93.32,8277,0.0316,48.88,True
M15,full_confluence,64,0.05,5,0.12,10,1.5,3.0,all,223,23.32,0.9123,30.52,-16.6,110,113,95.5,45.4,1214,25.12,1.0133,47.54,-5.83,607,607,0.101,0.972,100.0,23810,0.0413,52.46,True
M15,full_confluence,64,0.05,3,0.08,20,1.5,3.0,asian,254,24.02,0.9482,27.46,-12.77,134,120,81.0,45.4,1205,25.23,1.0133,48.28,-5.77,609,596,0.0651,1.021,81.87,6185,-0.0077,33.59,True
M15,full_confluence,64,0.08,3,0.08,10,1.0,2.0,all,882,30.39,0.873,58.67,-57.84,432,450,82.0,40.3,4532,33.63,1.0133,66.72,-5.09,2283,2249,0.1403,0.9955,98.01,23810,0.0178,31.29,True
M5,full_confluence,64,0.03,10,0.12,10,1.5,2.0,all,244,31.97,0.9398,22.43,-11.64,135,109,98.4,51.6,1716,33.62,1.0132,38.52,-2.1,887,829,0.0734,0.974,100.0,72293,0.0392,61.48,True
M5,fft_cycle_only,128,0.03,3,0.08,10,1.0,3.0,asian,278,25.18,1.0096,22.08,-2.11,138,140,95.2,62.6,1616,25.25,1.0132,54.56,-7.76,812,804,0.0036,1.0376,88.23,24504,-0.0244,33.67,True
M5,fft_cycle_only,128,0.05,3,0.08,10,1.0,3.0,asian,278,25.18,1.0096,22.08,-2.11,138,140,95.4,58.6,1616,25.25,1.0132,54.56,-7.76,812,804,0.0036,1.0376,88.23,24504,-0.0244,33.67,True
M5,fft_cycle_only,128,0.08,3,0.08,10,1.0,3.0,asian,278,25.18,1.0096,22.08,-2.11,138,140,95.7,52.1,1616,25.25,1.0132,54.56,-7.76,812,804,0.0036,1.0376,88.23,24504,-0.0244,33.67,True
M15,full_confluence,64,0.03,5,0.08,10,1.0,3.0,all,556,24.28,0.962,40.25,-21.4,270,286,88.7,48.7,3063,25.24,1.0131,78.35,-14.47,1554,1509,0.0511,0.9882,99.88,23810,0.0249,21.53,True
M15,full_confluence,128,0.03,3,0.0,20,1.5,3.0,asian,349,23.5,0.9213,43.08,-22.87,182,167,73.8,61.2,1645,25.23,1.013,72.49,-8.15,804,841,0.0917,1.021,81.87,6185,-0.008,9.38,True
M15,full_confluence,128,0.05,3,0.08,20,1.0,4.0,london,55,14.55,0.6809,16.12,-14.67,26,29,96.5,55.8,293,20.14,1.0129,39.8,-2.73,146,147,0.332,0.9471,98.97,5754,0.0658,59.17,True
M5,fft_cycle_only,128,0.03,5,0.0,20,1.0,3.0,asian,753,24.44,0.9701,41.2,-24.41,372,381,84.4,62.6,3827,25.24,1.0129,71.67,-18.14,1923,1904,0.0428,1.034,91.96,17935,-0.0211,20.29,True
M5,fft_cycle_only,128,0.05,5,0.0,20,1.0,3.0,asian,753,24.44,0.9701,41.2,-24.41,372,381,85.1,58.6,3827,25.24,1.0129,71.67,-18.14,1923,1904,0.0428,1.034,91.96,17935,-0.0211,20.29,True
M5,fft_cycle_only,128,0.08,5,0.0,20,1.0,3.0,asian,753,24.44,0.9701,41.2,-24.41,372,381,86.2,52.1,3827,25.24,1.0129,71.67,-18.14,1923,1904,0.0428,1.034,91.96,17935,-0.0211,20.29,True
M5,full_confluence,64,0.05,10,0.12,10,1.5,2.0,all,233,31.76,0.9308,19.53,-12.42,130,103,98.5,48.3,1648,33.62,1.0128,38.54,-2.41,846,802,0.082,0.974,100.0,72293,0.0388,61.46,True
M15,fft_cycle_only,128,0.03,5,0.0,10,1.5,2.0,all,1029,33.92,1.0265,33.14,7.99,507,522,84.5,61.2,4963,33.61,1.0128,62.06,-7.23,2474,2489,-0.0137,0.9831,99.82,23810,0.0297,37.76,True
M15,fft_cycle_only,128,0.05,5,0.0,10,1.5,2.0,all,1029,33.92,1.0265,33.14,7.99,507,522,86.0,55.8,4963,33.61,1.0128,62.06,-7.23,2474,2489,-0.0137,0.9831,99.82,23810,0.0297,37.76,True
M15,fft_cycle_only,128,0.08,5,0.0,10,1.5,2.0,all,1029,33.92,1.0265,33.14,7.99,507,522,87.4,49.2,4963,33.61,1.0128,62.06,-7.23,2474,2489,-0.0137,0.9831,99.82,23810,0.0297,37.76,True
M5,full_confluence,64,0.05,10,0.12,20,1.5,2.0,london,68,27.94,0.7755,13.41,-10.97,40,28,98.5,48.3,476,33.61,1.0127,28.06,-0.75,235,241,0.2372,0.9861,97.8,17911,0.0266,69.74,True
M15,fft_cycle_only,128,0.03,3,0.08,20,1.0,2.0,london,71,28.17,0.7843,12.43,-11.0,36,35,96.4,61.2,357,33.61,1.0127,30.07,-0.56,182,175,0.2284,0.9816,88.14,5754,0.0311,58.07,True
M15,fft_cycle_only,128,0.05,3,0.08,20,1.0,2.0,london,71,28.17,0.7843,12.43,-11.0,36,35,96.5,55.8,357,33.61,1.0127,30.07,-0.56,182,175,0.2284,0.9816,88.14,5754,0.0311,58.07,True
M15,fft_cycle_only,128,0.08,3,0.08,20,1.0,2.0,london,71,28.17,0.7843,12.43,-11.0,36,35,96.8,49.2,357,33.61,1.0127,30.07,-0.56,182,175,0.2284,0.9816,88.14,5754,0.0311,58.07,True
M5,full_confluence,128,0.05,3,0.0,20,1.0,3.0,asian,1040,23.56,0.9245,72.02,-52.67,506,534,73.1,58.6,4826,25.24,1.0127,68.13,-22.82,2428,2398,0.0882,1.034,91.96,17935,-0.0213,23.83,True
M15,fft_cycle_only,128,0.03,3,0.0,20,1.0,4.0,asian,526,21.1,1.0699,37.85,20.03,267,259,73.8,61.2,2366,20.2,1.0127,83.28,-20.35,1171,1195,-0.0572,1.0051,88.95,6185,0.0076,5.67,True
M15,fft_cycle_only,128,0.05,3,0.0,20,1.0,4.0,asian,526,21.1,1.0699,37.85,20.03,267,259,75.9,55.8,2366,20.2,1.0127,83.28,-20.35,1171,1195,-0.0572,1.0051,88.95,6185,0.0076,5.67,True
M15,fft_cycle_only,128,0.08,3,0.0,20,1.0,4.0,asian,526,21.1,1.0699,37.85,20.03,267,259,78.3,49.2,2366,20.2,1.0127,83.28,-20.35,1171,1195,-0.0572,1.0051,88.95,6185,0.0076,5.67,True
M5,full_confluence,128,0.03,5,0.0,20,1.0,2.0,london,631,29.16,0.8233,61.97,-57.21,313,318,84.4,62.6,2990,33.61,1.0126,47.22,-4.71,1490,1500,0.1893,0.9894,97.37,17911,0.0232,50.15,True
M5,full_confluence,64,0.05,3,0.08,20,1.5,2.0,london,892,30.72,0.8867,58.44,-54.4,458,434,79.7,48.3,4076,33.61,1.0126,61.02,-6.44,2100,1976,0.1259,0.9861,97.8,17911,0.0265,36.78,True
M5,full_confluence,64,0.05,10,0.08,20,1.5,2.0,london,181,26.52,0.7218,32.03,-32.03,99,82,95.5,48.3,1083,33.61,1.0125,35.25,-1.79,551,532,0.2907,0.9861,97.8,17911,0.0264,62.55,True
M5,full_confluence,64,0.05,3,0.12,20,1.5,3.0,asian,296,22.97,0.8947,31.95,-24.53,150,146,92.1,48.3,1708,25.23,1.0125,43.18,-9.01,844,864,0.1178,1.0098,93.24,17935,0.0027,50.06,True
M5,full_confluence,64,0.08,10,0.08,10,1.5,4.0,london,258,17.83,0.8679,42.94,-27.86,125,133,95.7,43.2,1412,20.04,1.0125,55.28,-12.79,714,698,0.1446,0.967,100.0,25604,0.0455,44.72,True
M5,fft_cycle_only,64,0.03,10,0.08,20,1.0,2.0,all,756,32.8,0.9764,36.67,-17.68,394,362,95.2,51.6,4216,33.61,1.0125,79.1,-6.81,2124,2092,0.0361,0.974,100.0,51569,0.0385,20.9,True
M5,fft_cycle_only,64,0.05,10,0.08,20,1.0,2.0,all,756,32.8,0.9764,36.67,-17.68,394,362,95.5,48.3,4216,33.61,1.0125,79.1,-6.81,2124,2092,0.0361,0.974,100.0,51569,0.0385,20.9,True
M5,fft_cycle_only,64,0.08,10,0.08,20,1.0,2.0,all,756,32.8,0.9764,36.67,-17.68,394,362,95.9,43.2,4216,33.61,1.0125,79.1,-6.81,2124,2092,0.0361,0.974,100.0,51569,0.0385,20.9,True
M5,fft_cycle_only,128,0.03,5,0.0,10,1.5,2.0,london,1170,29.91,0.8589,75.56,-71.64,594,576,84.3,62.6,5473,33.6,1.0124,62.16,-9.14,2714,2759,0.1535,0.9998,98.32,25604,0.0126,36.16,True
M5,fft_cycle_only,128,0.05,5,0.0,10,1.5,2.0,london,1170,29.91,0.8589,75.56,-71.64,594,576,85.1,58.6,5473,33.6,1.0124,62.16,-9.14,2714,2759,0.1535,0.9998,98.32,25604,0.0126,36.16,True
M5,fft_cycle_only,128,0.08,5,0.0,10,1.5,2.0,london,1170,29.91,0.8589,75.56,-71.64,594,576,86.3,52.1,5473,33.6,1.0124,62.16,-9.14,2714,2759,0.1535,0.9998,98.32,25604,0.0126,36.16,True
M15,fft_cycle_only,128,0.03,3,0.08,20,1.5,3.0,asian,56,17.86,0.6522,17.48,-15.36,27,29,96.4,61.2,326,25.15,1.0123,35.05,-1.82,160,166,0.3601,1.021,81.87,6185,-0.0087,46.82,True
M15,fft_cycle_only,128,0.05,3,0.08,20,1.5,3.0,asian,56,17.86,0.6522,17.48,-15.36,27,29,96.5,55.8,326,25.15,1.0123,35.05,-1.82,160,166,0.3601,1.021,81.87,6185,-0.0087,46.82,True
M15,fft_cycle_only,128,0.08,3,0.08,20,1.5,3.0,asian,56,17.86,0.6522,17.48,-15.36,27,29,96.8,49.2,326,25.15,1.0123,35.05,-1.82,160,166,0.3601,1.021,81.87,6185,-0.0087,46.82,True
M15,full_confluence,64,0.03,3,0.12,20,1.5,3.0,newyork,92,17.39,0.6316,28.02,-25.24,43,49,92.1,48.7,437,25.17,1.0123,37.17,-2.46,220,217,0.3807,0.8609,99.88,5133,0.1514,62.71,True
M5,full_confluence,128,0.03,10,0.0,20,1.5,4.0,london,262,14.5,0.6847,59.86,-52.33,136,126,94.5,62.6,1224,20.1,1.0123,69.68,-11.36,601,623,0.3276,0.9604,100.0,17911,0.0519,30.32,True
M15,full_confluence,64,0.03,5,0.12,20,1.0,4.0,asian,55,25.45,1.3659,7.91,14.69,31,24,95.8,48.7,307,20.2,1.0122,27.63,-3.02,142,165,-0.3537,1.0051,88.95,6185,0.0071,61.32,True
M15,full_confluence,64,0.05,3,0.12,20,1.5,4.0,asian,95,21.05,1.0667,16.79,3.11,54,41,92.3,45.4,516,20.16,1.0122,34.88,-5.04,249,267,-0.0545,1.0252,87.45,6185,-0.013,52.57,True
M15,full_confluence,128,0.08,10,0.0,10,1.5,4.0,asian,64,18.75,0.9231,16.12,-5.06,31,33,95.8,49.2,411,20.19,1.0122,35.6,-4.04,198,213,0.0891,1.0318,88.57,8475,-0.0196,52.97,True
M15,fft_cycle_only,64,0.03,5,0.08,20,1.0,2.0,london,199,33.67,1.0152,27.74,0.01,93,106,89.2,48.7,985,33.6,1.0122,37.91,-1.81,490,495,-0.003,0.9816,88.14,5754,0.0306,50.23,True
M15,fft_cycle_only,64,0.05,5,0.08,20,1.0,2.0,london,199,33.67,1.0152,27.74,0.01,93,106,89.8,45.4,985,33.6,1.0122,37.91,-1.81,490,495,-0.003,0.9816,88.14,5754,0.0306,50.23,True
M15,fft_cycle_only,64,0.08,5,0.08,20,1.0,2.0,london,199,33.67,1.0152,27.74,0.01,93,106,90.7,40.3,985,33.6,1.0122,37.91,-1.81,490,495,-0.003,0.9816,88.14,5754,0.0306,50.23,True
M5,full_confluence,64,0.03,5,0.08,10,1.5,2.0,london,758,30.34,0.8729,60.05,-52.38,380,378,87.2,51.6,3700,33.59,1.0122,60.04,-6.66,1897,1803,0.1393,0.9998,98.32,25604,0.0124,38.28,True
M15,full_confluence,64,0.05,3,0.12,10,1.5,3.0,newyork,142,19.01,0.7043,35.13,-30.07,66,76,91.8,45.4,663,25.19,1.0121,38.89,-3.79,339,324,0.3078,0.8984,99.96,7977,0.1137,61.07,True
M5,full_confluence,64,0.03,3,0.12,20,1.5,3.0,asian,306,23.86,0.9399,30.56,-16.8,155,151,91.8,51.6,1768,25.23,1.0121,41.71,-9.82,873,895,0.0722,1.0098,93.24,17935,0.0023,51.53,True
M5,full_confluence,64,0.05,10,0.0,20,1.5,3.0,all,547,23.95,0.9447,45.35,-26.56,282,265,95.0,48.3,2987,25.21,1.0121,62.04,-16.02,1553,1434,0.0674,0.9593,100.0,51569,0.0528,37.96,True
M15,full_confluence,128,0.03,5,0.0,10,1.5,2.0,all,762,33.99,1.0298,33.23,7.63,371,391,84.5,61.2,3733,33.59,1.0121,62.1,-6.97,1843,1890,-0.0177,0.9831,99.82,23810,0.029,37.72,True
M5,full_confluence,128,0.05,10,0.0,20,1.0,4.0,all,576,17.88,0.871,68.83,-51.04,290,286,94.7,58.6,3031,20.19,1.012,72.11,-26.56,1509,1522,0.141,0.9685,100.0,51569,0.0435,27.89,True
M15,fft_cycle_only,64,0.03,3,0.12,10,1.0,4.0,asian,184,17.39,0.8421,37.2,-23.86,97,87,91.5,48.7,1050,20.19,1.0119,55.37,-10.18,520,530,0.1698,1.0215,93.35,8475,-0.0096,37.98,True
M15,fft_cycle_only,64,0.05,3,0.12,10,1.0,4.0,asian,184,17.39,0.8421,37.2,-23.86,97,87,91.8,45.4,1050,20.19,1.0119,55.37,-10.18,520,530,0.1698,1.0215,93.35,8475,-0.0096,37.98,True
M15,fft_cycle_only,64,0.08,3,0.12,10,1.0,4.0,asian,184,17.39,0.8421,37.2,-23.86,97,87,92.2,40.3,1050,20.19,1.0119,55.37,-10.18,520,530,0.1698,1.0215,93.35,8475,-0.0096,37.98,True
M15,baseline,0,0.0,0,0.0,20,1.0,2.0,asian,1297,33.54,1.0093,42.24,-4.81,641,656,0.0,0.0,6185,33.6,1.0119,76.51,-11.92,3058,3127,0.0026,1.0119,76.51,6185,0.0,0.0,True
M15,fft_cycle_only,64,0.03,5,0.12,10,1.5,2.0,asian,94,36.17,1.1333,7.73,7.28,52,42,95.4,48.7,512,33.59,1.0118,30.22,-1.1,242,270,-0.1215,1.0262,73.52,8475,-0.0144,43.3,True
M15,fft_cycle_only,64,0.05,5,0.12,10,1.5,2.0,asian,94,36.17,1.1333,7.73,7.28,52,42,95.5,45.4,512,33.59,1.0118,30.22,-1.1,242,270,-0.1215,1.0262,73.52,8475,-0.0144,43.3,True
