tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,64,0.05,0.3,5,1.5,3.0,newyork,3518,23.88,0.9421,92.46,-87.19,16264,24.23,0.9597,99.96,-99.93,19782,9869,9913,24.77989080982712
M5,128,0.1,0.2,10,1.0,3.0,newyork,518,23.94,0.9442,40.57,-25.51,2898,24.22,0.959,83.85,-73.29,3416,1709,1707,12.34549180327869
M5,128,0.1,0.3,10,1.5,4.0,all,1973,19.67,0.9798,78.09,-50.45,10153,19.27,0.9588,99.81,-99.5,12126,6067,6059,28.888479300676234
M5,128,0.1,0.3,10,1.5,3.0,newyork,611,23.9,0.9419,53.22,-30.08,3417,24.2,0.9583,86.85,-79.3,4028,2016,2012,24.815168818272095
M5,128,0.1,0.2,10,1.0,4.0,asian,561,19.07,0.9427,40.19,-30.67,2940,19.32,0.9578,90.09,-79.03,3501,1750,1751,7.232047986289632
M5,64,0.1,0.3,10,1.0,2.0,asian,964,32.99,0.9845,43.84,-17.74,4682,32.38,0.9577,88.03,-83.45,5646,2821,2825,3.8341480694296846
M5,128,0.05,0.2,10,1.5,4.0,london,781,19.21,0.9524,47.4,-36.15,3881,19.12,0.9562,95.0,-87.69,4662,2328,2334,45.613148863148865
M5,128,0.1,0.2,10,1.5,4.0,all,1628,19.66,0.9793,74.45,-44.3,8645,19.21,0.9562,99.63,-99.08,10273,5132,5141,29.330594762970897
M5,64,0.05,0.3,5,1.0,4.0,newyork,3518,18.65,0.9178,97.43,-95.05,16264,19.28,0.9553,99.99,-99.99,19782,9869,9913,15.039945404913558
M5,64,0.1,0.2,5,1.5,4.0,london,3265,19.39,0.9679,93.1,-76.89,16760,19.12,0.9547,100.0,-99.99,20025,10019,10006,44.28586766541823
M5,64,0.1,0.2,5,1.5,3.0,newyork,2970,23.77,0.9368,91.91,-84.36,13918,24.11,0.9536,99.95,-99.9,16888,8435,8453,24.718616769303647
M5,128,0.1,0.3,10,1.5,4.0,london,837,18.4,0.9032,66.3,-55.71,3992,19.09,0.9534,95.85,-89.4,4829,2408,2421,44.98535928763719
M5,64,0.1,0.3,5,1.5,3.0,newyork,3541,23.92,0.9443,91.54,-86.59,16351,24.11,0.9533,99.99,-99.97,19892,9930,9962,24.79738085662578
M5,64,0.1,0.3,5,1.0,4.0,newyork,3541,18.75,0.9241,96.51,-94.17,16351,19.24,0.9531,99.99,-99.99,19892,9930,9962,15.057590991353306
M5,64,0.05,0.2,5,1.5,4.0,newyork,2961,18.95,0.9362,94.04,-87.6,13993,19.22,0.9528,99.99,-99.97,16954,8465,8489,30.22056151940545
M5,128,0.1,0.2,10,1.5,3.0,newyork,518,23.94,0.9442,48.92,-25.51,2898,24.09,0.9523,85.56,-76.98,3416,1709,1707,25.275819672131146
M5,128,0.05,0.3,10,1.5,4.0,newyork,689,17.13,0.8266,75.29,-67.07,3850,19.19,0.9517,93.59,-89.27,4539,2274,2265,29.982154659616654
M5,64,0.1,0.3,10,1.0,4.0,asian,964,20.95,1.0604,38.57,30.24,4682,19.2,0.9506,98.05,-93.68,5646,2821,2825,7.368296138859369
M5,128,0.1,0.2,10,1.5,4.0,london,701,18.69,0.9209,54.55,-44.05,3455,19.02,0.9501,94.28,-86.88,4156,2071,2085,45.77230510105871
M5,64,0.1,0.3,10,1.0,3.0,asian,964,25.62,1.0335,39.11,9.96,4682,24.05,0.9499,94.67,-91.42,5646,2821,2825,5.634148069429684
M5,64,0.1,0.2,10,1.5,4.0,asian,809,22.62,1.1712,41.68,144.96,4124,19.16,0.9484,93.42,-91.82,4933,2468,2465,15.378795864585447
M5,64,0.1,0.2,5,1.5,4.0,newyork,2970,18.99,0.9388,93.5,-86.87,13918,19.13,0.9472,99.99,-99.98,16888,8435,8453,30.136203221222168
M5,64,0.05,0.3,5,1.5,4.0,newyork,3518,19.3,0.9577,93.19,-84.62,16264,19.12,0.9466,100.0,-100.0,19782,9869,9913,30.19767465372561
M5,128,0.1,0.3,10,1.5,4.0,asian,691,21.27,1.0809,43.36,34.72,3456,19.07,0.9435,94.5,-89.29,4147,2074,2073,15.416710875331564
M5,128,0.05,0.3,10,1.5,4.0,asian,755,21.06,1.0671,49.8,27.9,4001,19.05,0.9422,96.67,-92.77,4756,2380,2376,15.593629100084105
M5,64,0.1,0.3,5,1.5,4.0,newyork,3541,19.32,0.9587,92.58,-84.38,16351,19.04,0.9418,100.0,-100.0,19892,9930,9962,30.13298310878745
M5,128,0.05,0.2,10,1.5,4.0,newyork,581,16.87,0.8116,71.88,-63.6,3301,18.99,0.94,93.11,-89.17,3882,1943,1939,30.34966512107161
M5,128,0.05,0.2,10,1.5,4.0,asian,618,20.71,1.0449,45.71,10.03,3449,18.99,0.9391,94.22,-90.47,4067,2039,2028,15.450504057044506
M5,128,0.1,0.3,5,1.5,2.0,newyork,3432,31.73,0.9308,89.18,-85.81,15640,31.94,0.9387,99.97,-99.97,19072,9527,9545,17.230075503355703
M5,128,0.1,0.3,10,1.0,4.0,newyork,611,18.33,0.8978,57.73,-46.33,3417,18.99,0.9379,92.83,-90.61,4028,2016,2012,15.30898709036743
M5,128,0.05,0.3,5,1.5,2.0,newyork,3390,32.01,0.9427,85.91,-80.8,15339,31.87,0.9357,99.98,-99.97,18729,9361,9368,17.146596187730257
M5,64,0.1,0.2,10,1.0,3.0,asian,809,26.33,1.0721,32.35,35.8,4124,23.76,0.9351,94.21,-92.8,4933,2468,2465,5.565599026961281
M5,128,0.1,0.2,10,1.0,4.0,newyork,518,17.95,0.8753,58.85,-46.41,2898,18.88,0.9307,91.56,-88.63,3416,1709,1707,15.769672131147543
M5,128,0.1,0.2,5,1.5,2.0,newyork,2889,31.71,0.9299,84.89,-80.99,13175,31.76,0.9307,99.95,-99.95,16064,8024,8040,17.138141185258963
M5,128,0.05,0.2,5,1.5,2.0,newyork,2861,31.91,0.9388,82.05,-76.96,13057,31.73,0.9295,99.96,-99.95,15918,7958,7960,17.038239728609124
M5,64,0.1,0.2,10,1.0,4.0,asian,809,21.76,1.1122,33.72,71.77,4124,18.84,0.9286,98.02,-95.77,4933,2468,2465,7.26559902696128
M5,64,0.1,0.2,10,1.0,2.0,asian,809,33.87,1.0243,37.03,5.02,4124,31.67,0.9269,92.26,-91.45,4933,2468,2465,3.8491992702209608
M5,128,0.05,0.3,5,1.5,3.0,newyork,3390,23.89,0.943,92.75,-85.87,15339,23.55,0.9242,100.0,-100.0,18729,9361,9368,23.664696460035238
M5,128,0.1,0.3,10,1.5,4.0,newyork,611,16.53,0.7922,73.53,-68.79,3417,18.73,0.9232,96.36,-93.72,4028,2016,2012,30.16685700099305
M5,128,0.1,0.2,10,1.5,4.0,newyork,518,16.22,0.7742,70.07,-65.61,2898,18.7,0.9226,95.21,-90.56,3416,1709,1707,30.581967213114755
M5,128,0.1,0.3,5,1.5,3.0,newyork,3432,23.86,0.9414,92.93,-86.77,15640,23.5,0.9216,100.0,-100.0,19072,9527,9545,23.812080536912752
M5,128,0.1,0.3,5,1.0,3.0,newyork,3432,23.81,0.9376,91.97,-88.02,15640,23.45,0.9188,100.0,-100.0,19072,9527,9545,11.284060402684563
M5,128,0.05,0.3,5,1.0,3.0,newyork,3390,23.57,0.9255,93.38,-91.04,15339,23.44,0.9187,100.0,-100.0,18729,9361,9368,11.200897004645203
M5,128,0.1,0.3,5,1.5,4.0,newyork,3432,18.24,0.8933,98.19,-97.32,15640,18.66,0.9185,100.0,-100.0,19072,9527,9545,29.04807046979866
M5,128,0.05,0.3,5,1.5,4.0,newyork,3390,18.41,0.9034,97.55,-96.29,15339,18.65,0.9175,100.0,-100.0,18729,9361,9368,29.018997276950188
M5,128,0.05,0.2,5,1.0,3.0,newyork,2861,23.38,0.916,91.2,-89.41,13057,23.41,0.9171,100.0,-100.0,15918,7958,7960,11.220266365121248
M5,128,0.05,0.2,5,1.5,3.0,newyork,2861,23.49,0.9222,92.26,-87.83,13057,23.38,0.9157,100.0,-100.0,15918,7958,7960,23.77418645558487
M5,128,0.05,0.3,5,1.0,4.0,newyork,3390,18.41,0.9027,97.48,-96.37,15339,18.63,0.9156,100.0,-100.0,18729,9361,9368,14.34659618773026
M5,128,0.1,0.2,10,1.5,4.0,asian,561,20.68,1.0427,39.37,8.03,2940,18.61,0.9155,93.38,-92.32,3501,1750,1751,15.0955441302485
M5,128,0.05,0.2,5,1.0,4.0,newyork,2861,18.04,0.8805,97.09,-96.39,13057,18.6,0.9137,100.0,-100.0,15918,7958,7960,14.384319638145493
M5,128,0.1,0.2,5,1.0,3.0,newyork,2889,23.57,0.9257,89.97,-87.15,13175,23.34,0.9134,100.0,-100.0,16064,8024,8040,11.238141185258964
M5,128,0.1,0.3,5,1.0,4.0,newyork,3432,18.71,0.9208,96.66,-94.22,15640,18.59,0.9132,100.0,-100.0,19072,9527,9545,14.366065436241609
M5,128,0.05,0.2,5,1.5,4.0,newyork,2861,18.0,0.8792,97.34,-96.49,13057,18.51,0.9095,100.0,-100.0,15918,7958,7960,29.010133182560626
M5,128,0.1,0.2,5,1.5,3.0,newyork,2889,23.47,0.9212,92.44,-88.35,13175,23.26,0.9093,100.0,-100.0,16064,8024,8040,23.838141185258966
M5,128,0.1,0.2,5,1.5,4.0,newyork,2889,17.83,0.8688,97.97,-97.35,13175,18.47,0.9068,100.0,-100.0,16064,8024,8040,29.056125498007965
M5,128,0.1,0.2,5,1.0,4.0,newyork,2889,18.21,0.8908,96.89,-95.53,13175,18.47,0.906,100.0,-100.0,16064,8024,8040,14.42015687250996
