tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,256,0.05,0.2,10,1.0,3.0,all,591,24.37,0.9664,36.31,-21.02,2892,26.14,1.0618,51.7,140.83,3483,1731,1752,10.415159345391903
M15,256,0.05,0.3,5,1.5,2.0,asian,970,34.33,1.0455,20.62,21.19,5076,34.67,1.0615,40.6,359.84,6046,3019,3027,6.264174660932848
M15,256,0.05,0.2,5,1.5,3.0,asian,823,25.52,1.0277,26.43,4.76,4161,26.12,1.0615,56.61,251.06,4984,2484,2500,9.665128410914928
M15,64,0.05,0.3,10,1.5,3.0,asian,297,24.58,0.9777,36.87,-8.92,1811,26.12,1.0613,49.43,72.29,2108,1040,1068,10.01408918406072
M1,64,0.1,0.3,10,1.0,4.0,london,5537,20.62,1.0467,75.24,153.55,27288,20.88,1.0613,77.88,207789.42,32825,16411,16414,9.61686824067022
M1,64,0.05,0.3,10,1.0,2.0,asian,5870,33.94,1.0273,63.93,60.26,28554,34.65,1.0606,59.38,452584.45,34424,17196,17228,3.9341041134092487
M15,256,0.1,0.3,10,1.5,2.0,all,595,35.63,1.107,17.6,41.75,3094,34.65,1.0603,39.38,147.6,3689,1839,1850,15.264516129032257
M15,64,0.1,0.2,5,1.5,4.0,asian,988,20.34,1.0216,53.1,-2.59,4861,20.92,1.0602,53.97,275.97,5849,2915,2934,13.519593092836383
M15,256,0.05,0.3,10,1.0,2.0,asian,220,32.73,0.973,27.44,-5.98,1198,34.64,1.06,32.57,41.72,1418,695,723,2.8689703808180536
M15,64,0.05,0.3,5,1.5,4.0,asian,1156,19.98,0.9989,58.17,-21.07,5698,20.92,1.06,62.11,368.65,6854,3429,3425,13.551794572512401
M15,64,0.1,0.2,10,1.5,4.0,asian,215,17.67,0.8588,42.56,-25.06,1318,20.94,1.0595,52.19,42.26,1533,761,772,13.484148727984344
M1,64,0.1,0.3,10,1.5,2.0,newyork,4396,34.12,1.0402,49.71,105.19,22047,34.46,1.059,62.05,51602.59,26443,13220,13223,10.650126687592179
M1,64,0.05,0.3,10,1.0,3.0,london,6434,25.46,1.025,65.75,26.62,31783,26.06,1.059,76.35,822025.79,38217,19118,19099,7.066329120548447
M1,64,0.05,0.2,10,1.0,2.0,london,5693,34.27,1.0428,39.89,179.15,28348,34.61,1.0589,58.36,310317.93,34041,17015,17026,4.583276049469757
M1,64,0.05,0.2,5,1.0,2.0,london,17231,34.17,1.0382,83.88,1242.22,84322,34.61,1.0585,72.01,1953154226938.98,101553,50773,50780,4.6
M15,64,0.1,0.2,10,1.5,2.0,asian,215,33.49,1.007,16.13,-1.13,1318,34.6,1.058,24.85,44.28,1533,761,772,6.157925636007828
M15,256,0.1,0.3,10,1.0,3.0,newyork,191,25.65,1.0352,14.05,2.15,982,26.07,1.0579,26.03,31.06,1173,595,578,14.769735720375108
M15,256,0.05,0.3,5,1.0,2.0,asian,970,33.92,1.0265,29.46,7.55,5076,34.59,1.0578,38.66,308.08,6046,3019,3027,2.9000000000000004
M15,256,0.05,0.3,10,1.5,3.0,asian,220,25.91,1.0491,18.74,4.78,1198,26.04,1.0576,35.13,38.79,1418,695,723,10.0327221438646
M5,128,0.05,0.3,10,1.0,3.0,london,930,23.01,0.8966,61.97,-58.12,4503,26.05,1.0574,42.27,240.4,5433,2714,2719,13.980176697956928
M15,256,0.05,0.3,10,1.5,2.0,all,679,35.05,1.0794,19.09,32.42,3465,34.57,1.0574,48.45,158.44,4144,2059,2085,15.200000000000001
M1,64,0.1,0.2,5,1.0,2.0,london,17127,34.21,1.0402,86.88,1554.79,84271,34.58,1.0573,72.55,1017905600695.87,101398,50714,50684,4.6
M5,64,0.05,0.2,10,1.0,2.0,london,1014,32.64,0.9693,43.1,-26.63,5374,34.57,1.0569,53.13,329.01,6388,3221,3167,7.8999999999999995
M1,64,0.05,0.3,10,1.0,4.0,london,6434,20.42,1.033,77.57,49.17,31783,20.8,1.0568,83.83,245834.49,38217,19118,19099,9.6
M1,64,0.1,0.2,10,1.5,2.0,newyork,3795,34.04,1.0369,48.03,71.52,19170,34.42,1.0566,66.22,16956.06,22965,11503,11462,10.650424559111691
M1,64,0.05,0.3,5,1.0,2.0,london,19422,34.23,1.0412,88.94,2624.25,95110,34.56,1.0565,83.1,12224787809557.96,114532,57299,57233,4.6
M1,64,0.1,0.3,5,1.0,2.0,london,19450,34.26,1.0422,86.79,3022.79,96149,34.56,1.0564,81.71,15160215130331.49,115599,57849,57750,4.599999999999999
M15,256,0.1,0.3,5,1.0,2.0,london,1123,33.04,0.9867,47.11,-19.03,5593,34.56,1.0563,42.85,345.6,6716,3356,3360,11.299672424061942
M5,128,0.05,0.2,5,1.0,3.0,asian,2786,25.66,1.0357,52.61,37.75,13848,26.04,1.0562,74.23,3760.96,16634,8337,8297,5.683251172297704
M15,64,0.1,0.3,5,1.5,4.0,asian,1132,19.52,0.9704,66.14,-38.62,5726,20.85,1.0557,68.86,290.33,6858,3436,3422,13.499037620297464
M15,256,0.05,0.3,10,1.0,3.0,newyork,213,23.47,0.9202,23.9,-14.81,1099,26.02,1.0554,31.91,32.7,1312,673,639,14.891539634146342
M15,256,0.05,0.2,5,1.5,2.0,london,910,32.09,0.945,48.24,-34.87,4565,34.5,1.0553,38.25,228.34,5475,2740,2735,24.01716894977169
M1,64,0.1,0.2,10,1.0,2.0,asian,4535,34.24,1.0416,59.7,118.89,21445,34.54,1.0553,48.31,26712.3,25980,13024,12956,3.9523672055427252
M15,256,0.1,0.3,10,1.5,2.0,london,250,36.0,1.125,9.75,19.03,1164,34.54,1.0551,24.52,35.3,1414,704,710,23.946958981612447
M1,64,0.05,0.2,5,1.0,2.0,asian,15638,34.66,1.0609,50.04,10212.15,76328,34.54,1.0551,73.65,40206484232.97,91966,45971,45995,3.9170041102146445
M1,64,0.05,0.3,5,1.0,2.0,asian,17784,34.58,1.057,55.82,12429.83,86514,34.53,1.055,76.93,536102682611.25,104298,52098,52200,3.9170511419202665
M1,64,0.05,0.3,10,1.0,2.0,london,6434,34.01,1.0309,60.7,94.35,31783,34.53,1.0549,59.73,366458.85,38217,19118,19099,4.5831645602742235
M5,128,0.05,0.3,5,1.0,3.0,asian,3333,25.86,1.0465,55.81,90.66,16264,26.01,1.0548,63.73,6102.89,19597,9830,9767,5.7659845894779815
M5,128,0.05,0.2,5,1.0,4.0,asian,2786,20.82,1.0517,46.31,78.06,13848,20.86,1.0548,88.96,2346.3,16634,8337,8297,7.44975351689311
M15,256,0.1,0.2,5,1.5,3.0,asian,842,25.42,1.0223,28.99,1.41,4177,26.0,1.0547,60.34,187.3,5019,2500,2519,9.634210001992429
M5,64,0.05,0.3,10,1.0,2.0,london,1151,33.45,1.0052,41.63,-7.18,6133,34.52,1.0543,53.29,375.89,7284,3677,3607,7.868396485447557
M5,64,0.1,0.3,10,1.5,3.0,london,975,25.44,1.0248,40.32,3.46,5254,25.92,1.0542,64.5,268.4,6229,3147,3082,34.0408733344036
M1,64,0.1,0.3,5,1.0,2.0,asian,17983,34.63,1.0596,59.66,17830.08,87417,34.5,1.0536,77.65,313193089508.27,105400,52648,52752,3.9341233396584436
M15,256,0.1,0.2,10,1.0,2.0,newyork,164,30.49,0.8772,17.71,-14.41,829,34.5,1.0534,23.36,22.9,993,507,486,11.215609264853978
M15,256,0.1,0.3,5,1.5,2.0,asian,1016,34.35,1.0465,19.12,23.07,5154,34.5,1.0533,45.71,259.35,6170,3078,3092,6.2658670988654785
M1,64,0.1,0.2,5,1.0,2.0,asian,15693,34.66,1.0609,50.04,10362.12,76353,34.5,1.0533,78.8,17213786772.62,92046,46009,46037,3.934098168307151
M15,256,0.05,0.2,10,1.0,3.0,asian,190,27.89,1.1606,20.78,20.89,970,25.98,1.0529,26.6,26.2,1160,563,597,4.0327586206896555
M1,64,0.1,0.3,10,1.0,2.0,asian,5200,34.21,1.04,63.26,133.19,24509,34.49,1.0529,49.82,41198.7,29709,14860,14849,3.935006227069238
M5,64,0.05,0.3,10,1.0,3.0,london,1151,23.54,0.9239,68.19,-56.56,6133,25.97,1.0529,78.42,334.36,7284,3677,3607,13.584198242723778
M15,256,0.05,0.3,10,1.0,2.0,newyork,213,30.52,0.8784,23.46,-18.15,1099,34.49,1.0528,24.36,30.86,1312,673,639,11.418826219512194
M15,128,0.05,0.2,5,1.0,3.0,asian,864,25.0,1.0,34.79,-12.01,4555,25.97,1.0525,40.22,193.98,5419,2710,2709,4.1000000000000005
M15,64,0.1,0.2,5,1.0,2.0,asian,988,32.29,0.9537,41.61,-33.41,4861,34.48,1.0524,39.01,225.07,5849,2915,2934,2.7662164472559407
M15,64,0.1,0.3,10,1.0,2.0,all,834,31.18,0.9059,55.69,-46.22,4667,34.48,1.0523,45.19,209.1,5501,2765,2736,7.430321759680059
M15,64,0.05,0.2,10,1.0,2.0,all,848,33.73,1.0178,27.51,1.54,4546,34.47,1.052,37.07,197.66,5394,2700,2694,7.388654060066741
M15,256,0.05,0.3,5,1.0,2.0,london,1095,33.06,0.9877,47.47,-17.99,5495,34.47,1.0519,51.11,272.44,6590,3297,3293,11.30030349013657
M5,64,0.1,0.2,10,1.5,2.0,london,858,32.28,0.9535,50.52,-29.81,4591,34.46,1.0519,55.69,199.32,5449,2737,2712,21.651936135070653
M15,64,0.05,0.3,10,1.0,3.0,asian,297,24.24,0.96,29.58,-12.46,1811,25.95,1.0515,46.38,51.46,2108,1040,1068,4.243643263757115
M1,64,0.1,0.2,10,1.5,2.0,asian,4535,34.69,1.0636,31.31,313.98,21445,34.44,1.0515,58.93,15743.35,25980,13024,12956,8.904734411085451
M5,64,0.1,0.2,10,1.0,2.0,london,858,32.98,0.9843,40.24,-16.04,4591,34.46,1.0515,60.43,196.33,5449,2737,2712,7.710222059093412
M15,64,0.05,0.3,10,1.5,2.0,asian,297,33.33,1.0,29.27,-2.91,1811,34.46,1.0514,38.46,53.28,2108,1040,1068,6.357732447817837
M5,128,0.05,0.3,10,1.0,4.0,london,930,18.71,0.9206,69.94,-53.87,4503,20.79,1.0511,68.04,148.75,5433,2714,2719,19.654942020982883
M5,64,0.05,0.3,10,1.5,2.0,london,1151,32.75,0.9742,54.01,-26.9,6133,34.44,1.051,46.03,318.22,7284,3677,3607,21.973819330038438
M15,256,0.1,0.2,5,1.5,2.0,london,905,31.71,0.9288,45.96,-41.01,4589,34.41,1.0506,41.81,187.78,5494,2750,2744,24.002329814342918
M5,128,0.05,0.3,5,1.0,4.0,asian,3333,21.12,1.0711,46.87,228.4,16264,20.79,1.0504,88.66,2368.45,19597,9830,9767,7.465984589477981
M15,64,0.05,0.3,10,1.0,2.0,all,989,33.06,0.9879,41.78,-16.29,5274,34.43,1.0503,36.33,234.51,6263,3136,3127,7.4105380807919525
M15,64,0.05,0.3,5,1.0,2.0,asian,1156,32.09,0.9452,52.81,-41.88,5698,34.43,1.0503,46.49,268.66,6854,3429,3425,2.766267872775022
M15,64,0.05,0.2,5,1.0,2.0,asian,1012,32.81,0.9765,33.58,-22.88,4886,34.42,1.0499,39.68,202.45,5898,2939,2959,2.7828416412343167
M5,128,0.1,0.3,5,1.0,3.0,asian,3356,25.8,1.0434,54.51,77.28,16412,25.92,1.0497,60.46,3385.38,19768,9916,9852,5.683023067583974
M15,64,0.1,0.3,10,1.5,2.0,asian,254,31.1,0.9029,28.57,-17.67,1569,34.42,1.0496,34.58,42.14,1823,908,915,6.288535381239715
M5,128,0.1,0.2,10,1.0,3.0,london,701,22.11,0.8516,59.94,-59.58,3455,25.9,1.0496,65.71,110.93,4156,2071,2085,14.465062560153996
M15,256,0.05,0.2,5,1.5,3.0,london,910,24.4,0.9708,60.52,-28.29,4565,25.78,1.0496,72.72,166.81,5475,2740,2735,32.8013698630137
M15,256,0.05,0.3,10,1.0,4.0,asian,220,19.09,0.9438,28.05,-13.21,1198,20.78,1.0495,54.15,25.63,1418,695,723,5.908603667136812
M5,128,0.1,0.2,5,1.0,3.0,asian,2790,25.63,1.0337,48.67,32.33,13844,25.92,1.0495,74.7,1870.24,16634,8338,8296,5.683227125165324
M15,64,0.1,0.2,10,1.0,2.0,newyork,253,30.43,0.875,26.37,-21.66,1302,34.41,1.0492,35.63,33.45,1555,778,777,11.567459807073954
M15,128,0.05,0.2,5,1.5,2.0,asian,864,32.64,0.9691,38.98,-23.28,4555,34.4,1.0489,42.3,171.91,5419,2710,2709,6.152168296733715
M15,256,0.05,0.2,5,1.5,4.0,asian,823,20.41,1.0275,38.68,1.63,4161,20.74,1.0486,66.42,114.21,4984,2484,2500,13.41558988764045
M15,256,0.05,0.2,5,1.5,2.0,asian,823,34.51,1.0538,25.48,22.98,4161,34.39,1.0484,38.13,146.0,4984,2484,2500,6.249538523274478
M15,256,0.1,0.3,5,1.0,2.0,asian,1016,33.96,1.0283,26.1,9.21,5154,34.38,1.0479,38.74,200.42,6170,3078,3092,2.9
M15,256,0.05,0.3,10,1.0,3.0,all,679,25.04,1.002,34.21,-8.66,3465,25.89,1.0479,58.78,102.38,4144,2059,2085,10.43445945945946
M5,64,0.1,0.2,10,1.5,3.0,london,858,25.52,1.0298,39.03,6.32,4591,25.79,1.0478,66.53,152.69,5449,2737,2712,34.21022205909341
M15,256,0.05,0.2,5,1.0,3.0,asian,823,26.49,1.081,28.15,43.82,4161,25.88,1.0477,46.25,131.54,4984,2484,2500,4.116512841091493
M15,128,0.05,0.3,5,1.0,2.0,asian,1034,33.17,0.9928,39.76,-14.14,5542,34.37,1.0476,38.93,222.5,6576,3284,3292,2.8
M5,64,0.1,0.3,10,1.0,2.0,london,975,33.74,1.0186,36.54,2.28,5254,34.37,1.0476,61.26,203.43,6229,3147,3082,7.646957778134532
M15,256,0.05,0.3,10,1.5,4.0,asian,220,20.0,1.0057,19.05,-3.26,1198,20.7,1.0475,40.67,23.25,1418,695,723,14.222425952045135
M15,256,0.05,0.2,10,1.0,2.0,all,591,31.47,0.9185,42.11,-32.1,2892,34.37,1.0474,40.93,83.73,3483,1731,1752,7.483031869078381
M15,64,0.05,0.2,10,1.5,3.0,asian,252,25.79,1.0428,26.47,4.28,1539,25.86,1.0474,47.32,35.94,1791,885,906,9.826633165829145
M15,64,0.1,0.3,10,1.0,3.0,asian,254,24.41,0.9688,20.55,-9.25,1569,25.88,1.0473,43.92,36.66,1823,908,915,4.174602303894679
M5,128,0.1,0.2,5,1.0,4.0,asian,2790,20.82,1.0521,42.89,79.69,13844,20.75,1.0473,86.67,1002.05,16634,8338,8296,7.449681375495972
M5,64,0.05,0.2,10,1.5,2.0,london,1014,32.54,0.9649,51.42,-28.79,5374,34.35,1.0471,50.12,205.92,6388,3221,3167,21.969849718221663
M1,64,0.1,0.2,5,1.5,2.0,newyork,14117,34.51,1.0586,57.11,5172.34,69720,34.19,1.0468,70.1,164275676.21,83837,41952,41885,10.6
M5,128,0.1,0.3,10,1.0,3.0,london,837,23.18,0.9051,56.17,-51.71,3992,25.85,1.0467,60.86,117.23,4829,2408,2421,14.12667218885898
M15,64,0.05,0.2,10,1.0,3.0,asian,252,25.4,1.0213,17.38,0.23,1539,25.86,1.0465,51.3,34.58,1791,885,906,4.2
M5,64,0.05,0.3,10,1.5,3.0,london,1151,24.67,0.9838,57.25,-26.57,6133,25.76,1.0464,60.15,223.78,7284,3677,3607,34.72099121361889
M5,128,0.05,0.2,10,1.0,3.0,london,781,22.02,0.8473,64.53,-64.53,3881,25.84,1.0462,52.51,110.16,4662,2328,2334,14.265980265980266
M15,64,0.05,0.3,5,1.5,3.0,asian,1156,25.35,1.0185,45.35,-1.26,5698,25.85,1.0462,69.59,196.68,6854,3429,3425,9.718062445287423
M15,64,0.05,0.2,5,1.5,3.0,asian,1012,25.59,1.0319,39.0,9.18,4886,25.85,1.0461,56.5,153.57,5898,2939,2959,9.65442522889115
M1,64,0.1,0.3,10,1.5,2.0,asian,5200,34.5,1.0547,31.93,279.87,24509,34.32,1.0459,59.54,13463.92,29709,14860,14849,8.905018681207716
M1,64,0.05,0.3,10,1.5,2.0,asian,5870,33.82,1.0229,46.29,35.37,28554,34.32,1.0459,65.34,30474.51,34424,17196,17228,8.9682082268185
M1,64,0.1,0.3,5,1.5,2.0,newyork,16369,34.41,1.0542,66.15,6183.79,80374,34.17,1.0458,81.22,884460482.86,96743,48401,48342,10.616920087241454
M15,64,0.1,0.3,5,1.0,2.0,asian,1132,31.36,0.9138,61.99,-54.12,5726,34.33,1.0457,50.17,213.52,6858,3436,3422,2.7669874599008457
M15,256,0.1,0.2,10,1.0,2.0,all,514,32.1,0.9456,26.56,-21.35,2549,34.33,1.0454,38.83,65.37,3063,1523,1540,7.400000000000001
M15,128,0.1,0.3,10,1.0,2.0,all,673,31.8,0.9325,42.88,-31.29,3391,34.33,1.0454,48.85,95.06,4064,2041,2023,7.550319881889764
M5,64,0.1,0.3,10,1.5,2.0,london,975,32.31,0.9545,54.26,-32.66,5254,34.32,1.0452,58.47,180.24,6229,3147,3082,21.650441483384167
M5,64,0.05,0.2,10,1.0,4.0,london,1014,18.15,0.8878,76.21,-67.21,5374,20.69,1.0449,86.07,129.14,6388,3221,3167,19.536505948653726
M15,64,0.1,0.2,10,1.0,2.0,all,711,31.79,0.932,40.77,-32.9,3976,34.31,1.0444,37.85,113.68,4687,2349,2338,7.49101770855558
M5,128,0.1,0.3,5,1.0,4.0,asian,3356,21.04,1.0657,47.48,187.61,16412,20.69,1.0439,88.68,1011.75,19768,9916,9852,7.4660461351679475
M1,64,0.05,0.2,10,1.5,2.0,asian,5177,34.09,1.0358,52.79,101.39,25222,34.27,1.0437,58.17,10789.62,30399,15218,15181,8.951090496397908
M1,64,0.05,0.2,10,1.5,2.0,newyork,4435,34.25,1.0461,37.18,144.49,22435,34.13,1.0436,66.16,6243.96,26870,13460,13410,10.61747301823595
M1,64,0.1,0.2,10,1.5,2.0,all,12569,33.76,1.0225,66.78,84.93,62641,34.2,1.0435,66.65,10639728.71,75210,37623,37587,10.1
M15,64,0.1,0.2,5,1.5,3.0,asian,988,25.1,1.0054,37.76,-10.12,4861,25.8,1.0433,58.88,128.24,5849,2915,2934,9.635134210976236
M1,64,0.05,0.3,10,1.5,2.0,newyork,5086,34.37,1.0514,38.12,231.22,25492,34.11,1.0428,65.57,9694.87,30578,15298,15280,10.616835633461966
M15,256,0.1,0.2,5,1.0,3.0,asian,842,26.48,1.0808,21.71,44.84,4177,25.78,1.0423,44.5,97.15,5019,2500,2519,4.116776250249053
M15,128,0.05,0.3,10,1.0,2.0,all,798,32.71,0.9721,37.64,-20.43,3821,34.26,1.0422,54.25,96.44,4619,2312,2307,7.548170599696904
M15,256,0.1,0.3,5,1.0,3.0,london,1123,23.51,0.922,65.77,-56.38,5593,25.76,1.0419,68.08,144.83,6716,3356,3360,16.43278737343657
M15,256,0.1,0.2,5,1.5,3.0,london,905,24.2,0.9605,56.89,-33.04,4589,25.65,1.0419,73.83,107.53,5494,2750,2744,32.77287950491445
M15,64,0.1,0.3,10,1.5,4.0,asian,254,16.93,0.8152,47.77,-35.22,1569,20.65,1.0418,56.89,22.74,1823,908,915,13.6049369171695
M5,128,0.05,0.2,10,1.0,4.0,london,781,18.05,0.8812,65.69,-59.43,3881,20.64,1.0416,70.64,65.03,4662,2328,2334,19.647683397683398
M15,64,0.05,0.2,10,1.5,2.0,asian,252,34.92,1.0732,21.9,9.9,1539,34.24,1.0415,29.9,30.35,1791,885,906,6.285929648241205
M15,128,0.1,0.3,5,1.0,2.0,asian,1063,32.74,0.9734,43.43,-25.52,5619,34.24,1.0414,37.08,162.29,6682,3338,3344,2.8
M1,64,0.1,0.3,10,1.5,2.0,all,14450,33.63,1.0167,76.22,17.33,71654,34.15,1.0414,78.87,21621071.67,86104,43061,43043,10.1
M15,256,0.05,0.2,10,1.0,4.0,london,246,16.67,0.8,45.46,-36.38,1104,20.65,1.0411,56.69,14.82,1350,669,681,19.908444444444445
M5,64,0.05,0.2,10,1.0,3.0,london,1014,22.98,0.895,68.75,-61.79,5374,25.75,1.0409,76.39,126.73,6388,3221,3167,13.747620538509706
M15,256,0.1,0.3,10,1.0,2.0,all,595,33.11,0.9899,20.93,-9.42,3094,34.23,1.0408,38.41,67.96,3689,1839,1850,7.5
M15,128,0.05,0.2,5,1.0,2.0,asian,864,33.33,1.0,34.85,-8.23,4555,34.23,1.0407,32.82,114.15,5419,2710,2709,2.8000000000000003
M15,256,0.05,0.2,5,1.0,2.0,asian,823,34.63,1.0595,25.51,26.7,4161,34.22,1.0406,39.81,99.61,4984,2484,2500,2.883487158908507
M15,256,0.1,0.2,5,1.5,4.0,asian,842,20.55,1.0359,36.23,7.42,4177,20.61,1.0405,73.83,65.27,5019,2500,2519,13.38388125124527
M15,256,0.1,0.3,10,1.5,2.0,newyork,191,36.65,1.157,8.81,18.54,982,34.22,1.0402,21.39,17.49,1173,595,578,20.955754475703323
M15,128,0.05,0.2,5,1.0,4.0,asian,864,20.49,1.0306,35.65,3.82,4555,20.64,1.0401,68.96,70.83,5419,2710,2709,5.484056098911238
M15,128,0.05,0.3,10,1.0,4.0,all,798,20.68,1.0427,41.38,11.58,3821,20.62,1.0399,74.26,55.79,4619,2312,2307,13.182723533232302
M1,64,0.05,0.2,5,1.5,2.0,newyork,14186,34.51,1.0585,60.37,5241.04,69929,34.04,1.0396,66.24,6933436.82,84115,42100,42015,10.516865006241455
M15,256,0.05,0.3,10,1.0,2.0,all,679,32.55,0.9651,33.47,-20.28,3465,34.2,1.0395,50.45,73.56,4144,2059,2085,7.450844594594594
M15,256,0.05,0.2,5,1.0,4.0,asian,823,20.66,1.0413,36.44,11.03,4161,20.62,1.0394,63.15,59.23,4984,2484,2500,5.599077046548956
M1,64,0.1,0.2,10,1.5,3.0,asian,4535,26.33,1.0773,46.2,552.63,21445,25.61,1.0392,70.84,1885.14,25980,13024,12956,13.20473441108545
M5,128,0.05,0.3,10,1.5,2.0,asian,755,33.25,0.996,22.09,-9.05,4001,34.19,1.0391,42.29,87.28,4756,2380,2376,8.46825063078217
M15,64,0.05,0.2,10,1.0,2.0,newyork,304,31.58,0.9231,26.71,-17.26,1477,34.19,1.0391,43.13,26.04,1781,891,890,11.331723750701853
M15,256,0.1,0.3,10,1.0,4.0,london,250,18.8,0.9261,30.72,-17.87,1164,20.62,1.039,50.29,13.48,1414,704,710,20.3
M15,128,0.1,0.3,10,1.0,4.0,all,673,19.47,0.9668,40.5,-26.61,3391,20.61,1.039,74.71,44.75,4064,2041,2023,13.117199803149605
M15,128,0.1,0.2,5,1.0,3.0,asian,866,24.48,0.9725,39.22,-26.39,4572,25.72,1.0389,48.5,87.8,5438,2717,2721,4.08407502758367
M15,64,0.1,0.2,10,1.5,3.0,asian,215,24.19,0.9571,26.94,-9.62,1318,25.72,1.0388,47.69,19.86,1533,761,772,9.542074363992173
M5,128,0.05,0.3,10,1.0,3.0,asian,755,24.37,0.9667,36.87,-25.91,4001,25.72,1.0387,64.18,72.7,4756,2380,2376,5.747624053826745
M1,64,0.05,0.3,5,1.5,2.0,newyork,16276,34.4,1.0538,54.57,5814.79,79956,34.02,1.0387,82.59,21432920.88,96232,48156,48076,10.6
M5,128,0.05,0.2,5,1.0,2.0,asian,2786,34.64,1.0599,33.03,124.31,13848,34.18,1.0385,69.85,730.64,16634,8337,8297,3.8832511722977037
M5,128,0.05,0.3,5,1.0,2.0,asian,3333,34.92,1.0733,32.49,249.41,16264,34.17,1.0383,61.42,1075.3,19597,9830,9767,3.8829922947389908
M5,64,0.1,0.2,10,1.0,4.0,newyork,639,16.43,0.7865,76.62,-71.31,3528,20.61,1.0382,85.24,43.69,4167,2069,2098,15.939308855291578
M15,256,0.1,0.3,5,1.0,4.0,london,1123,17.99,0.8773,77.7,-73.65,5593,20.58,1.0381,81.09,76.79,6716,3356,3360,20.68229600952948
M15,128,0.1,0.2,5,1.5,2.0,asian,866,32.56,0.9658,33.49,-24.8,4572,34.16,1.0379,41.35,97.43,5438,2717,2721,6.168150055167342
M15,128,0.05,0.2,10,1.0,2.0,asian,212,32.55,0.965,17.85,-6.84,1004,34.16,1.0378,42.13,16.07,1216,600,616,2.8
M1,64,0.05,0.3,5,1.5,2.0,asian,17784,34.0,1.0309,81.24,533.44,86514,34.14,1.0376,95.55,32938218.66,104298,52098,52200,8.868204567681067
M15,128,0.05,0.2,5,1.5,3.0,asian,864,24.65,0.9816,49.76,-21.87,4555,25.69,1.0375,78.49,79.23,5419,2710,2709,9.5
M15,64,0.1,0.3,10,1.0,2.0,newyork,312,31.73,0.9296,27.36,-16.49,1543,34.15,1.0374,36.27,25.21,1855,924,931,11.36544474393531
M1,64,0.05,0.2,10,1.5,2.0,all,14586,33.74,1.0215,68.68,84.73,73420,34.06,1.0373,78.02,4123469.63,88006,44021,43985,10.083426130036589
M1,64,0.05,0.3,10,1.5,2.0,all,16590,33.59,1.015,78.36,-0.27,83075,34.06,1.0373,82.54,16421180.83,99665,49846,49819,10.083354236692921
M15,256,0.05,0.3,5,1.0,3.0,london,1095,23.74,0.9341,65.22,-50.68,5495,25.68,1.0372,70.66,99.78,6590,3297,3293,16.43383915022762
M1,64,0.1,0.2,5,1.5,2.0,all,45149,33.99,1.0336,95.05,23105.89,221979,34.05,1.0367,97.16,3511221102784548.5,267128,133513,133615,9.967606540684617
M15,128,0.05,0.3,5,1.0,3.0,asian,1034,25.34,1.0181,34.18,-1.43,5542,25.68,1.0364,52.26,94.42,6576,3284,3292,4.115723844282238
M15,64,0.1,0.3,5,1.5,3.0,asian,1132,24.56,0.9766,52.39,-30.62,5726,25.67,1.0364,71.89,98.83,6858,3436,3422,9.682531350247887
M1,64,0.1,0.3,5,1.5,2.0,all,51884,33.93,1.0313,96.32,24038.39,254908,34.04,1.0362,98.65,1.704053878706377e+17,306792,153385,153407,10.050735351638895
M1,64,0.1,0.2,5,1.5,2.0,asian,15693,34.28,1.0441,75.91,1828.59,76353,34.11,1.0361,96.7,3523891.74,92046,46009,46037,8.868196336614302
M15,256,0.05,0.3,5,1.0,4.0,london,1095,18.36,0.8993,73.9,-66.77,5495,20.55,1.036,82.86,60.12,6590,3297,3293,20.684294385432473
M1,64,0.1,0.3,5,1.5,2.0,asian,17983,34.14,1.0375,83.13,1290.65,87417,34.11,1.036,97.05,15453032.66,105400,52648,52752,8.868246679316888
M15,128,0.05,0.3,10,1.5,4.0,asian,269,23.42,1.2233,26.39,49.26,1237,20.53,1.0357,55.77,10.81,1506,738,768,13.628685258964143
M15,128,0.1,0.3,10,1.0,3.0,all,673,23.92,0.9434,42.5,-32.08,3391,25.66,1.0357,69.82,47.6,4064,2041,2023,10.600639763779528
M15,256,0.1,0.2,5,1.0,2.0,asian,842,34.8,1.0674,25.9,32.91,4177,34.12,1.0356,40.1,75.11,5019,2500,2519,2.816776250249053
M15,256,0.1,0.2,5,1.5,2.0,asian,842,34.2,1.0397,21.01,14.48,4177,34.12,1.0356,43.44,75.11,5019,2500,2519,6.233552500498107
M5,128,0.1,0.3,10,1.5,2.0,asian,691,33.72,1.0175,21.95,1.1,3456,34.11,1.0356,44.45,58.83,4147,2074,2073,8.4
M15,256,0.1,0.3,10,1.0,2.0,newyork,191,31.94,0.9385,12.88,-9.39,982,34.11,1.0355,29.35,14.03,1173,595,578,11.448849104859335
M1,64,0.05,0.3,5,1.5,3.0,asian,17784,25.78,1.0468,88.32,3099.87,86514,25.55,1.0355,99.67,1705498.91,104298,52098,52200,13.068204567681068
