tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,8,34,55,1.0,3.0,london,3860,24.27,0.9623,94.41,-80.99,17560,25.43,1.0244,93.03,75.29,21420,10719,10701,6.681979458450047
M1,8,21,55,1.0,3.0,london,4951,23.91,0.9442,97.7,-93.99,22551,25.42,1.0241,90.49,94.49,27502,13716,13786,6.64599301868955
M1,5,34,55,1.0,4.0,london,4555,19.3,0.9609,97.09,-89.97,20972,20.32,1.0241,92.3,-13.78,25527,12737,12790,8.9821561483919
M15,13,21,55,1.0,4.0,london,240,16.25,0.7761,45.95,-38.77,1205,20.33,1.024,53.1,-0.91,1445,714,731,17.933910034602075
M1,8,21,89,1.0,4.0,london,4651,19.54,0.9766,94.75,-82.89,21154,20.31,1.0238,91.52,-17.52,25805,12830,12975,8.845929083510947
M1,13,21,55,1.0,4.0,london,4174,19.31,0.9615,96.06,-87.59,19070,20.3,1.0237,95.27,-17.96,23244,11624,11620,8.89225606608157
M1,13,21,55,1.0,3.0,london,4174,23.48,0.9216,97.75,-95.46,19070,25.42,1.0236,88.56,64.29,23244,11624,11620,6.646128033040785
M15,5,21,55,1.5,2.0,asian,377,34.75,1.065,16.48,12.95,1929,33.85,1.0235,48.36,11.28,2306,1148,1158,5.9490459670424976
M5,5,34,89,1.0,2.0,asian,820,36.1,1.1298,26.49,81.34,4056,33.85,1.0235,68.67,25.1,4876,2416,2460,3.5
M5,8,21,55,1.5,4.0,asian,933,19.08,0.943,57.28,-45.49,4439,20.36,1.0235,71.63,-5.1,5372,2678,2694,14.491046165301565
M15,5,21,89,1.5,3.0,asian,367,27.79,1.1547,24.13,42.14,1797,25.43,1.0231,63.23,4.18,2164,1044,1120,8.9
M15,5,21,55,1.0,3.0,london,313,25.24,1.0128,24.08,-1.65,1692,25.41,1.023,57.2,3.75,2005,973,1032,14.18438902743142
M15,8,21,55,1.0,3.0,london,280,23.57,0.9252,38.02,-18.12,1405,25.41,1.0229,55.44,3.02,1685,839,846,14.050445103857566
M1,5,34,89,1.0,2.0,london,4326,32.69,0.9712,86.1,-71.79,19851,33.83,1.0226,92.0,167.4,24177,12059,12118,4.382106961161435
M1,5,21,55,1.5,2.0,asian,5267,33.05,0.9875,82.19,-61.75,25291,33.82,1.0225,84.87,245.49,30558,15203,15355,8.482763924340597
M5,8,34,89,1.5,4.0,asian,690,20.43,1.0273,48.68,1.26,3366,20.35,1.022,56.97,-7.57,4056,2001,2055,14.674260355029586
M15,13,34,89,1.0,2.0,all,504,34.13,1.0361,22.7,7.18,2490,33.82,1.0218,52.41,11.72,2994,1460,1534,5.982164328657314
M1,8,34,89,1.0,2.0,asian,3245,33.0,0.9853,77.01,-47.31,15897,33.81,1.0217,76.12,99.27,19142,9524,9618,3.6999999999999997
M5,8,34,89,1.5,3.0,asian,690,25.94,1.0509,43.91,16.8,3366,25.4,1.0215,58.06,3.71,4056,2001,2055,11.134023668639053
M5,5,21,55,1.0,4.0,asian,1104,20.56,1.0353,68.6,9.3,5291,20.34,1.0211,81.32,-14.84,6395,3210,3185,6.700000000000001
M1,5,21,89,1.5,4.0,asian,4980,20.34,1.0353,84.11,48.23,24103,20.07,1.0209,98.71,-52.92,29083,14469,14614,15.880136162019049
M5,13,21,55,1.0,2.0,asian,785,36.31,1.14,40.59,85.63,3717,33.79,1.0207,49.63,14.82,4502,2215,2287,3.48256330519769
M1,5,21,55,1.0,2.0,london,5820,32.06,0.9439,97.3,-93.84,26749,33.78,1.0206,77.71,165.18,32569,16256,16313,4.364260493106943
M1,13,21,55,1.5,3.0,asian,3742,25.79,1.0447,78.97,96.36,18167,25.29,1.0206,87.9,7.55,21909,10918,10991,12.331681044319689
M1,8,21,89,1.5,3.0,asian,4164,25.53,1.0294,69.55,32.99,20292,25.31,1.0206,94.16,8.84,24456,12167,12289,12.14892051030422
M15,5,34,55,1.5,2.0,asian,303,37.29,1.1895,19.08,38.84,1545,33.79,1.0205,34.78,5.7,1848,903,945,5.532792207792208
M5,8,21,55,1.0,4.0,asian,933,20.58,1.0364,57.48,8.66,4439,20.32,1.0201,78.18,-15.71,5372,2678,2694,6.6
M1,13,34,55,1.5,4.0,asian,2912,20.57,1.0513,72.06,80.13,14437,20.05,1.0201,95.99,-42.1,17349,8656,8693,15.73286068361289
M1,5,34,55,1.0,2.0,london,4555,32.97,0.984,83.11,-60.94,20972,33.77,1.0199,81.81,96.05,25527,12737,12790,4.382156148391899
M15,8,34,55,1.5,2.0,asian,251,37.45,1.1975,14.05,32.78,1297,33.77,1.0198,33.73,4.11,1548,749,799,5.716214470284238
M1,8,21,89,1.0,4.0,all,12284,19.96,1.0011,98.49,-89.91,59129,20.26,1.0197,99.84,-91.22,71413,36022,35391,8.282798650105724
M15,13,21,89,1.5,3.0,asian,264,28.79,1.2128,17.38,42.9,1301,25.37,1.0196,56.15,-0.45,1565,754,811,9.149392971246005
M15,5,34,89,1.5,2.0,asian,289,37.02,1.1758,16.41,33.61,1469,33.76,1.0195,45.55,4.41,1758,852,906,5.7
M1,13,34,55,1.0,3.0,london,3260,24.36,0.9671,90.22,-72.32,14884,25.35,1.0195,86.78,-6.15,18144,9063,9081,6.6
M1,13,34,55,1.0,4.0,london,3260,19.72,0.9866,88.65,-62.56,14884,20.25,1.0194,90.83,-47.48,18144,9063,9081,8.864065255731923
M1,13,21,55,1.0,4.0,all,11093,20.09,1.0091,98.64,-74.89,53198,20.25,1.0194,99.49,-90.12,64291,32302,31989,8.26549128182794
M5,13,21,89,1.0,2.0,london,682,35.04,1.079,32.73,32.38,3355,33.74,1.0189,54.97,8.84,4037,1992,2045,7.1000000000000005
M1,5,21,55,1.0,3.0,all,15463,24.45,0.9722,99.93,-99.59,74349,25.33,1.0189,99.79,-46.66,89812,45189,44623,6.382782924330824
M1,5,21,89,1.0,4.0,all,14621,19.97,1.0022,99.46,-92.59,70592,20.24,1.0188,99.98,-96.76,85213,43033,42180,8.382841819910109
M1,8,34,55,1.5,3.0,asian,3437,25.28,1.0176,83.59,-6.05,16885,25.27,1.0187,90.14,-15.22,20322,10151,10171,12.149261883672866
M1,8,34,89,1.5,3.0,asian,3245,25.21,1.0128,81.49,-15.87,15897,25.28,1.0186,90.66,-15.5,19142,9524,9618,12.13219099362658
M1,8,21,89,1.0,3.0,london,4651,24.6,0.9797,91.41,-75.12,21154,25.31,1.0183,85.26,-23.41,25805,12830,12975,6.563952722340631
M1,13,34,89,1.5,4.0,asian,2721,20.18,1.0223,82.0,-5.44,13449,20.02,1.0181,95.34,-50.89,16170,8055,8115,15.715862708719852
M1,5,21,55,1.0,4.0,all,15463,19.62,0.9804,99.95,-99.55,74349,20.23,1.0181,99.96,-98.12,89812,45189,44623,8.382782924330824
M1,5,34,55,1.0,3.0,london,4555,24.39,0.9683,94.5,-82.68,20972,25.31,1.018,89.17,-27.38,25527,12737,12790,6.7
M1,8,21,55,1.0,4.0,all,13126,19.79,0.9907,99.71,-97.08,62886,20.23,1.018,99.79,-96.8,76012,38242,37770,8.348195021838658
M5,8,21,89,1.5,3.0,asian,884,24.89,0.994,44.54,-15.67,4232,25.33,1.0177,60.92,-6.95,5116,2562,2554,10.982720875684128
M1,5,34,55,1.5,4.0,asian,4138,20.32,1.0357,81.99,40.65,20156,20.01,1.0177,96.72,-67.72,24294,12061,12233,15.831867950934388
M15,8,34,55,1.5,4.0,london,236,19.92,1.0108,22.28,-2.57,1163,20.03,1.0175,45.79,-6.54,1399,665,734,37.0229449606862
M1,13,21,55,1.0,3.0,all,11093,24.53,0.9764,99.63,-97.24,53198,25.31,1.0174,99.72,-64.21,64291,32302,31989,6.299999999999999
M5,13,21,55,1.0,3.0,asian,785,25.99,1.0534,44.67,21.02,3717,25.32,1.0169,71.99,-8.14,4502,2215,2287,5.1348733896046195
M1,8,21,55,1.0,3.0,all,13126,24.55,0.9773,99.73,-98.45,62886,25.3,1.0169,99.67,-76.33,76012,38242,37770,6.382731673946219
M15,13,21,89,1.5,4.0,asian,264,21.97,1.1262,19.84,22.68,1301,20.22,1.0164,52.55,-8.34,1565,754,811,13.536166134185303
M1,5,21,89,1.0,3.0,all,14621,24.85,0.9934,99.6,-94.36,70592,25.28,1.0164,99.73,-84.66,85213,43033,42180,6.382841819910109
M15,13,34,55,1.5,4.0,london,199,19.1,0.9682,27.86,-8.38,1024,20.02,1.0161,41.95,-6.8,1223,582,641,36.374243663123465
M15,13,34,89,1.0,3.0,london,194,24.74,0.9863,31.5,-4.74,996,25.3,1.0161,47.26,-2.82,1190,552,638,13.006554621848741
M5,8,21,55,1.5,3.0,asian,933,24.65,0.9815,51.42,-23.42,4439,25.3,1.016,74.32,-12.4,5372,2678,2694,11.013160833953835
M1,8,21,55,1.5,3.0,asian,4452,25.18,1.0111,83.13,-25.32,21476,25.21,1.0159,90.21,-47.97,25928,12900,13028,12.296976241900648
M15,13,34,89,1.5,3.0,asian,206,27.67,1.1477,20.69,20.61,1036,25.29,1.0155,56.61,-3.4,1242,612,630,10.15072463768116
M1,5,21,55,1.5,4.0,asian,5267,20.41,1.0384,90.46,72.26,25291,19.98,1.0155,98.76,-84.28,30558,15203,15355,15.962111394724788
M1,5,34,89,1.0,4.0,all,11510,19.68,0.9847,99.23,-97.37,55769,20.19,1.0155,99.97,-98.39,67279,33970,33309,8.400000000000002
M1,5,21,89,1.5,2.0,asian,4980,33.27,0.9973,76.42,-44.25,24103,33.67,1.0154,91.05,5.52,29083,14469,14614,8.4657531891483
M1,5,34,55,1.5,2.0,asian,4138,33.54,1.0098,77.09,-13.27,20156,33.66,1.0153,75.45,2.87,24294,12061,12233,8.382966987733596
M1,13,21,55,1.5,2.0,asian,3742,33.27,0.9972,77.44,-35.69,18167,33.65,1.0153,84.93,2.74,21909,10918,10991,8.41707973892008
M1,8,34,89,1.0,3.0,all,9623,24.58,0.9786,98.64,-94.81,46320,25.26,1.0153,97.7,-79.88,55943,28309,27634,6.300000000000001
M1,8,34,89,1.0,4.0,all,9623,19.64,0.9818,98.95,-96.16,46320,20.19,1.015,99.87,-97.3,55943,28309,27634,8.3
M5,8,21,55,1.5,2.0,asian,933,32.26,0.9525,47.27,-32.38,4439,33.66,1.0146,73.47,-1.3,5372,2678,2694,7.7
M1,5,34,89,1.0,3.0,all,11510,24.86,0.9934,97.35,-89.64,55769,25.24,1.014,99.9,-91.76,67279,33970,33309,6.38289213573329
M5,8,21,89,1.0,3.0,asian,884,25.79,1.0427,48.64,15.76,4232,25.26,1.0139,66.0,-17.37,5116,2562,2554,5.0654417513682555
M15,8,34,55,1.5,3.0,london,236,26.27,1.0751,21.99,9.85,1163,25.19,1.0138,49.25,-5.15,1399,665,734,29.236168691922803
M1,5,34,89,1.5,4.0,asian,3946,20.07,1.017,85.8,-21.65,19164,19.96,1.0138,96.18,-80.99,23110,11454,11656,15.797550843790567
M1,13,21,89,1.0,4.0,all,10252,20.34,1.0244,93.97,-4.36,49442,20.17,1.0138,99.93,-98.66,59694,30043,29651,8.2
M5,8,34,89,1.0,2.0,london,623,33.07,0.988,40.46,-10.56,3144,33.62,1.0134,62.19,-3.31,3767,1860,1907,7.150384921688346
M1,8,34,55,1.5,4.0,asian,3437,20.42,1.0419,83.98,56.41,16885,19.95,1.0134,97.11,-77.99,20322,10151,10171,15.73234917823049
M15,5,34,55,1.5,3.0,london,269,27.51,1.1443,20.08,26.82,1351,25.17,1.0129,41.27,-6.83,1620,790,830,29.498148148148147
M5,13,21,89,1.0,2.0,asian,734,35.56,1.1036,23.71,51.39,3513,33.62,1.0129,62.5,-4.92,4247,2091,2156,3.465434424299506
M1,13,34,55,1.5,2.0,asian,2912,33.52,1.0088,60.75,-11.31,14437,33.61,1.0129,73.83,-18.12,17349,8656,8693,8.366430341806446
M1,13,34,89,1.5,2.0,asian,2721,33.15,0.9918,73.56,-34.27,13449,33.61,1.0128,85.34,-18.24,16170,8055,8115,8.266345083487941
M5,5,21,89,1.0,2.0,london,1036,31.08,0.902,68.58,-55.04,4860,33.6,1.0124,65.93,-8.12,5896,2924,2972,7.294572591587517
M1,5,34,89,1.5,2.0,asian,3946,33.2,0.9939,78.76,-42.38,19164,33.6,1.0124,83.24,-28.19,23110,11454,11656,8.382925140631762
M1,8,21,89,1.0,3.0,all,12284,24.93,0.9977,98.58,-86.8,59129,25.21,1.0123,99.0,-96.53,71413,36022,35391,6.300000000000001
M1,5,21,55,1.5,2.0,london,5820,32.16,0.9515,96.07,-91.61,26749,33.51,1.012,91.87,-41.77,32569,16256,16313,10.246390739660413
M1,13,21,89,1.5,4.0,asian,3454,20.85,1.0663,68.7,198.31,16984,19.94,1.012,98.15,-81.79,20438,10153,10285,15.632400430570506
M1,13,21,89,1.0,4.0,london,3875,20.0,1.0036,84.17,-47.77,17676,20.12,1.0117,98.05,-84.1,21551,10745,10806,8.828077583406802
M1,5,21,55,1.0,2.0,all,15463,32.54,0.965,99.84,-99.43,74349,33.57,1.0112,99.26,-84.92,89812,45189,44623,4.282782924330825
M1,8,21,55,1.5,2.0,london,4951,32.6,0.9702,92.79,-77.15,22551,33.49,1.0111,89.74,-44.15,27502,13716,13786,10.163995345793031
M5,5,21,89,1.0,3.0,asian,1055,25.97,1.0525,56.09,28.38,5082,25.21,1.011,75.42,-28.57,6137,3100,3037,5.2
M1,13,21,55,1.5,2.0,london,4174,32.01,0.9448,92.88,-86.0,19070,33.5,1.0108,87.31,-41.55,23244,11624,11620,10.1
M1,13,21,89,1.0,3.0,london,3875,24.26,0.9618,91.13,-81.41,17676,25.18,1.0108,94.05,-69.84,21551,10745,10806,6.5
M1,8,34,89,1.5,2.0,london,3629,30.81,0.8944,97.65,-94.95,16441,33.48,1.0105,95.2,-39.04,20070,10037,10033,10.181918285999002
M15,5,34,89,1.5,4.0,asian,289,24.57,1.3028,20.64,81.07,1469,20.15,1.0102,61.53,-15.61,1758,852,906,12.213708759954494
M5,8,21,89,1.5,4.0,asian,884,19.34,0.9593,53.42,-36.82,4232,20.16,1.0101,75.02,-39.03,5116,2562,2554,14.228303362001563
M15,5,34,89,1.5,3.0,asian,289,29.41,1.25,18.21,58.76,1469,25.19,1.01,64.99,-10.29,1758,852,906,8.882195676905575
M1,5,21,89,1.0,2.0,all,14621,32.82,0.9769,98.95,-97.56,70592,33.54,1.01,99.25,-90.6,85213,43033,42180,4.2
M1,13,34,89,1.0,2.0,all,8055,33.3,0.9985,90.15,-58.51,38937,33.55,1.0099,98.49,-73.3,46992,23747,23245,4.2
M1,8,34,55,1.5,2.0,london,3860,32.07,0.9483,91.52,-82.2,17560,33.45,1.0095,86.67,-47.53,21420,10719,10701,10.2
M15,8,34,89,1.0,3.0,london,228,26.32,1.0714,23.22,8.88,1140,25.18,1.0094,41.37,-8.57,1368,639,729,13.416666666666666
M1,13,34,55,1.0,4.0,all,8683,20.1,1.0093,96.26,-65.63,41985,20.1,1.0093,99.87,-99.43,50668,25500,25168,8.217137049025025
M1,13,21,55,1.0,2.0,all,11093,32.62,0.9682,99.09,-96.89,53198,33.53,1.0091,99.37,-87.75,64291,32302,31989,4.2
M1,13,21,89,1.0,2.0,london,3875,32.93,0.9819,81.83,-57.37,17676,33.53,1.0088,92.08,-51.86,21551,10745,10806,4.282019395851701
M5,13,21,89,1.0,3.0,asian,734,26.43,1.0778,28.31,35.96,3513,25.16,1.0087,75.18,-25.35,4247,2091,2156,5.082717212149753
M5,13,34,55,1.0,3.0,london,552,24.82,0.9904,37.5,-11.43,2816,25.14,1.0085,57.63,-21.21,3368,1670,1698,11.986935866983373
M1,8,34,89,1.5,4.0,asian,3245,19.88,1.0039,89.4,-41.26,15897,19.87,1.0081,97.44,-87.54,19142,9524,9618,15.715238742033224
M5,5,34,89,1.0,2.0,london,748,34.63,1.0593,30.62,23.9,3756,33.49,1.0076,66.2,-16.81,4504,2243,2261,7.066785079928952
M1,13,34,55,1.0,2.0,all,8683,33.41,1.0035,82.97,-48.5,41985,33.5,1.0076,96.55,-87.14,50668,25500,25168,4.217137049025026
M1,13,34,89,1.5,2.0,london,3029,30.7,0.89,95.8,-92.49,13766,33.42,1.0074,94.27,-49.72,16795,8385,8410,10.145894611491515
M1,8,21,55,1.5,2.0,asian,4452,32.7,0.972,81.96,-72.15,21476,33.48,1.0072,92.54,-66.97,25928,12900,13028,8.417170626349892
M1,13,21,89,1.0,3.0,all,10252,24.92,0.9973,98.56,-82.17,49442,25.11,1.0071,99.72,-99.09,59694,30043,29651,6.2171742553690486
M5,13,34,89,1.0,3.0,london,515,23.69,0.9313,46.06,-29.08,2628,25.11,1.0066,60.06,-22.91,3143,1557,1586,12.605058860960867
M1,13,21,55,1.5,4.0,asian,3742,21.0,1.076,81.96,330.77,18167,19.85,1.0066,97.75,-92.44,21909,10918,10991,15.780441827559448
M1,8,21,55,1.0,2.0,all,13126,32.54,0.9649,99.62,-98.77,62886,33.47,1.0066,99.48,-96.95,76012,38242,37770,4.2
M5,8,21,55,1.0,3.0,asian,933,25.08,1.0043,61.63,-10.28,4439,25.12,1.0063,78.77,-36.19,5372,2678,2694,5.117367833209233
M15,13,34,55,1.0,2.0,all,544,34.01,1.0306,28.58,5.7,2648,33.46,1.0062,56.5,-14.23,3192,1552,1640,6.014786967418545
M1,13,34,55,1.0,3.0,all,8683,24.83,0.9926,96.67,-82.78,41985,25.1,1.0062,99.74,-98.63,50668,25500,25168,6.317137049025026
M1,13,21,55,1.0,2.0,london,4174,31.86,0.9353,94.95,-89.41,19070,33.46,1.0058,92.29,-68.9,23244,11624,11620,4.282042677680262
M15,5,34,89,1.0,4.0,london,261,20.31,1.0192,33.43,-1.17,1329,20.09,1.0056,44.26,-18.25,1590,764,826,17.464150943396227
M1,8,21,89,1.0,2.0,london,4651,32.83,0.9776,88.8,-68.61,21154,33.45,1.0055,90.25,-73.69,25805,12830,12975,4.281976361170315
M1,8,34,89,1.5,3.0,london,3629,22.79,0.9019,98.11,-95.94,16441,24.75,1.0055,99.31,-82.38,20070,10037,10033,15.137264573991033
M5,5,21,55,1.0,3.0,asian,1104,25.27,1.0145,67.5,-4.36,5291,25.1,1.0053,85.55,-43.75,6395,3210,3185,5.151790461297889
M5,13,21,89,1.5,2.0,asian,734,33.24,0.9959,28.07,-8.86,3513,33.45,1.0051,50.72,-20.51,4247,2091,2156,7.6
M15,13,34,89,1.0,4.0,all,504,21.83,1.1168,28.84,42.54,2490,20.08,1.005,63.0,-32.28,2994,1460,1534,11.1811623246493
M1,5,34,89,1.0,2.0,all,11510,32.81,0.977,98.2,-94.58,55769,33.44,1.005,99.93,-97.47,67279,33970,33309,4.200000000000001
M1,8,34,55,1.0,4.0,all,10251,19.83,0.9932,99.2,-92.24,49369,20.03,1.005,99.98,-99.96,59620,30108,29512,8.3
M15,5,34,55,1.0,3.0,london,269,26.02,1.0553,23.09,7.15,1351,25.09,1.0049,62.72,-13.97,1620,790,830,13.59888888888889
M1,8,34,55,1.5,3.0,london,3860,23.68,0.9465,94.28,-87.74,17560,24.71,1.0049,97.44,-85.58,21420,10719,10701,15.227917833800186
M15,8,21,89,1.0,2.0,all,777,33.85,1.0233,34.88,4.31,3775,33.43,1.0048,69.61,-22.55,4552,2232,2320,6.017069420035149
M1,8,34,55,1.5,2.0,asian,3437,32.82,0.9775,81.53,-57.63,16885,33.43,1.0047,90.55,-68.32,20322,10151,10171,8.383087294557622
M1,13,34,89,1.5,3.0,london,3029,22.98,0.9106,96.17,-91.56,13766,24.71,1.0042,97.08,-79.44,16795,8385,8410,15.037683834474546
M1,5,34,55,1.0,2.0,all,12139,33.11,0.9899,95.07,-86.76,58818,33.42,1.0041,99.28,-98.57,70957,35741,35216,4.217107544005525
M1,8,21,89,1.5,4.0,asian,4164,20.03,1.0155,75.21,-26.31,20292,19.82,1.0041,99.46,-96.27,24456,12167,12289,15.714867517173701
M1,5,34,89,1.5,2.0,london,4326,31.58,0.927,96.74,-92.33,19851,33.31,1.0036,97.98,-77.43,24177,12059,12118,10.282106961161434
M1,8,34,55,1.0,2.0,all,10251,33.13,0.991,91.42,-80.51,49369,33.4,1.0033,98.09,-97.8,59620,30108,29512,4.217193894666219
M1,8,21,89,1.0,2.0,all,12284,32.77,0.9747,98.03,-96.31,59129,33.39,1.0031,99.28,-99.06,71413,36022,35391,4.2
M5,13,34,89,1.5,2.0,london,515,31.46,0.9178,40.24,-28.8,2628,33.37,1.0029,35.99,-19.03,3143,1557,1586,20.42650334075724
M1,13,21,89,1.5,2.0,asian,3454,33.44,1.0048,64.97,-20.84,16984,33.39,1.0029,91.53,-74.3,20438,10153,10285,8.4
M5,5,21,55,1.5,4.0,asian,1104,19.2,0.9507,70.15,-47.8,5291,20.03,1.0028,74.79,-60.1,6395,3210,3185,14.603580922595777
M1,8,34,55,1.0,3.0,all,10251,24.67,0.9839,98.23,-93.57,49369,25.03,1.0028,99.91,-99.81,59620,30108,29512,6.31719389466622
M1,5,34,55,1.0,4.0,all,12139,19.83,0.9934,99.22,-95.04,58818,19.99,1.0027,100.0,-100.0,70957,35741,35216,8.317107544005525
M5,5,21,89,1.5,3.0,asian,1055,25.12,1.0063,59.41,-10.12,5082,25.03,1.0016,71.48,-49.99,6137,3100,3037,11.117190809841942
M1,5,34,55,1.5,3.0,london,4555,23.73,0.9502,96.1,-90.45,20972,24.63,1.0015,98.0,-94.08,25527,12737,12790,15.346468445175695
M1,8,34,89,1.0,2.0,all,9623,32.79,0.9759,97.34,-91.86,46320,33.36,1.0015,99.55,-98.43,55943,28309,27634,4.2
M1,5,34,55,1.5,2.0,london,4555,32.34,0.9605,91.28,-80.89,20972,33.25,1.0013,93.38,-85.0,25527,12737,12790,10.299999999999999
M15,13,34,89,1.0,3.0,all,504,26.79,1.0976,28.1,32.56,2490,25.02,1.0011,63.58,-29.45,2994,1460,1534,8.697995991983968
M15,8,21,55,1.0,2.0,all,820,33.05,0.9872,39.94,-14.03,4018,33.35,1.0011,66.91,-30.87,4838,2411,2427,5.983050847457627
M1,8,34,89,1.5,2.0,asian,3245,32.33,0.9554,86.87,-72.68,15897,33.35,1.0011,90.9,-76.77,19142,9524,9618,8.3
M1,5,34,89,1.5,3.0,london,4326,23.21,0.9245,98.08,-95.34,19851,24.63,1.001,99.1,-93.58,24177,12059,12118,15.292641766968607
M15,5,21,55,1.0,4.0,london,313,17.89,0.8716,46.49,-32.06,1692,19.98,1.0007,67.8,-27.49,2005,973,1032,18.17805486284289
M1,5,34,55,1.0,3.0,all,12139,24.88,0.9948,98.32,-89.57,58818,24.99,1.0007,99.98,-99.98,70957,35741,35216,6.4
M1,13,21,55,1.5,3.0,london,4174,23.41,0.9311,96.93,-93.67,19070,24.64,1.0006,98.82,-93.29,23244,11624,11620,15.210213388401309
M1,8,21,55,1.5,3.0,london,4951,23.61,0.942,97.5,-94.29,22551,24.62,1.0006,98.85,-95.87,27502,13716,13786,15.24599301868955
M1,5,21,55,1.5,3.0,london,5820,23.61,0.9417,98.45,-96.58,26749,24.62,1.0006,99.48,-97.74,32569,16256,16313,15.35704197242777
M5,5,21,55,1.5,2.0,asian,1104,32.43,0.9598,59.94,-33.52,5291,33.34,1.0003,76.27,-40.29,6395,3210,3185,7.834526974198592
M1,8,21,55,1.0,2.0,london,4951,32.28,0.9532,95.41,-87.18,22551,33.33,1.0001,94.42,-89.14,27502,13716,13786,4.363995345793033
M15,5,34,55,1.5,4.0,london,269,20.82,1.0769,18.21,11.17,1351,19.76,1.0,41.17,-23.04,1620,790,830,36.76308641975309
M15,8,34,89,1.5,4.0,asian,236,22.88,1.1868,19.5,33.48,1221,19.98,1.0,54.47,-21.28,1457,702,755,13.01056966369252
M1,13,21,89,1.0,2.0,all,10252,32.98,0.9841,95.45,-87.79,49442,33.32,0.9996,99.55,-99.36,59694,30043,29651,4.2
M5,13,34,55,1.0,2.0,london,552,33.33,1.0,31.9,-5.34,2816,33.31,0.9995,68.06,-25.14,3368,1670,1698,7.25249406175772
M1,8,21,55,1.5,4.0,asian,4452,20.13,1.0205,86.91,-14.36,21476,19.73,0.9992,99.35,-98.64,25928,12900,13028,15.779805615550758
M5,5,21,55,1.0,2.0,london,1082,31.7,0.9283,63.97,-47.0,5161,33.29,0.9983,80.2,-43.58,6243,3108,3135,7.130674355277912
M5,13,34,55,1.0,4.0,london,552,19.38,0.9618,47.31,-24.1,2816,19.96,0.9982,60.69,-44.64,3368,1670,1698,17.288598574821854
M5,13,34,55,1.0,2.0,all,1673,33.35,1.0009,51.89,-14.47,8181,33.27,0.9974,86.66,-61.4,9854,4920,4934,5.332088491982951
M5,13,21,89,1.0,4.0,all,2018,19.82,0.9895,67.94,-43.06,9674,19.95,0.9973,96.84,-87.8,11692,5856,5836,11.2
M1,8,21,89,1.5,2.0,asian,4164,33.02,0.986,74.34,-55.15,20292,33.26,0.9972,93.84,-90.87,24456,12167,12289,8.3
M1,13,34,55,1.5,2.0,london,3260,31.84,0.9389,88.1,-81.1,14884,33.17,0.9969,93.98,-83.19,18144,9063,9081,10.2
M15,13,21,89,1.5,4.0,london,229,18.78,0.9399,27.75,-14.16,1190,19.83,0.9968,51.63,-23.02,1419,684,735,36.15186751233263
M15,5,34,89,1.5,2.0,london,261,37.93,1.2222,24.04,39.42,1329,33.26,0.9966,43.72,-14.95,1590,764,826,20.4611320754717
M5,5,21,89,1.5,4.0,asian,1055,19.72,0.9823,64.12,-29.86,5082,19.93,0.9963,88.86,-68.15,6137,3100,3037,14.406289718103308
M5,8,21,89,1.0,2.0,london,846,32.27,0.9529,47.58,-29.72,4035,33.23,0.9959,74.66,-39.96,4881,2413,2468,7.048002458512601
M5,8,21,89,1.0,3.0,london,846,24.35,0.9656,59.49,-29.04,4035,24.91,0.9957,69.71,-51.61,4881,2413,2468,11.774677320221265
M1,13,34,55,1.5,3.0,london,3260,23.47,0.9356,93.51,-87.01,14884,24.52,0.9957,97.5,-92.82,18144,9063,9081,15.210163139329806
M15,8,34,89,1.5,3.0,asian,236,27.12,1.1163,17.58,17.72,1221,24.9,0.9945,58.56,-20.57,1457,702,755,9.48098833218943
M1,5,21,89,1.5,2.0,london,5518,32.24,0.9547,95.52,-89.23,25356,33.12,0.9945,98.65,-96.79,30874,15417,15457,10.164254712703244
M5,5,21,89,1.0,3.0,london,1036,23.36,0.9144,73.87,-56.25,4860,24.88,0.994,74.83,-60.82,5896,2924,2972,12.083717774762551
M5,13,34,89,1.0,2.0,all,1557,32.18,0.9489,59.43,-49.94,7631,33.19,0.9939,88.15,-65.58,9188,4612,4576,5.383053983456683
M15,13,34,55,1.5,4.0,all,544,22.43,1.1675,24.82,79.3,2648,19.79,0.9938,58.71,-47.51,3192,1552,1640,23.20451127819549
M15,13,21,55,1.0,2.0,all,709,33.71,1.017,33.13,0.92,3378,33.19,0.9938,72.94,-37.8,4087,2032,2055,6.030609248837778
M15,8,21,89,1.0,4.0,all,777,20.98,1.0619,31.73,24.87,3775,19.89,0.9937,87.1,-60.44,4552,2232,2320,10.785347100175747
M5,13,34,55,1.0,4.0,all,1673,19.55,0.9718,70.17,-50.47,8181,19.89,0.9933,92.66,-86.97,9854,4920,4934,11.264176983965903
M5,5,21,55,1.5,3.0,asian,1104,24.64,0.9808,64.78,-27.52,5291,24.87,0.9932,76.91,-65.03,6395,3210,3185,11.082736512900704
M15,8,34,89,1.0,2.0,asian,236,34.32,1.0452,22.38,4.73,1221,33.17,0.9926,44.12,-16.56,1457,702,755,2.5514070006863414
M15,13,34,89,1.0,4.0,london,194,19.07,0.9427,38.38,-11.9,996,19.88,0.9925,43.01,-22.47,1190,552,638,16.95764705882353
